"lang"
{
"Language"	"ukrainian"
"npc_dota_hero_invoker_bio"	"У своїй найпершій — а дехто вважає, що і в наймогутнішій — формі магія була передовсім мистецтвом пам’яті. Вона не потребувала технік, паличок чи інших засобів, окрім свідомості чарівника. Усе, що було необхідно, це мнемонічні прийоми, які дозволяли чарівнику згадати в найменших деталях ту особливу ментальну формулу, яка відкривала могутність закляття. Наймогутніші маги тих часів — ті, які мали найкращу пам’ять, а самі закляття були настільки складними, що чарівники мусили спеціалізуватися в якомусь вузькому напрямку. Найобдарованіші могли сподіватися, що за своє життя вони зможуть вивчити не більше трьох, максимум чотирьох заклять. Звичайні чарівники могли запам’ятати два, хоча не було дивиною для сільського чаклуна знати лише одне, та й те вимагало від нього постійного звертання до інструкцій, щоби згадати його в ті рідкісні випадки, коли йому доводилося його чаклувати. Однак, серед усіх цих ранніх чарівників було одне виключення, геній могутнього інтелекту й дивовижної пам’яті, знаний як Заклинач. Вже в свої юні роки неймовірно розвинений чарівник володів не чотирма, не п’ятьма, навіть не сімома заклинаннями. Він міг викликати щонайменше десять, до того ж, робив це миттєво. Він знав їх ще більше, однак від тих не було користі, тож він звільнив свою пам’ять, аби було місце для корисніших. Одне з його заклять, Споконвічні чари, було настільки могутнім, що сліди його використання на початку світу досі лишилися (якщо тільки не були розщеплені на атоми). Більшість майже-безсмертних живуть тихо й бояться розкрити свої таємниці, однак Заклинач не з тих, хто закопує свої дари. Він — древній, що знає більше за інших, свідомість якого все ще має місце для міркувань про його призначення… як і для заклинань, якими він розважає себе серед тривалих і повільних сутінків кінця часів."
"[english]npc_dota_hero_invoker_bio"	"In its earliest, and some would say most potent form, magic was primarily the art of memory. It required no technology, no wands or appurtenances other than the mind of the magician. All the trappings of ritual were merely mnemonic devices, meant to allow the practitioner to recall in rich detail the specific mental formulae that unlocked a spell's power. The greatest mages in those days were the ones blessed with the greatest memories, and yet so complex were the invocations that all wizards were forced to specialize. The most devoted might hope in a lifetime to have adequate recollection of three spells--four at most. Ordinary wizards were content to know two, and it was not uncommon for a village mage to know only one--with even that requiring him to consult grimoires as an aid against forgetfulness on the rare occasions when he might be called to use it. But among these early practitioners there was one exception, a genius of vast intellect and prodigious memory who came to be known as the Invoker. In his youth, the precocious wizard mastered not four, not five, not even seven incantations: He could command no fewer than ten spells, and cast them instantly. Many more he learned but found useless, and would practice once then purge from his mind forever, to make room for more practical invocations. One such spell was the Sempiternal Cantrap--a longevity spell of such power that those who cast it in the world's first days are among us still (unless they have been crushed to atoms). Most of these quasi-immortals live quietly, afraid to admit their secret: But Invoker is not one to keep his gifts hidden. He is ancient, learned beyond all others, and his mind somehow still has space to contain an immense sense of his own worth...as well as the Invocations with which he amuses himself through the long slow twilight of the world's dying days."
"npc_dota_hero_silencer_bio"	"Нортром, як частина сьомого й останнього покоління ретельно спланованої селекції, був виведений древнім орденом Еол-Дріез, щоби стати найвеличнішим з магів, яких коли-небудь бачив світ. Саме про нього віщувало пророцтво — як про кульмінацію двохсотлітнього обережного схрещування, як про бойового мага, котрий принесе славу ордену і смерть його ворогам — лицарям-пастирям.
Доки він зростав разом з іншими юними магами в схованому під пагорбами Хажадалської пустки гарнізоні, наставники ордена чекали на зростання його здібностей. Коли інші учні відточували свої таланти у керуванні вогнем, льодом чи в творенні чар, Нортром сидів мовчазний і бездарний, не в змозі створити навіть найслабше заклинання. Наближався день завершального випробування, а він так і не знайшов своєї магії. З відразою наставники лаяли його, а діти висміювали. «Ти не маг», — заявив голова ордену. Однак Нортром не відступив. Він з’явився в день іспиту та сміливо став перед юними магами, що насміхалися з нього. І тоді його наставники отримали цінний урок: відсутність магії може бути кращим її видом. Одного за іншим Нортром знемовлював юних магів та здобув перемогу у першому ж бою, доки став єдиним чемпіоном Еол-Дріез, втіленням пророцтва."
"[english]npc_dota_hero_silencer_bio"	"Part of the seventh and final generation of a carefully designed pedigree, Nortrom was bred by the ancient order of the Aeol Drias to be the greatest magic user the world had ever seen. He was the prophesied one, the culmination of two-hundred years of careful pairings, a war-mage who would bring glory to the order, and destruction to their sworn enemies, The Knights of the Fold. 
Raised with other young mages in a hidden cantonment among the hills of the Hazhadal barrens, the order's preceptors waited for Nortrom's abilities to manifest. While the other students honed their talents with fire, or ice, or incantatory spells, Nortrom sat silent and talentless, unable to cast so much as a hex. As the day of final testing approached, he still hadn't found his magic. In disgust, the preceptors berated him, while the children laughed. \"You are no mage,\" the head of the order declared. Still, Nortrom did not slink away. He entered the day of testing and faced down the young mages who had mocked him. And then his preceptors learned a valuable lesson: a lack of magic can be the greatest magic of all. Nortrom silenced the young mages one by one and defeated them in single combat, until he alone stood as champion of the Aeol Drias, in fulfillment of the prophecy."
"npc_dota_hero_obsidian_destroyer_bio"	"Один з представників славнозвісної та благородної раси, Провісник, що витає краєм пустки, єдиний вартовий застави світу цього на краю прірви. З цього зубчастого, кришталевого потойбіччя, вічний сторож шукав вічності у небесах та вичікував будь-якого руху в темній ночі поміж зірок. У сяючих глибинах його безмежного розуму лунає пророцтво, темна музика, що передрікає пробудження якогось зла за межами розуміння і його цікавості до нашого світу. Повністю одержимий сторожею, Потойбічний Смертежер майже не зважав на події, що відбувалися поблизу сонця. Але, зрештою, чутки про древніх і передчуття наближення загрози зсередини та ззовні змусили його рушити до сонця, до просторів боїв. Наші пророцтва чітко говорять про Провісника: це знак прийдешніх жахливих бід. Але його прихід — це вже погана вістка. "
"[english]npc_dota_hero_obsidian_destroyer_bio"	"One of a lordly and magisterial race, Harbinger prowls the edge of the Void, sole surviving sentry of an outpost on the world at the rim of the abyss. From this jagged crystalline Outworld, forever on guard, he has gazed for eternities into the heavens, alert for any stirring in the bottomless night beyond the stars. Imprinted deep in the shining lattices of his intellect lies a resonant pattern akin to prophecy, a dark music implying that eventually some evil will wake out there, beyond the edges of creation, and turn its attention to our world. With his whole being focused on his vigil, Outworld Devourer paid little attention to events closer in to the sun. But at last the clamor of the Ancients, and a sense of growing threat from within as well as without, sent him winging sunward to visit the plains of war. Harbinger's place in our own prophecies is unambiguous: he must be considered an omen of worse things to come. But his arrival in itself is bad enough. "
"npc_dota_hero_shadow_demon_bio"	"У пекельних надрах живуть кілька верховних демонів, що мають доступ до матеріального світу: Дум майже не цікавиться справами неінфернальних та нижчих спектральних сутностей, а Душокрад матеріалізується виключно для полювання за душами. А ось Тіньовий Демон навпаки, завжди приділяв глибоку увагу до матеріального виміру, ніби відчував, що якщо заволодіє цим крихким міжвимірним перехрестям, то отримає ключ до повного домінування в усіх реальностях. Прикликаний спершу нижчими чаклунами, Тінистий Демон виконував кожне бажання та постійно демонстрував силу, доки не привернув увагу могутніших демонологів, а через них — різноманітних лордів, тиранів, автархів та ієрофантів, які спиралися на чаклунство, аби втримати свою земну владу. Майстерність обману демона була настільки висока, що кожен щиро вважав, що саме йому підкорюється демон. А демон тим часом стирав особистості своїх нібито повелителів та підкорював їхню свідомість. Зрештою, більшість членів його культу стали бездушними ляльками, через яких він втілював у життя свою злу волю. Про плани Тіньового Демона лишається лише здогадуватися — саме у той час Душокрад Невермор вчепився в одну особливо прогнилу душу та з’ясував, що там все залито тягучою нугою сутності Тіньового Демона. Стривожені розкритою змовою, яка могла вилитися в порушення древнього Темного Договору, Дум і Душокрад швидко об’єднали сили, аби знищити культ. Поєднавши закляття неймовірної сили, вони перетворили століття ретельної роботи демона в ніщо, розбили культ на друзки, а його членів розірвали на криваве шмаття. Не лишилося нічого, окрім маленької іскри демонової тіні. Безсмертної та незнищенної цієї часточки зла вистачило, аби започаткувати наступну схему Тіньового Демона. Він одразу ж почав утілювати її в життя, відновлюючись від втрат усі наступні століття. До чого б не торкалася та частка тіні, воно одразу заплямовувалося, і її вплив зростав. З хаосу пошкоджених часток, які зливалися воєдино, зшивалися та комбінувалися, постала нова форма Тіньового Демона, навіть могутніша за попередню. Тепер він знову сповнений сили, а план всесвітнього домінування очищений від колишніх прорахунків. Здавалося б, такій цілковито злій і жорстокій істоті не знайти місця в нашому світі, але… Тіньовий Демон ніколи не був позбавлений численних послідовників."
"[english]npc_dota_hero_shadow_demon_bio"	"Among the sovereign Demons with explicit access to this world, Doom scarcely bothers with the affairs of Noninfernals and Lesser Spectral Consorts, while Shadow Fiend passes through almost exclusively on collecting expeditions. The Shadow Demon, however, has always taken a deep and abiding interest in the material plane, as if sensing that mastery of this gritty dimensional nexus might be the key to total domination of all realities. Summoned first by minor wizards, the Shadow Demon granted every wish and put on increasingly impressive displays of power until he had the full attention of the greatest demonologists, and through them the various lords, tyrants, autarchs and heirophants who depended on sorcery to buttress their mundane power. So great was his deception that all his summoners considered themselves the master and Shadow Demon the servant; meanwhile, he eroded their identities and made their minds his own. In the end, most members of the cult were hollow puppets, extensions of his evil will. What Shadow Demon's next step would have been remains open to speculation, for around this time, Nevermore the Shadow Fiend bit into a particularly nasty-tasting soul and discovered that it held nothing but a foul nougat of Shadow Demon's essence. Alerted that a coup was underway, and that the ancient equilibrium of the Umbral Pact was about to be destabilized, Doom and Shadow Fiend briefly joined forces to destroy the burgeoning cult. Combining spells of incredible force, they undid Shadow Demon's centuries of patient work, reducing his cult to smithereens--and all its members to a bloody splatter. Nothing remained except a tiny speck of demon shadow. Immortal and irreducible, this mote of evil was enough to seed the Shadow Demon's next scheme, and in fits and starts, over further centuries, he began to regroup. Whatever that speck of shadow touched, it tainted, and its influence gradually grew. A chaos of damaged parts pulled together, reknit, and combined to give Shadow Demon a form even stronger than his former. He is all but complete now, and his plan for infinite dominion lacks all of its former weaknesses. It would seem that such a being of pure malice and malevolence, a threat to all creation, would be forever out of place in our world...yet Shadow Demon does not lack for followers. "
"npc_dota_hero_chaos_knight_bio"	"Лицар Хаосу — ветеран незліченної кількості битв у тисячах світів, родом із далекого виміру, де фундаментальні закони всесвіту знайшли розумне втілення. З усіх древніх Фундаменталів він — найстарший і найневгамовніший. Він поставив собі за мету знайти істоту, яку знає під ім’ям «Світло». Колись дуже давно Світло насмілилося покинути світ пращурів усупереч першій домовленості. Тепер Лицар Хаосу мандрує між світами в спробі знайти й загасити Світло, де б воно не було. Тисячі разів він гасив джерело, але кожного разу воно вислизало в інший світ, змушуючи починати пошуки знову. 
Верхи на своєму коні, Армагеддоні, Лицар вступає в битву з маніакальним безумством, черпаючи сили з хаосу всесвіту. Він — фізичне втілення самого хаосу, за потреби викликає власні копії з інших світів, і разом ці темні вершники ринуть у бій, наче якась нестримна природна сила. Пошуки завершаться лише після погашення останнього у світі Світло. За Лицарем Хаосу скрізь йде слідом смерть."
"[english]npc_dota_hero_chaos_knight_bio"	"The veteran of countless battles on a thousand worlds, Chaos Knight hails from a far upstream plane where the fundamental laws of the universe have found sentient expression.  Of all the ancient Fundamentals, he is the oldest and most tireless, endlessly searching out a being he knows only as \"The Light.\"  Long ago the Light ventured out from the progenitor realm, in defiance of the first covenant.  Now Chaos Knight shifts from plane to plane, always on the hunt to extinguish the Light wherever he finds it.  A thousand times he has snuffed out the source, and always he slides into another plane to continue his search anew.  
Upon his steed Armageddon he rides, wading into battle with maniacal frenzy, drawing strength from the disorder of the universe.  A physical manifestation of chaos itself, in times of need he calls upon other versions of himself from other planes, and together these dark horsemen ride into battle, as unstoppable as any force of nature.  Only when the last Light of the world is scoured from existence will the search be ended.  Where rides the Chaos Knight, death soon follows."
"npc_dota_hero_ogre_magi_bio"	"Звичайний огр — створіння, для якого цілковито підходить порівняння «тупий, як пеньок». У своєму звичайному житті огр абсолютно неспроможний на обдуману дію чи рішення. Одягнений у бруд, він може несподівано з’ясувати, що одягнений у звірячі шкури, які зняв після обіду з тих самих звірів. Не набагато ліпші і його соціальні здібності — огр може часто ніжно фліртувати з каменем чи пнем, яких він випадково сприйняв за когось зі своїх (цим можна пояснити дуже низький рівень народжуваності в огрів). Та десь раз у покоління на расу огрів опускається благословення — народження двоголового Огра-мага, якому одразу дається традиційне ім’я Аґрон Каменелом. Так звали першого і, можливо, єдиного мудрого огра за всю історію їхньої раси. З двома головами Огр-маг уже здатен функціонувати на рівні, не гіршому за той, на якому більшість істот обходяться однією головою. І хоча Огр-маг не витримає жодних диспутів (навіть із самим собою), він має небесний дар, відомий як Удача Дурня — схильність до непояснимих і випадкових серій неймовірної удачі, які дозволяють расі огрів процвітати попри ворогів, тяжкі погодні умови та нездатність прогодувати себе. Ніби сама Богиня Удачі, сповнена жалості до нещасних тупих істот, взяла Огра-мага собі під крило. Та хто ж її звинуватить? Бідолашні створіннячка."
"[english]npc_dota_hero_ogre_magi_bio"	"The ordinary ogre is the creature for whom the phrase 'As dumb as a bag of rock hammers' was coined. In his natural state, an ogre is supremely incapable of doing or deciding anything. Clothed in dirt, he sometimes finds himself accidentally draped in animal skins after eating lanekill. Not an especially social creature, he is most often found affectionately consorting with the boulders or tree-stumps he has mistaken for kin (a factor that may explain the ogre's low rate of reproduction).  However, once every generation or so, the ogre race is blessed with the birth of a two-headed Ogre Magi, who is immediately given the traditional name of Aggron Stonebreak, the name of the first and perhaps only wise ogre in their line's history. With two heads, Ogre Magi finds it possible to function at a level most other creatures manage with one. And while the Ogre Magi will win no debates (even with itself), it is graced with a divine quality known as Dumb Luck--a propensity for serendipitous strokes of fortune which have allowed the ogre race to flourish in spite of enemies, harsh weather, and an inability to feed itself.  It's as if the Goddess of Luck, filled with pity for the sadly inept species, has taken Ogre Magi under her wing. And who could blame her? Poor things."
"npc_dota_hero_lycan_bio"	"Бейнголлоу народився у благородному домі Амбрі, найвидатнішому серед землевласницьких родів у давньому королівстві Слом. Ще до повалення монархії, коли бажання короля ставали усе більш дивним, а його двір сповнився чаклунами і шарлатанами, дім Амбрі першим повстав проти ненаситності трону. Вони не бажали більше платити данину, а натомість вислали до столиці шість тисяч мечників — де вони всі загинули в бою, який зрештою назвали «Різаниною відступників». І тоді старе прислів’я показало свою правду: коли б’єш у шию королю, краще одразу стинай йому голову. Розлючений зрадою король винищив увесь численний рід Амбрі й залишив серед живих тільки лорда і його молодшого сина, Бейнголлоу. Перед усім королівським двором знеславленого лорда прикували ланцюгами до візерунчастої мармурової підлоги, а король наказав магам перетворити хлопчика на вовка, аби він роздер шию власного батька. «Зробіть це, — сказав король, — щоб лорд Амбрі спізнав біль зради». Могутні чари змінили хлопчину. Хоча його тіло стало іншим, дух лишився людським: замість того, щоб напасти на беззахисного батька, він роздер на шмаття прислугу короля. Десяток королівських лицарів загинули від зубів вовка, перш ніж його вдалося викинути у темряву ночі. Лорд Амбрі сміявся у своїх кайданах, навіть коли король проткнув його мечем. Нині спадкоємець втраченого дому Амбрі, Бенголлоу, блукає світом як Лікан, частково воїн, частково вовк, й шукає справедливої відплати за те все, що він утратив."
"[english]npc_dota_hero_lycan_bio"	"Banehallow was noble-born to the house of Ambry, the greatest of the landed castes in the old kingdom of Slom. Before the Fall, as the King's wants grew strange, and his court grew crowded with sorcerers and charlatans, the house of Ambry was the first to rise against the avarice of the throne. No longer willing to pay homage and fealty, they instead sent six-thousand swords into the capital, where they were wiped out in the Massacre of the Apostates. And then came the teeth behind the old truth: When you strike a king's neck, you had better take his head. Enraged by the betrayal, the king exterminated the vast Ambry bloodline, sparing only the lord of the house and his youngest son, Banehallow. Before all the royal court, with the disgraced lord chained to the ornate marble floor, the King bade his magicians transform the boy into a wolf so that he might tear out his own father's throat. \"Do this,\" the king said, \"so that Lord Ambry will understand the bite of betrayal.\" Powerful magic was invoked, and the child was transformed. But though his body was changed, his spirit remained intact, and instead of biting the exposed neck of his father, he attacked his handlers, tearing them to pieces. A dozen of the King's knights perished under the wolf's teeth before they managed to drive it off into the night. Lord Ambry laughed from his chains even as the King ran him through with a sword. Now the heir to the lost house of Ambry, Banehallow wanders the trail as the Lycan, part warrior, part wolf, in search of justice for all that he lost."
"npc_dota_hero_lone_druid_bio"	"Задовго до того, як були записані перші слова перших легенд, з’явився Клан Ведмедя. Мудрими та справедливими були його члени і спрямованими на пошук розуміння природного порядку. Вищі сили природи побачили це й покликали найученішого до себе. Старий мудрий Сілла, суддя та провидець клану, виступив з-поміж своїх одноплемінників, і саме він отримав Насіння зі словами: «Коли увесь світ огорне пітьма, коли цивілізація покине ці землі, коли світ буде охоплений та посічений безкінечними пустелями кінця часів, отоді посади це Насіння». Сповнений вірою Сілла відчув, як тануть його прожиті роки, а життєва сила повертається у тіло. Безмежні знання вибухнули у його свідомості. Він зрозумів, що здатен втілювати свою волю у реальність і, за належної концентрації, змінювати свою власну фізичну форму. Та підлі шептуни і злі вуха рознесли слово про Насіння і його силу до інших народів, і ті пішли жахливою війною на Клан Ведмедя. Після спопеління рідного дому Сілла узяв на плечі цей тягар і вирушив до диких земель. Пройшли роки, час та міфи забули Клан Ведмедя, забули Сіллу і Насіння, забули величні цивілізації, які зростали та занепадали на землях Клану. Тисячоліттями Сілла чекав, чекав на слово своїх богів, чекав, щоб мир прийшов на ці постійно охоплені війною землі, чекав у вигнанні та таємниці на кінець усього та на здійснення свого священного обов’язку, завжди готовий до знищення того, що завадило би втіленню його мети."
"[english]npc_dota_hero_lone_druid_bio"	"Long before the first words of the first histories there rose the druidic Bear Clan. Wise and just they were, and focused in their ways to seek an understanding of the natural order. The arch forces of nature saw this, and so sought the most learned among them. Wise old Sylla, clan justiciar and seer, stepped forward for his kin, and to him was given the Seed with these words: 'When all of the world has dimmed, when civilization has left these lands, when the world is slain and wracked by the endless deserts at the end of ages, plant the Seed.' As he grasped his trust, Sylla felt his years recede and his vitality returned. Vast knowledge burst into his mind. He found himself able to project his very will into reality and, with some concentration, alter his own physical form as well. Yet subtle whispers and cruel ears brought word of the Seed and its power to other peoples, and a terrible war crashed upon the Bear Clan. As his ancestral home burned, Sylla took his burden and fled to the wild places. Ages passed, and time and myth forgot the Bear Clan, forgot Sylla and the Seed, forgot wondrous civilizations that rose and fell in Bear Clan's wake. For millenia Sylla has waited, waited for word from his deities, waited for peace to come to the ever warring realms, waited in exile and in secret for the end of all things and for the conclusion of his sacred commitment, preparing himself always to face and destroy whatever would dare threaten his purpose."
"npc_dota_hero_brewmaster_bio"	"Глибоко у Кряжі Стогонів, у долині під Зруйнованим містом, древній орден Ойо віками практикував свої обряди священного затьмарення, поєднуючись зі світом духів на великих хмільних святах. Народжений земною матір’ю від небесного батька, юний Манґікс був першим, хто поєднав здібності обох ліній. Він займався із найвидатнішими естетами Ордену і згодом, завдяки належній відданості хмільним напоям, отримав право вибороти титул Хмелемайстра — найвище звання у всій хмелярській спільноті.
Дев’ять днів Манґікс змагався одночасно у пияцтві та битві зі старим майстром. Дев’ять днів вони хиталися і крутилися, сопіли і боролися, доки, зрештою, старий майстер не звалився на землю у п’яному ступорі, а його суперник був оголошений Хмелемайстром. Тепер новий молодий майстер звертається до сили предків Ойо, аби прискоритися. А до своїх предків-духів він звертається, коли користується магією. Як і всі хмелемайстри до нього, він був посланий своїм народом з єдиною місією. У мандрах він досягає просвітлення через пияцтво і шукає відповідь на древнє питання про розрив духовного і тілесного. Він сподівається придумати ту саму думку, яка зможе знову поєднати духовний та матеріальний світи."
"[english]npc_dota_hero_brewmaster_bio"	"Deep in the Wailing Mountains, in a valley beneath the Ruined City, the ancient Order of the Oyo has for centuries practiced its rites of holy reverie, communing with the spirit realm in grand festivals of drink.  Born to a mother's flesh by a Celestial father, the youth known as Mangix was the first to grow up with the talents of both lineages.  He trained with the greatest aesthetes of the Order, eventually earning, through diligent drunkenness, the right to challenge for the title of Brewmaster, that appellation most honored among the contemplative malt-brewing sect.   
As much drinking competition as mortal combat, Mangix for nine days drank and fought the elder master.  For nine nights they stumbled and whirled, chugged and struck, until at last the elder warrior collapsed into a drunken stupor, and a new Brewmaster was named.  Now the new, young Brewmaster calls upon the strength of his Oyo forebears to speed his staff.  When using magic, it is to his spirit ancestors that he turns.  Like all Brewmasters before him, he was sent out from his people with a single mission.  He wanders the land, striving toward enlightenment through drink, searching for the answer to the ancient spiritual schism.  Hoping to think the single thought that will unite the spirit and physical planes again."
"npc_dota_hero_disruptor_bio"	"Юному обдарованому Буретворцю судилося першому розкрити таємниці літніх дощів у високогірних і посічених вітром степах Друуда. Постійно під нападами як з боку природи, так і з боку цивілізованого королівства на півдні, гірський народ Оґлоді віками проживав на безкінечних гірських плато. Вони — слабке відлуння колись могутньої цивілізації, занепале плем’я, мистецтво управління погодою якого сакральне і неосяжне. Навіть вони самі не розуміють його природи. Для них, жителів гірських степів, погода була схожа на релігію, вона давала життя, але могла й забрати його в будь-яку мить. Смертельні розряди блискавок, супутники життєдайного дощу, забирали із собою взамін життя, залишали обпалені трупи.
Хоч і невисокий, як для свого народу, Буретворець був безстрашним і одержимим жагою до знань. Ще зовсім юним і без свого верхівця, він проводив увесь свій час у дослідженнях руїн древніх міст, вивчаючи зруйновані бібліотеки та заіржавілі майстерні. Зрештою, його пошуки завершилися успіхом. Він знайшов те, що хотів, і повернувся до свого племені. Коли він розібрався в кресленні давнього пристрою, то отримав владу над різницею потенціалів та став здатен створювати буревії за власним бажанням. Частково чари, частково ремесло, його котушки містять у своїх пластинах силу, здатну дарувати й забирати життя. Силу, здатну дати відсіч південцям і будь-кому, хто насмілиться порушити кордони священних земель Оґлоді."
"[english]npc_dota_hero_disruptor_bio"	"High on the wind-ravaged steppes of Druud, a gifted young stormcrafter called Disruptor was the first to unlock the secrets of the summer squalls.  Constantly under assault from both seasonal storms and encroachment from civilized kingdoms to the South, the upland Oglodi have for centuries struggled to subsist atop the endless tablelands.  They are the fractured remnant of a once-great civilization, a fallen tribe, their stormcraft strange and inscrutable, cobbled together from scraps of lost knowledge which even they no longer fully understand.  For those on the high plain, weather has become a kind of religion, worshiped as both the giver and taker of life.  But the electrical storms that bring life-sustaining rains arrive at a cost, and many are the charred and smoking corpses left in their wake.  
Although small for his kind, Disruptor is fearless, and driven by an insatiable curiosity.  As a youth, while still unblooded and without a stryder, he explored the ruins of the ancestral cities, searching through collapsed and long-moldering libraries, rummaging through rusting manufactories.  He took what he needed and returned to his tribe.  Adapting a coil of ancient design, he harnessed the power of electrical differential and now calls down the thunder whenever he wishes.  Part magic, part craftsmanship, his coils hold in their glowing plates the power of life and death--a power wielded with precision against the landed castes to the South, and any interlopers who cross into ancient Oglodi lands."
"npc_dota_hero_nyx_assassin_bio"	"Глибоко в архівах Ультимірської академії, серед фоліантів про драконову кладистику та книг із неперекладними заклинаннями, є древній том про ентомологічні диковини. Укладена вченими книга описує телепатичні таланти скарабеїв-ревнителів, дивного виду соціальних комах зі здібностями, що є унікальними для всіх семи світів.
На відміну від інших личинок колонії, убивця Нікс не перетворився на жука з обмеженим мисленням та тупими кінцівками, притаманними робочим особинам його роду. Він пережив особливе перетворення, що сталося з благословення самої Нікс. Він був обраним, відібраним із багатьох і помазаним екстрактом самої королеви-богині. Не всі виживають після темного благословення в королівських покоях, але він проявив свій глибокий розум та гострі кігті, нещадні леза яких розсікали повітря, поки думки проникали у свідомість тих, хто був навколо. З усіх скарабеїв-ревнителів він єдиний був обраний для найвищого покликання. Після перетворення він відродився з благословенням Нікс і здібностями, які слугують єдиній меті — вбивати заради своєї богині."
"[english]npc_dota_hero_nyx_assassin_bio"	"Deep in the Archive of Ultimyr, shelved between scholarly treatises on dragon cladistics and books of untranslatable spells, there is an ancient tome of entomological curiosities.  Compiled by scholars, the book describes the telepathic talents of the zealot scarab, a strange species of social insect with abilities unique to all the seven planes.    
Unlike most grubs of his colony, Nyx Assassin did not arise from metamorphosis with the plodding thoughts and blunted appendages common to the worker caste of his kind. For his was a special transformation, guided by the grace of Nyx.  He was the chosen one, selected from the many and anointed with an extract of the queen goddess herself.  Not all survive the dark blessing of the queen's chamber, but he emerged with a penetrating mind, and dagger-like claws--his razor sharp mandibles raking the air while his thoughts projected directly into the minds of those around him.  Of all zealot scarabs, he alone was selected for the highest calling.  After his metamorphosis, he was reborn, by grace of Nyx, with abilities which shaped him for one thing and one thing only: to kill in the name of his goddess."
"npc_dota_hero_treant_bio"	"Далеко на заході, у горах за Долиною Передвістя, лежать залишки древньої сили, джерела надприродної енергії, що гніздяться глибоко у високогірних лісах. Подейкують, що те, що зростає там, зростає вкрай дивно. Для сил природи це священне місце, воно заховане й невідоме стороннім. Безліч пасток і небезпек у цих землях. Тут є всепоглинальні трави, змішані тварини та отруйні квіти, але ніщо не зрівняються в грізності із могутніми ентами-захисниками. Ці старезні велетенські істоти охороняють мир у цих небезпечних землях, слідкують, щоби ніхто з місцевих не воював без причини, а ніхто із чужинців не розкрив таємниць. Незліченні віки вони оберігали свою землю, нездоланні й нестривожені, і лише частково знали про те, що відбувається зовні. Та зовнішній світ поширювався, чужинці довідалися про священну землю й кожної зими ставали все наполегливішими. Незабаром вони з’явилися, озброєні пристроями, щоби рубати, і полум’ям, щоби палити. І часто енти задумувалися — хто ж ці вразливі й винахідливі істоти? Що сталося з диким зеленим світом? Пройшов вік роздумів і вагань, тисяча теплих років тривалих досліджень у дусі традиції, тоді як все більше чужинців гинули й живили їхню землю. Коли все, що колись квітнуло, зав’януло, цікавість переборола обережність. І було вирішено: один Захисник буде посланий у широкий світ. Йому буде доручено блукати там доти, доки знову не піднімуться льодовики, та слідкувати за змінами територій та істот, які їх населяють, а також вивчати невідомі небезпеки, які можуть загрожувати їхній священній землі."
