"lang"
{
"Language"	"spanish"
"DOTA_AntiAddiction_Label_Red"	"Tiempo de juego: {s:playtime} (excesivo)"
"DOTA_Workshop_Browse"	"Explorar"
"DOTA_Workshop_TextureName_color"	"Color"
"DOTA_Workshop_TextureName_selfillummask"	"Máscara de autoiluminación"
"DOTA_Workshop_Model"	"Modelo"
"DOTA_Workshop_Animations"	"Animaciones"
"DOTA_Workshop_Misc"	"Varios/Fijaciones"
"DOTA_Workshop_SubmissionType_Ward"	"Guardián"
"DOTA_Workshop_ImportP4"	"Importar (P4)"
"DOTA_Workshop_ImportNoP4"	"Importar (Sin P4)"
"DOTA_Workshop_SaveSettings"	"Guardar ajustes"
"DOTA_Workshop_LoadSettings"	"Cargar ajustes"
"DOTA_Workshop_Ready"	"Listo"
"DOTA_Workshop_Optional"	"Opcional"
"DOTA_Workshop_Required"	"Necesario"
"DOTA_Workshop_Required_Texture"	"Necesario (El tamaño de las texturas se ajustará a: %s1)"
"DOTA_Workshop_Required_Geometry"	"Necesario (Número máximo de triángulos: %s1)"
"DOTA_Workshop_NotRequired_Geometry"	"(Número máximo de triángulos: %s1)"
"DOTA_Workshop_NotRequired_Texture"	"(El tamaño de las texturas se ajustará a: %s1)"
"DOTA_Workshop_ItemName"	"Nombre del objeto"
"DOTA_Workshop_ItemName_Desc"	"Este es el nombre del archivo resultante para tu artículo. No puede ser visto por los jugadores y su longitud debe ser inferior a 50 caracteres."
"DOTA_Workshop_GenericModelName_Desc"	"Este es el nombre de tu contenido importado, Valve lo utilizará de forma interna así que, por favor, elige un nombre único o descriptivo. Los demás jugadores no pueden verlo y debe contener menos de 50 caracteres."
"DOTA_Workshop_UnknownLOD"	"Archivo de geometría desconocido"
"DOTA_Workshop_LOD0Title"	"Geometría de retrato"
"DOTA_Workshop_LOD0Desc"	"Este es el archivo .DMX o .FBX opcional que contiene la geometría texturizada de mayor resolución para tu artículo. Se usará en las vistas de retrato, equipamiento y exhibición. Por favor, comprueba la malla por si faltan caras posteriores, que aparecerán en el equipamiento o el retrato. Si se deja esto en blanco, se utilizará la geometría de dentro de la partida en su lugar."
"DOTA_Workshop_LOD1Title"	"Geometría de dentro de la partida"
"DOTA_Workshop_LOD1Desc"	"Este es el archivo .DMX o .FBX que contiene la geometría texturizada para tu artículo. Se usará dentro de la partida. El modelo debe exportarse en pulgadas. Si se texturiza en un esqueleto de Valve, el modelo debe estar en la pose de referencia de Valve sin animación y las articulaciones deben coincidir de forma exacta con la escala, posiciones y rotaciones del esqueleto de Valve."
"DOTA_Workshop_Texture_Title"	"Archivos de textura"
"DOTA_Workshop_Texture_Desc"	"Este es el conjunto de cuatro archivos .TGA que se combinan para texturizar este archivo de geometría. Busca y selecciona cualquiera de los archivos .TGA _color, _normal, _mask1 o _mask2 y buscaremos el resto en el mismo directorio."
"DOTA_Workshop_Texturing"	"Ayuda sobre el texturizado"
"DOTA_Workshop_Modelling"	"Ayuda sobre el modelado"
"DOTA_Workshop_Animation"	"Ayuda sobre la animación"
"DOTA_Workshop_AbilityIconsHelp"	"Ayuda sobre iconos de habilidad"
"DOTA_Workshop_DisableNICE"	"Desactivar filtrado de texturas"
"DOTA_Workshop_DisableNICE_Desc"	"En algunas texturas, el filtro NICE que utilizamos puede dar lugar a mipmaps que no mantienen un detalle de texturas específico. Si ves que está pasando esto con tus texturas, intenta activar esta opción y comprueba si tienen una mayor nitidez."
"DOTA_Workshop_Reimport"	"Actualizar"
"DOTA_Workshop_Models_Title"	"Modelos"
"DOTA_Workshop_Materials_Title"	"Materiales"
"DOTA_Workshop_Attachments_Title"	"Fijaciones"
"DOTA_Workshop_Marketing_Title"	"Promoción"
"DOTA_Workshop_Marketing_Desc"	"Un archivo .PSD que contiene una selección de imágenes promocionales para utilizar a la hora de publicitar tu aportación. Haz clic en el enlace de Ayuda de promoción para ver los requisitos y el formato sugerido para tu archivo .PSD."
"DOTA_Workshop_Marketing_Help"	"Ayuda sobre promoción"
"DOTA_Workshop_Images_Title"	"Imágenes"
"DOTA_Workshop_AbilityIcons_Title"	"Iconos de habilidad"
"DOTA_Workshop_HudSkin_Intro"	"Los aspectos del HUD son un set de imágenes que se combinan para reemplazar el HUD dentro de la partida."
"DOTA_Workshop_HudSkin_Desc"	"Un set de archivos .PNG producidos por la herramienta de exportación de aspectos del HUD de Photoshop. Busca y selecciona cualquiera de los archivos .PNG y nosotros encontraremos el resto. Deben estar en la estructura de directorios creada por la herramienta de exportación."
"DOTA_Workshop_HudSkin_Help"	"Ayuda sobre Aspecto del HUD"
"DOTA_Workshop_CursorPack_Intro"	"Los packs de cursores son un conjunto de imágenes combinadas para reemplazar los cursores dentro del juego."
"DOTA_Workshop_CursorPack_Desc"	"Un conjunto de archivos .BMP que representan la variedad de cursores para la interfaz de usuario. También son necesarias las fuentes originales .PNG para los mismos cursores. Busca el icon.png que será el icono del inventario de tu pack y nosotros encontraremos los demás archivos."
"DOTA_Workshop_CursorPack_Help"	"Ayuda sobre el pack de cursores"
"DOTA_Workshop_ImportLoadingScreen"	"IMPORTAR PANTALLA DE CARGA"
"DOTA_Workshop_LoadingScreen_Intro"	"Una imagen que sustituye la pantalla de carga predeterminada de Dota 2"
"DOTA_Workshop_LoadingScreen_Desc"	"Buscar loadingscreen.png."
"DOTA_Workshop_LoadScreen_Preview_Title"	"Vista previa del recorte de relación de aspecto"
"DOTA_UI_LoadScreen_16_9"	"Relación de aspecto 16:9"
"DOTA_UI_LoadScreen_16_10"	"Relación de aspecto 16:10"
"DOTA_UI_LoadScreen_4_3"	"Relación de aspecto 4:3"
"DOTA_Workshop_ChatEmoticon_AnimationSpeed"	"Duración del fotograma"
"DOTA_Workshop_ChatEmoticon_AnimationSpeed_Desc"	"Duración del fotograma, en milisegundos. La mayoría de emoticonos usan 100 milisegundos por fotograma."
"DOTA_Workshop_ChatEmoticon_DefaultFrame"	"Fotograma por defecto"
"DOTA_Workshop_ChatEmoticon_DefaultFrame_Desc"	"El fotograma que se muestra cuando el emoticono no tiene animación. En un rango desde 0 al número de fotogramas menos uno. Usa -1 para elegir automáticamente el último. Si no especificas nada, se utilizará el primero (0)."
"DOTA_Workshop_Attachments_Desc"	"Los puntos de fijación son puntos en el modelo que el juego puede utilizar para posicionar ciertos efectos. Cada punto de fijación tiene tanto una posición como un ángulo, el cual se deriva de un hueso en tu modelo. Para cada punto de fijación requerido, especifica el nombre del hueso. Una vez que hayamos compilado tu modelo importado, la previsualización te mostrará el punto de fijación para que así puedas verificar su posición."
"DOTA_Workshop_Attachments_UIBlock"	"Fijaciones %s1"
"DOTA_Workshop_Attachment_HitLocation"	"Nombre del hueso de la ubicación de impactos"
"DOTA_Workshop_Attachment_HitLocation_Desc"	"Especifica hacia qué parte del modelo deberán viajar los proyectiles enemigos que reciba. Una buena posición es por encima de la parte central del modelo, como el centro de la cabeza de un humanoide."
"DOTA_Workshop_Attachment_LeftEye"	"Nombre del hueso del ojo izquierdo"
"DOTA_Workshop_Attachment_LeftEye_Desc"	"Especifica en qué parte del modelo hay que ubicar los efectos de partículas Inusuales destinados al ojo izquierdo de una criatura. Ponlos únicamente en la unión de un ojo que no tenga animación o en la de la cabeza. Colócalos en el ojo izquierdo con la flecha roja de las coordenadas X apuntando hacia adelante."
"DOTA_Workshop_Attachment_RightEye"	"Nombre del hueso del ojo derecho"
"DOTA_Workshop_Attachment_RightEye_Desc"	"Especifica en qué parte del modelo hay que ubicar los efectos de partículas Inusuales destinados al ojo derecho de una criatura. Ponlos únicamente en la unión de un ojo que no tenga animación o en la de la cabeza. Colócalos en el ojo derecho con la flecha roja de las coordenadas X apuntando hacia adelante."
"DOTA_Workshop_Attachment_AttackPoint"	"Nombre del hueso del punto de ataque"
"DOTA_Workshop_Attachment_AttackPoint_Desc"	"Para las unidades de ataque a distancia, esto especifica de dónde se lanzan sus proyectiles de ataque. Para las unidades cuerpo a cuerpo, aquí es donde generamos los efectos de impacto, como salpicaduras de sangre."
"DOTA_Workshop_Attachment_AttackPoint2"	"Nombre del hueso del punto de ataque secundario"
"DOTA_Workshop_Attachment_AttackPoint2_Desc"	"Cuando se use una animación de ATAQUE SECUNDARIO en lugar del ATAQUE base, este punto de ataque se utilizará para generar los efectos de impacto y los proyectiles."
"DOTA_Workshop_Attachment_Mouth"	"Nombre del hueso de la boca"
"DOTA_Workshop_Attachment_Mouth_Desc"	"Especifica en qué parte del modelo se deben poner los efectos de partículas diseñados para la boca de la unidad."
"DOTA_Workshop_Attachment_BowTop"	"Punto de fijación superior de la cuerda del arco"
"DOTA_Workshop_Attachment_BowTop_Desc"	"Indica dónde se debe poner el efecto de partícula en la parte superior de la cuerda del arco del modelo."
"DOTA_Workshop_Attachment_BowMid"	"Punto de fijación medio de la cuerda del arco"
"DOTA_Workshop_Attachment_BowMid_Desc"	"Indica dónde se debe poner el efecto de partícula en el centro de la cuerda del arco del modelo. Se usa para estirar la cuerda y disparar."
"DOTA_Workshop_Attachment_BowBot"	"Punto de fijación inferior de la cuerda del arco"
"DOTA_Workshop_Attachment_BowBot_Desc"	"Indica dónde se debe poner el efecto de partícula en la parte inferior de la cuerda del arco del modelo."
"DOTA_Workshop_Attachment_LowerStaff"	"Punto de fijación inferior del Bastón de Earth Spirit"
"DOTA_Workshop_Attachment_LowerStaff_Desc"	"Especifica en qué punto del modelo de bastón debe anclarse el efecto de partículas inferior."
"DOTA_Workshop_Attachment_UpperStaff"	"Punto de fijación superior del bastón de Earth Spirit"
"DOTA_Workshop_Attachment_UppperStaff_Desc"	"Especifica en qué punto del modelo de bastón debe anclarse el efecto de partículas superior."
"DOTA_Workshop_Animation_Title"	"Animaciones"
"DOTA_Workshop_Animation_Desc"	"Las animaciones son archivos .DMX o .FBX, cada uno contiene una animación única para tu modelo."
"DOTA_Workshop_Animation_UIBlock"	"Animaciones %s1"
"DOTA_Workshop_Preview_Anim"	"Animación:"
"DOTA_Workshop_Preview_Gesture"	"Superposición:"
"DOTA_Workshop_Preview_Skin"	"Textura:"
"DOTA_Workshop_Preview_Model"	"Modelo:"
"DOTA_Workshop_Preview_Attachment"	"Resaltar fijación:"
"DOTA_Workshop_Preview_NoAttachment"	"Ninguno"
"DOTA_Workshop_Preview_ShowReference"	"Mostrar modelo de referencia"
"DOTA_Workshop_Preview_ToggleLOD"	"Mostrar modelo de baja resolución"
"DOTA_Workshop_Preview_TogglePedestal"	"Activar/Desactivar pedestal"
"DOTA_Workshop_Preview_ToggleUI"	"Activar/Desactivar interfaz"
"DOTA_Workshop_ImportError_Validation"	"Error en la validación"
"DOTA_Workshop_Error_TooManyBones"	"%1 contiene %2 huesos, el máximo permitido son %3."
"DOTA_Workshop_ImportError"	"Error de importación"
"DOTA_Workshop_Error_VMTCount"	"El modelo %s1 está usando más de un material. Sólo se permite un material para todos los niveles de detalle de un modelo.\nMateriales encontrados:\n\n%s2"
"DOTA_Workshop_Error_TextureNameA"	"No se puede reconocer el nombre del archivo .TGA seleccionado. Las texturas deben finalizar con uno de los siguientes sufijos: _color, _normal, _mask1, _mask2"
"DOTA_Workshop_Error_TextureNameB"	"No se puede encontrar un archivo .TGA que coincida con el siguiente sufijo:\n %s1"
"DOTA_Workshop_RequiredFileError"	"¡No se ha encontrado el archivo necesario!"
"DOTA_Workshop_RequiredFile_Name"	"No se ha podido encontrar un archivo necesario con el siguiente nombre:\n %s1"
"DOTA_Workshop_ZipError"	"¡Error de archivo!"
"DOTA_Workshop_ZipError_Desc"	"No se ha podido crear el archivo comprimido temporal de aportación en: %s1"
"DOTA_Workshop_Error"	"Error de importación"
"DOTA_Workshop_Error_Unskinned"	"%1: No se puede encontrar ningún hueso en el artículo equipable que corresponda a los huesos del modelo de héroe. Los artículos equipables deben coincidir con los huesos del héroe antes de ser enviados."
"DOTA_Workshop_Error_NoManifest"	"El archivo comprimido no contiene un manifest.txt."
"DOTA_Workshop_Quicksave_Fail"	"Error al guardar"
"DOTA_Workshop_Quicksave_Fail_Desc"	"No se ha podido guardar el estado de importación en %s1"
"DOTA_Workshop_Quickload_Fail"	"Fallo al cargar"
"DOTA_Workshop_Quickload_Fail_Desc"	"Fallo al cargar: no se ha podido encontrar el archivo de guardado en %s1"
"DOTA_Workshop_NotInTest"	"No se puede publicar en Dota 2 Test"
"DOTA_Workshop_NotInTest_Desc"	"Por favor, utiliza el cliente principal de Dota 2 para interactuar con Steam Workshop."
"DOTA_Workshop_Import"	"Importar"
"DOTA_Workshop_Importing"	"Importando"
"DOTA_Workshop_Import_Success"	"IMPORTACIÓN REALIZADA CON ÉXITO"
"DOTA_Workshop_Import_Failed"	"NO SE HA PODIDO REALIZAR LA IMPORTACIÓN"
"DOTA_Workshop_OutOfBudget"	"%1 excede el número máximo de triángulos:\n %2 contiene %3 triángulos, cuando el máximo sólo permite %4."
"DOTA_Workshop_Mat0Title_Ward"	"Archivos de textura de observador"
"DOTA_Workshop_Mat0Desc_Ward"	"Este es el archivo .TGA _color que texturiza los archivos de geometría como un Guardián Observador. Los archivos .TGA _normal, _mask1 y _mask2 .TGA son opcionales para los Guardianes. Si los encontramos en el mismo directorio, los utilizaremos."
"DOTA_Workshop_Mat1Title_Ward"	"Archivos de textura de centinela"
"DOTA_Workshop_Mat1Desc_Ward"	"Este es el archivo .TGA _color que texturiza los archivos de geometría como un Guardián Centinela. Los archivos .TGA _normal, _mask1 y _mask2 .TGA son opcionales para los Guardianes. Si los encontramos en el mismo directorio, los utilizaremos."
"DOTA_Workshop_Animation_Spawn"	"Aparecer"
"DOTA_Workshop_Animation_Idle"	"Inactivo"
"DOTA_Workshop_Animation_IdleAlt"	"Inactivo alternativo"
"DOTA_Workshop_Animation_IdleRare"	"Inactivo raro"
"DOTA_Workshop_Animation_Run"	"Correr"
"DOTA_Workshop_Animation_RunAlt"	"Correr alternativo"
"DOTA_Workshop_Animation_RunRare"	"Correr raro"
"DOTA_Workshop_Animation_RunHaste"	"Correr con rapidez"
"DOTA_Workshop_Animation_RunInjured"	"Correr herido"
"DOTA_Workshop_Animation_Die"	"Muerte"
"DOTA_Workshop_Animation_Die2"	"Muerte alternativa"
"DOTA_Workshop_Animation_Attack"	"Atacar"
"DOTA_Workshop_Animation_Attack_Desc"	"Las animaciones de ataque personalizadas deben corresponderse con la cadencia de las animaciones de ataque por defecto de la unidad."
"DOTA_Workshop_Animation_AttackB"	"Ataque alternativo"
"DOTA_Workshop_Animation_AttackB_Desc"	"Una animación de ataque alternativa que se reproduce aleatoriamente en vez de la animación de ATAQUE."
"DOTA_Workshop_Animation_Attack2"	"Ataque secundario"
"DOTA_Workshop_Animation_Attack2_Desc"	"Una animación de ataque alternativa que se reproduce aleatoriamente en vez de la animación de ATAQUE. Los efectos de impacto o proyectiles se generarán en el PUNTO DE ATAQUE SECUNDARIO en vez del PUNTO DE ATAQUE básico."
"DOTA_Workshop_Animation_Attack2B"	"Ataque secundario alternativo"
"DOTA_Workshop_Animation_Attack2B_Desc"	"Una animación de ataque alternativa que se reproduce aleatoriamente en vez de la animación de ATAQUE. Los efectos de impacto o proyectiles se generarán en el PUNTO DE ATAQUE SECUNDARIO en vez del PUNTO DE ATAQUE básico."
"DOTA_Workshop_Animation_Flail"	"Agitándose"
"DOTA_Workshop_Animation_Flail_Desc"	"Una animación cíclica utilizada cuando la unidad está incapacitada y en movimiento (por ejemplo, dentro de un ciclón, en un agujero negro o lanzada al aire)."
"DOTA_Workshop_Animation_Disabled"	"Incapacitado / Aturdido"
"DOTA_Workshop_Animation_TurnPoseCenter"	"Posición de giro centro"
"DOTA_Workshop_Animation_TurnPoseLeft"	"Posición de giro izquierda"
"DOTA_Workshop_Animation_TurnPoseRight"	"Posición de giro derecha"
"DOTA_Workshop_Animation_TurnPoseCenter_Desc"	"Un único frame de posición de la unidad mirando hacia adelante. En general simplemente puedes reutilizar el frame 0 de la animación de correr. Si se define, tendrás que proporcionar las posiciones de giro Izquierda y Derecha."
"DOTA_Workshop_Animation_TurnPoseLeft_Desc"	"Un único frame de posición de la unidad girando hacia la izquierda. A medida que la unidad vaya girando hacia la izquierda, vamos a combinar esta posición con la posición Centro. Si se define, tendrás que proporcionar las posiciones de giro Centro y Derecha."
"DOTA_Workshop_Animation_TurnPoseRight_Desc"	"Un único frame de posición de la unidad girando hacia la derecha. A medida que la unidad vaya girando hacia la derecha, vamos a combinar esta posición con la posición Centro. Si se define, tendrás que proporcionar las posiciones de giro Centro e Izquierda."
"DOTA_Workshop_Animation_PortraitIdle"	"Retrato inactivo"
"DOTA_Workshop_Animation_PortraitRare"	"Retrato inactivo raro"
"DOTA_Workshop_Animation_BackLeftIdle"	"Inactivo atrás izquierda"
"DOTA_Workshop_Animation_LeftIdle"	"Inactivo izquierda"
"DOTA_Workshop_Animation_RightIdle"	"Inactivo derecha"
"DOTA_Workshop_Animation_BackRightIdle"	"Inactivo atrás derecha"
"DOTA_Workshop_Animation_BackLeftAttack"	"Ataque atrás izquierda"
"DOTA_Workshop_Animation_LeftAttack"	"Ataque izquierdo"
"DOTA_Workshop_Animation_RightAttack"	"Ataque derecho"
"DOTA_Workshop_Animation_BackRightAttack"	"Ataque atrás derecha"
"DOTA_Workshop_Animation_Center_Desc"	"Considera esto como el centro de la animación. Se combinará con las versiones izquierda y derecha de la misma animación para que la unidad pueda dirigirse suavemente a la posición de otra unidad."
"DOTA_Workshop_Animation_BackLeft_Desc"	"Esta es una animación completa que debe tener el mismo número de frames que tu versión central. Sin embargo, la unidad debería girarse para apuntar 179 grados hacia la izquierda. Es decir, la parte inferior del modelo debería quedarse mirando al frente pero la parte superior debería rotar casi completamente hacia atrás y a la izquierda."
"DOTA_Workshop_Animation_Left_Desc"	"Esta es una animación completa que debe tener el mismo número de frames que tu versión central. Sin embargo, la unidad debería girarse para apuntar 90 grados hacia la izquierda. Es decir, la parte inferior del modelo debería quedarse mirando al frente pero la parte superior debería rotar casi completamente hacia la izquierda."
"DOTA_Workshop_Animation_Right_Desc"	"Esta es una animación completa que debe tener el mismo número de frames que tu versión central. Sin embargo, la unidad debería girarse para apuntar 90 grados hacia la derecha. Es decir, la parte inferior del modelo debería quedarse mirando al frente pero la parte superior debería rotar casi completamente hacia la derecha."
"DOTA_Workshop_Animation_BackRight_Desc"	"Esta es una animación completa que debe tener el mismo número de frames que tu versión central. Sin embargo, la unidad debería girarse para apuntar 179 grados hacia la derecha. Es decir, la parte inferior del modelo debería quedarse mirando al frente pero la parte superior debería rotar casi completamente hacia atrás y a la derecha."
"DOTA_Workshop_LD_Trueform_Ability1"	"Invocar Espíritu Oso"
"DOTA_Workshop_LD_Trueform_Ability1_Desc"	"Dura 40 fotogramas y la invocación tiene lugar en el número 15."
"DOTA_Workshop_LD_Trueform_Ability2"	"Ferocidad"
"DOTA_Workshop_LD_Trueform_Ability2_Desc"	"Dura 30 fotogramas, la invocación tiene lugar en el fotograma 0."
"DOTA_Workshop_LD_Trueform_Ability4"	"Grito de Guerra"
"DOTA_Workshop_LD_Trueform_Ability4_Desc"	"Dura 40 fotogramas y la invocación tiene lugar en el número 15."
"DOTA_Workshop_LD_Trueform_AbilityUlt"	"Forma de Druida"
"DOTA_Workshop_LD_Trueform_AbilityUlt_Desc"	"Regresa a la Forma de Druida. 70 fotogramas en total, debería desaparecer por debajo del suelo en el fotograma 58."
"DOTA_Workshop_Animation_Victory"	"Victoria"
"DOTA_Workshop_Animation_Defeat"	"Derrota"
"DOTA_Workshop_Animation_IdleOutOfRange"	"Inactivo (fuera de alcance)"
"DOTA_Workshop_Animation_IdleOutOfRange_Desc_SB"	"Esta animación de inactividad se usará cuando Lone Druid esté demasiado lejos de su oso como para que este ataque."
"DOTA_Workshop_Animation_RunOutOfRange"	"Correr (fuera de alcance)"
"DOTA_Workshop_Animation_RunOutOfRange_Desc_SB"	"Esta animación de correr se usará cuando Lone Druid esté demasiado lejos de su oso como para que este ataque."
"DOTA_Workshop_Animation_Die_Forward"	"Muerte hacia delante"
"DOTA_Workshop_AmbientLight"	"Luz ambiental"
"DOTA_Workshop_BackgroundColor"	"Color de fondo"
"DOTA_Workshop_BackgroundTexture"	"Textura de fondo"
"DOTA_Workshop_Camera"	"Cámara"
"DOTA_Workshop_CameraFOV"	"Campo de visión de la cámara"
"DOTA_Workshop_EditAngles"	"Editar ángulos"
"DOTA_Workshop_EditAttachments"	"Editar fijaciones"
"DOTA_Workshop_EditGeneric"	"Vista previa del modelo"
"DOTA_Workshop_EditOrigin"	"Editar origen"
"DOTA_Workshop_EditPortrait"	"Editar retrato"
"DOTA_Workshop_GameDay"	"Día"
"DOTA_Workshop_GameNight"	"Noche"
"DOTA_Workshop_ImportLog"	"Registro de importación"
"DOTA_Workshop_Next"	"Siguiente"
"DOTA_Workshop_PickType"	"Elegir tipo"
"DOTA_Workshop_Portrait"	"Retrato"
"DOTA_Workshop_Prev"	"Anterior"
"DOTA_Workshop_Preview"	"Vista previa"
"DOTA_Workshop_PreviewInGame"	"Vista previa en el juego"
"DOTA_Workshop_SelectInputs"	"Seleccionar entradas"
"DOTA_Workshop_SelectWearables"	"Seleccionar equipables"
"DOTA_Workshop_ShadowColor"	"Color de la sombra"
"DOTA_Workshop_ShowLowResModel"	"Mostrar modelo a baja resolución"
"DOTA_Workshop_ShowPedestal"	"Mostrar pedestal"
"DOTA_Workshop_ShowReferenceModel"	"Mostrar modelo de referencia"
"DOTA_Workshop_SpotLight"	"Luz de foco"
"DOTA_Workshop_SpotlightDistance"	"Distancia de la luz de foco"
"DOTA_Workshop_SpotlightSize"	"Tamaño de la luz de foco"
"DOTA_Workshop_Submit"	"Enviar"
"DOTA_Workshop_Texture"	"Textura"
"DOTA_Workshop_TurnTable"	"Vista giratoria"
"DOTA_Workshop_WorkshopImportDialog"	"Diálogo de importación de Workshop"
"DOTA_Workshop_Err_MissingInput"	"Falta una entrada requerida: '%1'"
"DOTA_Workshop_Err_FileDoesNotExist"	"El archivo de origen '%1' no existe"
"DOTA_Workshop_Err_FailedToCopy"	"No se ha podido copiar al destino '%1'"
"DOTA_Workshop_Err_FailedToWrite"	"Fallo al escribir en el destino '%1'"
"DOTA_Workshop_Err_FailedToCompile"	"No se ha podido compilar '%1'"
"DOTA_Workshop_Err_SerializeVMDL"	"Error interno (serialización VMDL)"
"DOTA_Workshop_Err_ZipExists"	"Error interno (Archivo comprimido único ya existente)"
"DOTA_Workshop_BrowseForZipCaption"	"Select archivo comprimido"
"DOTA_Workshop_BrowseForZipFilter"	"Aportaciones a Workshop"
"DOTA_Workshop_BrowseForSessionCaption"	"Seleccionar sesión de Workshop"
"DOTA_Workshop_BrowseForSessionFilter"	"Sesión de Workshop"
"DOTA_Workshop_LoadSession"	"Cargar sesión"
"DOTA_Workshop_SaveSession"	"Guardar sesión"
"DOTA_Workshop_LoadSessionError"	"Error al cargar sesión"
"DOTA_Workshop_SaveSessionError"	"Error al guardar sesión"
"DOTA_Workshop_Err_SessionSaveKV3"	"Error interno (Almacenamiento de KV3: %1)"
"DOTA_Workshop_Err_SessionSaveNoTemplate"	"Error interno (No hay plantilla)"
"DOTA_Workshop_Err_SessionLoadKV3"	"Error interno (Carga de KV3)\n%1\n%2"
"DOTA_Workshop_Err_SessionLoadBadData"	"Error interno (Fallo al cargar datos: %1)"
"DOTA_Workshop_Err_SessionLoadBadTemplate"	"Nombre de plantilla no reconocido: '%1'"
"DOTA_Workshop_Err_Misc"	"Error interno (%1)"
"DOTA_Workshop_Err_BadCfg"	"Error interno (Falta '%1' esperado: %2)"
"DOTA_Workshop_Err_BadUI"	"Error interno (Interfaz mal configurada, se esperaba '%1': %2)"
"DOTA_Workshop_Err_BadSession"	"Error interno (Sesión mal configurada, se esperaba '%1': %2)"
"DOTA_Filter_Field_Category"	"Etiquetas"
"DOTA_Armory_Tags_Popup_Title"	"Establecer etiquetas"
"DOTA_Armory_Attributes"	"Atributos"
"DOTA_Event_Level"	"Nivel"
"DOTA_Skip"	"Omitir"
"DOTA_Done"	"Hecho"
"DOTA_TryAgain"	"Reintentar"
"DOTA_Treasure_OpenAnother"	"Abrir otro"
"DOTA_Treasure_OpenTreasure"	"Abrir tesoro"
"DOTA_Treasure_OpenNoDupe"	"Cada tesoro que abras contendrá {d:items_per_treasure} de los objetos normales que se muestran. No recibirás duplicados hasta que consigas uno de cada. Si tienes suerte, también puedes recibir uno de los objetos raros."
"DOTA_Treasure_OpenDupe"	"Cada tesoro que abras contendrá {d:items_per_treasure} de los objetos normales que se muestran. Podrás recibir duplicados. Si tienes suerte, también puedes recibir uno de los objetos raros."
"DOTA_Treasure_OpenFailed_NoItem"	"No se ha podido encontrar un tesoro para abrir en tu inventario."
"DOTA_Treasure_OpenFailed_NoItemsReceived"	"No se ha podido obtener la lista de objetos recibidos del tesoro."
"DOTA_Treasure_OpenSuccess"	"¡Enhorabuena! Has recibido:"
"dota_settings_force_right_click_attack"	"Clic derecho para forzar ataque"
"DOTA_Settings_Tooltip_Force_Right_Click_Attack"	"Si haces clic con el botón derecho sobre una unidad aliada, tu héroe intentará atacarla."
"DOTA_Effigy_AcceptCustomize"	"Aceptar equipamiento de la efigie"
"DOTA_Effigy_CancelCustomize"	"Cancelar"
"DOTA_Custom_Game_Created_By"	"Creado por <b>{g:dota_persona:author}</b>"
"DOTA_Custom_Game_Dedicated_Servers"	"Servidores dedicados"
"DOTA_Custom_Game_Dedicated_Servers_I"	"Las partidas de este modo de juego personalizado se jugarán en los servidores dedicados de Valve."
"dota_settings_rangefinder"	"Mostrar trazador de alcance al lanzar habilidad"
"DOTA_View_Details"	"Ver detalles"
"DOTA_TabName_Featured"	"Destacados"
"DOTA_TabName_Heroes"	"Héroes"
"DOTA_Friends_ID"	"ID amigo:"
"DOTA_Profile_Edit"	"Editar perfil"
"DOTA_Profile_LifetimeStats"	"Estadísticas"
"DOTA_Profile_ViewSteamProfile"	"Ver perfil de Steam"
"DOTA_Profile_SendMessage"	"Enviar mensaje"
"DOTA_TrophyXPProgress"	"{d:trophy_xp} / {d:total_trophy_xp}<span class=\"TrophyPointTextSmall\">PT</span>"
"DOTA_TrophyDetails_XP"	"{d:trophy_details_xp}<span class=\"TrophyPointTitleSmall\">PT</span>"
"DOTA_TrophyDetails_PointsPerLevel"	"Consigue {d:trophy_points_per_level} Puntos de Trofeo cada vez que lo subas de nivel"
"DOTA_Trophy_Upgraded"	"Trofeo mejorado"
"DOTA_Trophy_Achieved"	"Trofeo conseguido"
"DOTA_TrophyPlusProfileXP"	"+{d:trophy_xp} Puntos de Trofeo"
"DOTA_ProfileBadge_Upgraded"	"Insignia de perfil mejorada"
"DOTA_Lobby_Settings_Tournament_None"	"Ninguno"
"DOTA_Lobby_Settings_Tournament"	"Liga"
"DOTA_WatchReplaysConextMenu_Watch"	"Ver"
"DOTA_WatchReplaysConextMenu_DownloadWatch"	"Descargar y ver ahora"
"DOTA_WatchReplaysConextMenu_DownloadWatchLater"	"Descargar y ver más tarde"
"DOTA_WatchReplaysConextMenu_WatchLater"	"Ver más tarde"
"DOTA_WatchReplaysConextMenu_WatchLaterClear"	"Eliminar de Ver más tarde"
"DOTA_WatchReplays_Game1"	"Partida 1"
"DOTA_WatchReplays_Game2"	"Partida 2"
"DOTA_WatchReplays_Game3"	"Partida 3"
"DOTA_WatchReplays_Game4"	"Partida 4"
"DOTA_WatchReplays_Game5"	"Partida 5"
"DOTA_WatchReplayError"	"Error al ver repetición"
"DOTA_WatchReplayError_Incompatible"	"Esta repetición no es compatible con esta versión de Dota."
"DOTA_WatchReplayError_DoesNotExist"	"Esta partida no existe."
"DOTA_WatchTournaments_PrizePoolLabel"	"en premios"
"DOTA_WatchTournaments_PrizePoolTicketPrice"	"Entrada {g:dota_item_price:ticket_itemdef}"
"DOTA_WatchTournaments_PrizePoolActivate"	"Activar entrada"
