"lang"
{
"Language"	"norwegian"
"DOTA_Item_Hat_of_the_Outlaw_Huntsman"	"Hat of the Outlaw Huntsman"
"DOTA_Item_Head_of_the_Centurion_Vanguard"	"Head of the Centurion Vanguard"
"DOTA_Item_Head_of_the_Raidforged_Rider"	"Head of the Raidforged Rider"
"DOTA_Item_Helm_of_Cruel_Reprisal"	"Helm of Cruel Reprisal"
"DOTA_Item_Helm_of_the_Savage_Monger"	"Helm of the Savage Monger"
"DOTA_Item_Holdout_of_the_Outlaw_Huntsman"	"Holdout of the Outlaw Huntsman"
"DOTA_Item_Last_Resort_of_the_Outlaw_Huntsman"	"Last Resort of the Outlaw Huntsman"
"DOTA_Item_Leathers_of_the_Outlaw_Huntsman"	"Leathers of the Outlaw Huntsman"
"DOTA_Item_Mace_of_Nezzureem"	"Mace of Nezzureem"
"DOTA_Item_Mask_of_the_Dragons_Disciple"	"Mask of the Dragon's Disciple"
"DOTA_Item_Mount_of_the_Raidforged_Rider"	"Mount of the Raidforged Rider"
"DOTA_Item_OffHand_of_the_Dragons_Disciple"	"Off-Hand of the Dragon's Disciple"
"DOTA_Item_Pauldron_of_the_Dragons_Disciple"	"Pauldron of the Dragon's Disciple"
"DOTA_Item_Pauldrons_of_Nezzureem"	"Pauldrons of Nezzureem"
"DOTA_Item_Plate_of_the_Centurion_Vanguard"	"Plate of the Centurion Vanguard"
"DOTA_Item_Pledge_of_the_Dragons_Disciple"	"Pledge of the Dragon's Disciple"
"DOTA_Item_Pledge_of_the_Dragons_Disciple_Loading_Screen"	"Lasteskjerm: Pledge of the Dragon's Disciple"
"DOTA_Item_Plunder_of_the_Savage_Monger"	"Plunder of the Savage Monger"
"DOTA_Item_Plunder_of_the_Savage_Monger_Loading_Screen"	"Lasteskjerm: Plunder of the Savage Monger"
"DOTA_Item_Pole_of_the_Centurion_Vanguard"	"Pole of the Centurion Vanguard"
"DOTA_Item_Redemption_of_the_Raidforged_Rider"	"Redemption of the Raidforged Rider"
"DOTA_Item_Robe_of_the_Rime_Lord"	"Robe of the Rime Lord"
"DOTA_Item_Shield_of_the_Raidforged_Rider"	"Shield of the Raidforged Rider"
"DOTA_Item_The_Corruption_of_Nezzureem"	"Corruption of Nezzureem"
"DOTA_Item_The_Corruption_of_Nezzureem_Loading_Screen"	"Lasteskjerm: Corruption of Nezzureem"
"DOTA_Item_Tools_of_the_Outlaw_Huntsman"	"Tools of the Outlaw Huntsman"
"DOTA_Item_Trail_of_the_Dragons_Disciple"	"Trail of the Dragon's Disciple"
"DOTA_Item_Treasure_of_the_Azure_Fervor"	"Treasure of the Azure Fervor"
"DOTA_Item_Vestment_of_the_Rime_Lord"	"Vestment of the Rime Lord"
"DOTA_Item_Weapon_of_the_Dragons_Disciple"	"Weapon of the Dragon's Disciple"
"DOTA_Item_Weapons_of_the_Savage_Monger"	"Weapons of the Savage Monger"
"DOTA_Item_recycling_november_2018_treasure"	"recycling_november_2018_treasure"
"DOTA_Set_Ascendance_of_the_Rime_Lord"	"Ascendance of the Rime Lord"
"DOTA_Set_Bestowments_of_the_Centurion_Vanguard"	"Bestowments of the Centurion Vanguard"
"DOTA_Set_Creed_of_the_Outlaw_Huntsman"	"Creed of the Outlaw Huntsman"
"DOTA_Set_Cruel_Reprisal"	"Cruel Reprisal"
"DOTA_Set_Pledge_of_the_Dragons_Disciple"	"Pledge of the Dragon's Disciple"
"DOTA_Set_Plunder_of_the_Savage_Monger"	"Plunder of the Savage Monger"
"DOTA_Set_Redemption_of_the_Raidforged_Rider"	"Redemption of the Raidforged Rider"
"DOTA_Set_The_Corruption_of_Nezzureem"	"Corruption of Nezzureem"
"DOTA_Item_Desc_Festive_Fireworks"	"Det finnes ikke noe festligere enn eksplosjoner!"
"DOTA_Item_Desc_Frosthaven_Consumables_Bundle"	"Inneholder et komplett sett med forbruksvarer for både vanlig Dota og Frosthaven-arrangementet. "
"DOTA_Item_Desc_Frosthaven_Emoticon"	"Låser opp Frosthaven-uttrykksikonet for å ha beseiret spillmodusen."
"DOTA_Item_Desc_Frosthaven_Loading_Screen"	"Stormageren og hans fanatiske mobb stormer mot Frosthaven, fast bestemt på å rykke opp det opprinnelige Frostivus-treet med rota og snappe den mystiske kraftkilden bak alle verdens gavepakker. Bare fem modige helter kan forsvare det eldgamle treet fra den gale mageren – og kjempe for å holde Frostivus' ånd i live."
"DOTA_Item_Desc_Frosthaven__Festive_Fireworks"	"Det finnes ikke noe festligere enn eksplosjoner!"
"DOTA_Item_Desc_Frosthaven__Pile_of_Snowballs"	"Nyt en kompakt, steinete kjerne med en tettpakket isskorpe!"
"DOTA_Item_Desc_Frosthaven__Snowman_Noses"	"Han er uimotståelig vennlig!"
"DOTA_Item_Desc_Frosthaven__Tree_Decorations"	"Hvem hadde trodd at noen få, blinkende lys kunne være så dødelige?"
"DOTA_Item_Desc_Frostivus_2018_Baby_Roshan"	"Han kan virke skremmende, men denne lille fyren er en søtsak."
"DOTA_Item_Desc_Pile_of_Snowballs"	"Håndlaget ved den perfekte temperaturen."
"DOTA_Item_Desc_Snowman_Noses"	"Han forblir en venn så lenge han kan."
"DOTA_Item_Desc_The_Magus_Cypher"	"De fleste magere trodde flokens gåte bare var en kuriositet. Likevel hadde generasjoner av trollmenn ødelagt seg selv i forsøket på å løse den. Og selv etter at stormageren trodde han endelig hadde nådd hemmelighetens kjerne, kom åpenbaringens sanne mening mye senere – at kunnskapen i hjertet av floken kunne la ham endre selve magiens grunnlag. Nå, ikke lenger begrenset til mesterlig etterligning, leker Rubick med den mystiske kunstens regler, og former magiens verden slik det passer ham; alltid sulten på nye overnaturlige mysterier han kan løse, og de uoppdagede, magiske rikene det også kan avsløre."
"DOTA_Item_Desc_The_Magus_Cypher_Bundle"	"De fleste magere trodde flokens gåte bare var en kuriositet. Likevel hadde generasjoner av trollmenn ødelagt seg selv i forsøket på å løse den. Og selv etter at stormageren trodde han endelig hadde nådd hemmelighetens kjerne, kom åpenbaringens sanne mening mye senere – at kunnskapen i hjertet av floken kunne la ham endre selve magiens grunnlag. Nå, ikke lenger begrenset til mesterlig etterligning, leker Rubick med den mystiske kunstens regler, og former magiens verden slik det passer ham; alltid sulten på nye overnaturlige mysterier han kan løse, og de uoppdagede, magiske rikene det også kan avsløre."
"DOTA_Item_Desc_Tree_Decorations"	"Festlig pynt for selv de blodigste slagmarker.
<br><br>
Denne spesielle versjonen av en Frosthaven-forbruksvare kan brukes i vanlige Dota-kamper, men har ikke skadelige virkninger."
"DOTA_Item_Festive_Fireworks"	"Festlig fyrverkeri"
"DOTA_Item_Frosthaven_Consumables_Bundle"	"Forbrukspakke: Frosthaven"
"DOTA_Item_Frosthaven_Emoticon"	"Uttrykksikon: Frosthaven"
"DOTA_Item_Frosthaven_Loading_Screen"	"Lasteskjerm: Frosthaven"
"DOTA_Item_Frosthaven__Festive_Fireworks"	"Frosthaven – Festlig fyrverkeri"
"DOTA_Item_Frosthaven__Pile_of_Snowballs"	"Frosthaven – Haug med snøballer"
"DOTA_Item_Frosthaven__Snowman_Noses"	"Frosthaven – Snømenn"
"DOTA_Item_Frosthaven__Tree_Decorations"	"Frosthaven – Trepynt"
"DOTA_Item_Gingerbread_Baby_Roshan"	"Gingerbread Baby Roshan"
"DOTA_Item_Pile_of_Snowballs"	"Haug med snøballer"
"DOTA_Item_Rune_of_the_Magus_Cypher"	"Rune of the Magus Cypher"
"DOTA_Item_Snowman_Noses"	"Snømenn"
"DOTA_Item_The_Magus_Cypher"	"Magus Cypher"
"DOTA_Item_The_Magus_Cypher_Bundle"	"Pakke: Magus Cypher"
"DOTA_Item_The_Magus_Cypher_Emoticon"	"Uttrykksikon: Magus Cypher"
"DOTA_Item_Tree_Decorations"	"Trepynt"
"DOTA_Item_Arm_of_the_Odobenus_One"	"Arm of the Odobenus One"
"DOTA_Item_Armor_of_Black_Ice_Scourge"	"Armor of Black Ice Scourge"
"DOTA_Item_Armor_of_Eternal_Night"	"Armor of Eternal Night"
"DOTA_Item_Armor_of_the_Arctic_Hall"	"Armor of the Arctic Hall"
"DOTA_Item_Armor_of_the_Trailblazer"	"Armor of the Trailblazer"
"DOTA_Item_Banners_of_the_Arctic_Hall"	"Banners of the Arctic Hall"
"DOTA_Item_Belt_of_Eternal_Night"	"Belt of Eternal Night"
"DOTA_Item_Belt_of_the_Arctic_Hall"	"Belt of the Arctic Hall"
"DOTA_Item_Belt_of_the_First_Night"	"Belt of the First Night"
"DOTA_Item_Belt_of_the_Grey_Wastes"	"Belt of the Grey Wastes"
"DOTA_Item_Belt_of_the_Long_Night"	"Belt of the Long Night"
"DOTA_Item_Belt_of_the_Odobenus_One"	"Belt of the Odobenus One"
"DOTA_Item_Black_Ice_Scourge"	"Black Ice Scourge"
"DOTA_Item_Boar_of_Black_Ice_Scourge_"	"Boar of Black Ice Scourge "
"DOTA_Item_Bracer_of_Eternal_Night"	"Bracer of Eternal Night"
"DOTA_Item_Bracer_of_the_Grey_Wastes"	"Bracer of the Grey Wastes"
"DOTA_Item_Bracer_of_the_Odobenus_One"	"Bracer of the Odobenus One"
"DOTA_Item_Bracers_of_the_Arctic_Hall"	"Bracers of the Arctic Hall"
"DOTA_Item_Bracers_of_the_First_Night"	"Bracers of the First Night"
"DOTA_Item_Cape_of_the_Grey_Wastes"	"Cape of the Grey Wastes"
"DOTA_Item_Cape_of_the_Long_Night"	"Cape of the Long Night"
"DOTA_Item_Chill_of_the_Keepers_Gaze"	"Chill of the Keeper's Gaze"
"DOTA_Item_Claw_of_the_Trailblazer"	"Claw of the Trailblazer"
"DOTA_Item_Club_of_the_Grey_Wastes"	"Club of the Grey Wastes"
"DOTA_Item_Desc_Black_Ice_Scourge"	"Inneholder settet «Black Ice Scourge» til Luna."
"DOTA_Item_Desc_Chill_of_the_Keepers_Gaze"	"Inneholder settet «Chill of the Keeper's Gaze» til Visage."
"DOTA_Item_Desc_Copy_of_recycling_november_2018_treasure"	"Gjenvinn uåpnede sett til en skatt og Dota Plus-skår."
"DOTA_Item_Desc_First_Night_of_the_Summer_Child"	"Inneholder settet «First Night of the Summer Child» til Enchantress, samt lasteskjermen."
"DOTA_Item_Desc_Frostivus_2018_Treasure_I"	"Den første av to Frostivus-baserte skatter som kommer i vinter. Denne pakken er fylt med unike Frostivus-sett til dine favoritthelter."
"DOTA_Item_Desc_Frostreach_Brigands"	"Inneholder settet «Frostreach Brigands» til Alchemist."
"DOTA_Item_Desc_Hunt_of_the_Odobenus_One"	"Inneholder settet «Hunt of the Odobenus One» til Pudge."
"DOTA_Item_Desc_Hunters_Dawn"	"Inneholder settet «Hunter's Dawn» til Huskar."
"DOTA_Item_Desc_Hush_of_Eternal_Night"	"Inneholder settet «Hush of Eternal Night» til Silencer."
"DOTA_Item_Desc_Iceplain_Ravager"	"Inneholder settet «Iceplain Ravager» til Centaur, samt lasteskjermen."
"DOTA_Item_Desc_Mistress_of_the_Long_Night"	"Inneholder settet «Mistress of the Long Night» til Death Prophet."
"DOTA_Item_Desc_Northern_Blight"	"Inneholder settet «Northern Blight» til Invoker."
"DOTA_Item_Desc_Powdersled_Rookery"	"Inneholder settet «Powdersled Rookery» til Techies, samt lasteskjermen."
"DOTA_Item_Desc_Serac_and_Floe___the_Seal_Bundle"	"Inneholder kureren «Serac the Seal» og «Floe's Tower Ward». "
"DOTA_Item_Desc_Siege_of_the_Arctic_Hall"	"Inneholder settet «Siege of the Arctic Hall» til Legion Commander, samt lasteskjermen."
"DOTA_Item_Desc_Tales_of_the_Grey_Wastes"	"Inneholder settet «Tales of the Grey Wastes» til Ogre Magi."
"DOTA_Item_Desc_The_Iron_Pioneer"	"Inneholder settet «Iron Pioneer» til Clockwerk, samt lasteskjermen."
"DOTA_Item_Desc_Trek_of_the_Trailblazer"	"Inneholder settet «Trek of the Trailblazer» til Timbersaw, samt lasteskjermen."
"DOTA_Item_Familiars_of_the_Keepers_Gaze"	"Familiars of the Keeper's Gaze"
"DOTA_Item_Feathers_of_the_Long_Night"	"Feathers of the Long Night"
"DOTA_Item_First_Night_of_the_Summer_Child"	"First Night of the Summer Child"
"DOTA_Item_Floes_Tower_Ward"	"Floe's Tower Ward"
"DOTA_Item_Frostivus_2018_Treasure_I"	"Frostivus 2018 Treasure I"
"DOTA_Item_Frostreach_Brigands"	"Frostreach Brigands"
"DOTA_Item_Frostreach_Brigands_Axes"	"Frostreach Brigands Axes"
"DOTA_Item_Frostreach_Brigands_Bracers"	"Frostreach Brigands Bracers"
"DOTA_Item_Frostreach_Brigands_Harness"	"Frostreach Brigands Harness"
"DOTA_Item_Frostreach_Brigands_Hat"	"Frostreach Brigands Hat"
"DOTA_Item_Frostreach_Brigands_Scarf"	"Frostreach Brigands Scarf"
"DOTA_Item_Frostreach_Brigands_Shoulders"	"Frostreach Brigands Shoulders"
"DOTA_Item_Frostreach_Brigands_Thermos"	"Frostreach Brigands Thermos"
"DOTA_Item_Garb_of_the_First_Night"	"Garb of the First Night"
"DOTA_Item_Glaive_of_Black_Ice_Scourge"	"Glaive of Black Ice Scourge"
"DOTA_Item_Glaive_of_Eternal_Night"	"Glaive of Eternal Night"
"DOTA_Item_Hair_of_Black_Ice_Scourge"	"Hair of Black Ice Scourge"
"DOTA_Item_Hat_of_the_Trailblazer"	"Hat of the Trailblazer"
"DOTA_Item_Head_of_the_Odobenus_One"	"Head of the Odobenus One"
"DOTA_Item_Heads_of_the_Grey_Wastes"	"Heads of the Grey Wastes"
"DOTA_Item_Helm_of_the_Keepers_Gaze"	"Helm of the Keeper's Gaze"
"DOTA_Item_Help_of_the_Arctic_Hall"	"Helm of the Arctic Hall"
"DOTA_Item_Hood_of_the_Long_Night"	"Hood of the Long Night"
"DOTA_Item_Hook_of_the_Odobenus_One"	"Hook of the Odobenus One"
"DOTA_Item_Hunt_of_the_Odobenus_One"	"Hunt of the Odobenus One"
"DOTA_Item_Hunters_Dawn"	"Hunter's Dawn"
"DOTA_Item_Hunters_Dawn_Beard"	"Hunter's Dawn Beard"
"DOTA_Item_Hunters_Dawn_Bracer"	"Hunter's Dawn Bracer"
"DOTA_Item_Hunters_Dawn_Furs"	"Hunter's Dawn Furs"
"DOTA_Item_Hunters_Dawn_Spear"	"Hunter's Dawn Spear"
"DOTA_Item_Hunters_Dawn_Torch"	"Hunter's Dawn Torch"
"DOTA_Item_Hush_of_Eternal_Night"	"Hush of Eternal Night"
"DOTA_Item_Iceplain_Ravager"	"Iceplain Ravager"
"DOTA_Item_Iceplain_Ravager_Armor"	"Iceplain Ravager Armor"
"DOTA_Item_Iceplain_Ravager_Axe"	"Iceplain Ravager Axe"
"DOTA_Item_Iceplain_Ravager_Belt"	"Iceplain Ravager Belt"
"DOTA_Item_Iceplain_Ravager_Helm"	"Iceplain Ravager Helm"
"DOTA_Item_Iceplain_Ravager_Horn"	"Iceplain Ravager Horn"
"DOTA_Item_Iceplain_Ravager_Loading_Screen"	"Lasteskjerm: Iceplain Ravager"
"DOTA_Item_Iceplain_Ravager_Shield"	"Iceplain Ravager Shield"
"DOTA_Item_Iceplain_Ravager_Tail"	"Iceplain Ravager Tail"
"DOTA_Item_Lights_of_the_Trailblazer"	"Lights of the Trailblazer"
"DOTA_Item_Loading_Screen_of_the_First_Night"	"Lasteskjerm: First Night"
"DOTA_Item_Loading_Screen_of_the_Trailblazer"	"Lasteskjerm: Trailblazer"
"DOTA_Item_Loading_of_the_Arctic_Hall"	"Lasteskjerm: Arctic Hall"
"DOTA_Item_Mask_of_Eternal_Night"	"Mask of Eternal Night"
"DOTA_Item_Mistress_of_the_Long_Night"	"Mistress of the Long Night"
"DOTA_Item_Net_of_the_Odobenus_One"	"Net of the Odobenus One"
"DOTA_Item_Northern_Blight"	"Northern Blight"
"DOTA_Item_Northern_Blight_Arms"	"Northern Blight Arms"
"DOTA_Item_Northern_Blight_Belt"	"Northern Blight Belt"
"DOTA_Item_Northern_Blight_Cape"	"Northern Blight Cape"
"DOTA_Item_Northern_Blight_Pauldrons"	"Northern Blight Pauldrons"
"DOTA_Item_Northern_Blight_Spirits"	"Northern Blight Spirits"
"DOTA_Item_Northern_Blight_Style"	"Northern Blight Style"
"DOTA_Item_Powdersled_Rookery"	"Powdersled Rookery"
"DOTA_Item_Powdersled_Rookery_Bomb"	"Powdersled Rookery Bomb"
"DOTA_Item_Powdersled_Rookery_Cannon"	"Powdersled Rookery Cannon"
"DOTA_Item_Powdersled_Rookery_Loading_Screen"	"Lasteskjerm: Powdersled Rookery"
"DOTA_Item_Powdersled_Rookery_Sled"	"Powdersled Rookery Sled"
"DOTA_Item_Powdersled_Rookery_Spleen"	"Powdersled Rookery Spleen"
"DOTA_Item_Powdersled_Rookery_Spoon"	"Powdersled Rookery Spoon"
"DOTA_Item_Powdersled_Rookery_Squee"	"Powdersled Rookery Squee"
"DOTA_Item_Powdersled_Rookerya_Sign"	"Powdersled Rookerya Sign"
"DOTA_Item_Saw_of_the_Trailblazer"	"Saw of the Trailblazer"
"DOTA_Item_Sawtooth_of_the_Odobenus_One"	"Sawtooth of the Odobenus One"
"DOTA_Item_Seat_of_the_Trailblazer"	"Seat of the Trailblazer"
"DOTA_Item_Serac_and_Floe___the_Seal_Bundle"	"Selpakke: Serac and Floe"
"DOTA_Item_Serac_the_Seal"	"Serac the Seal"
"DOTA_Item_Shield_of_Eternal_Night"	"Shield of Eternal Night"
"DOTA_Item_Shield_of_Black_Ice_Scourge"	"Shield of Black Ice Scourge"
"DOTA_Item_Siege_of_the_Arctic_Hall"	"Siege of the Arctic Hall"
"DOTA_Item_Spear_of_the_Arctic_Hall"	"Spear of the Arctic Hall"
"DOTA_Item_Spear_of_the_First_Night"	"Spear of the First Night"
"DOTA_Item_Spirit_of_the_Long_Night"	"Spirit of the Long Night"
"DOTA_Item_Style_of_the_First_Night"	"Style of the First Night"
"DOTA_Item_Tales_of_the_Grey_Wastes"	"Tales of the Grey Wastes"
"DOTA_Item_The_Iron_Pioneer"	"Iron Pioneer"
"DOTA_Item_The_Iron_Pioneer_Armor"	"Iron Pioneer Armor"
"DOTA_Item_The_Iron_Pioneer_Cogs"	"Iron Pioneer Cogs"
"DOTA_Item_The_Iron_Pioneer_Harpoon"	"Iron Pioneer Harpoon"
"DOTA_Item_The_Iron_Pioneer_Helm"	"Iron Pioneer Helm"
"DOTA_Item_The_Iron_Pioneer_Loading_Screen"	"Lasteskjerm: Iron Pioneer"
"DOTA_Item_The_Iron_Pioneer_Missile"	"Iron Pioneer Missile"
"DOTA_Item_Trek_of_the_Trailblazer"	"Trek of the Trailblazer"
"DOTA_Item_Wings_of_the_Keepers_Gaze"	"Wings of the Keeper's Gaze"
"DOTA_Item_recycling_frostivus_2018_treasure_1"	"recycling_frostivus_2018_treasure_1"
"DOTA_Set_Black_Ice_Scourge"	"Black Ice Scourge"
"DOTA_Set_Chill_of_the_Keepers_Gaze"	"Chill of the Keeper's Gaze"
"DOTA_Set_First_Night_of_the_Summer_Child"	"First Night of the Summer Child"
"DOTA_Set_Frostreach_Brigands"	"Frostreach Brigands"
"DOTA_Set_Hunt_of_the_Odobenus_One"	"Hunt of the Odobenus One"
"DOTA_Set_Hunters_Dawn"	"Hunter's Dawn"
"DOTA_Set_Hush_of_Eternal_Night"	"Hush of Eternal Night"
"DOTA_Set_Iceplain_Ravager"	"Iceplain Ravager"
"DOTA_Set_Mistress_of_the_Long_Night"	"Mistress of the Long Night"
"DOTA_Set_Northern_Blight"	"Northern Blight"
"DOTA_Set_Powdersled_Rookery"	"Powdersled Rookery"
"DOTA_Set_Siege_of_the_Arctic_Hall"	"Siege of the Arctic Hall"
"DOTA_Set_Tales_of_the_Grey_Wastes"	"Tales of the Grey Wastes"
"DOTA_Set_The_Iron_Pioneer"	"Iron Pioneer"
"DOTA_Set_Trek_of_the_Trailblazer"	"Trek of the Trailblazer"
"DOTA_Item_Helm_of_the_Arctic_Hall"	"Helm of the Arctic Hall"
"DOTA_Item_Skirt_of_the_Long_Night"	"Skirt of the Long Night"
"DOTA_Item_Armor_of_the_Grey_Ghost"	"Armor of the Grey Ghost"
"DOTA_Item_Armor_of_the_Guardian_of_the_Sapphire_Flame"	"Armor of the Guardian of the Sapphire Flame"
"DOTA_Item_Armor_of_the_Maze_Keeper"	"Armor of the Maze Keeper"
"DOTA_Item_Armor_of_the_Shambling_Draug"	"Armor of the Shambling Draug"
"DOTA_Item_Arms_of_Forgotten_Epoch"	"Arms of Forgotten Epoch"
"DOTA_Item_Arms_of_Harsh_Sojourn"	"Arms of Harsh Sojourn"
"DOTA_Item_Arms_of_Harvests_Hound"	"Arms of Harvest's Hound"
"DOTA_Item_Arms_of_Zebulon"	"Arms of Zebulon"
"DOTA_Item_Arms_of_the_Arctic_Owlbear_Clan"	"Arms of the Arctic Owlbear Clan"
"DOTA_Item_Arms_of_the_Boreal_Sentinel"	"Arms of the Boreal Sentinel"
"DOTA_Item_Arms_of_the_Guardian_of_the_Sapphire_Flame"	"Arms of the Guardian of the Sapphire Flame"
"DOTA_Item_Arms_of_the_Maze_Keeper"	"Arms of the Maze Keeper"
"DOTA_Item_Arms_of_the_Shambling_Draug"	"Arms of the Shambling Draug"
"DOTA_Item_Arms_of_the_Surging_Wind"	"Arms of the Surging Wind"
"DOTA_Item_Back_of_Harvests_Hound"	"Back of Harvest's Hound"
"DOTA_Item_Barding_of_the_Maze_Keeper"	"Barding of the Maze Keeper"
"DOTA_Item_Belt_of_Forgotten_Epoch"	"Belt of Forgotten Epoch"
"DOTA_Item_Belt_of_Harsh_Sojourn"	"Belt of Harsh Sojourn"
"DOTA_Item_Belt_of_Harvests_Hound"	"Belt of Harvest's Hound"
"DOTA_Item_Belt_of_Vile_Convocation"	"Belt of Vile Convocation"
"DOTA_Item_Belt_of_the_Grey_Ghost"	"Belt of the Grey Ghost"
"DOTA_Item_Belt_of_the_Guardian_of_the_Sapphire_Flame"	"Belt of the Guardian of the Sapphire Flame"
"DOTA_Item_Belt_of_the_Midnight_Sun"	"Belt of the Midnight Sun"
"DOTA_Item_Belt_of_the_PackIce_Privateer"	"Belt of the Pack-Ice Privateer"
"DOTA_Item_Belt_of_the_Silvered_Talon"	"Belt of the Silvered Talon"
"DOTA_Item_Belt_of_the_Surging_Wind"	"Belt of the Surging Wind"
"DOTA_Item_Bite_of_the_Surging_Wind"	"Bite of the Surging Wind"
"DOTA_Item_Blade_of_Harvests_Hound"	"Blade of Harvest's Hound"
"DOTA_Item_Blade_of_Odocoeleus"	"Blade of Odocoeleus"
"DOTA_Item_Blade_of_the_Guardian_of_the_Sapphire_Flame"	"Blade of the Guardian of the Sapphire Flame"
"DOTA_Item_Blade_of_the_PackIce_Privateer"	"Blade of the Pack-Ice Privateer"
"DOTA_Item_Boots_of_Zebulon"	"Boots of Zebulon"
"DOTA_Item_Bow_of_Zebulon"	"Bow of Zebulon"
"DOTA_Item_Bracer_of_Vile_Convocation"	"Bracer of Vile Convocation"
"DOTA_Item_Bracer_of_the_Silvered_Talon"	"Bracer of the Silvered Talon"
"DOTA_Item_Bracers_of_Odocoeleus"	"Bracers of Odocoeleus"
"DOTA_Item_Canopy_of_the_Boreal_Sentinel"	"Canopy of the Boreal Sentinel"
"DOTA_Item_Cape_of_Zebulon"	"Cape of Zebulon"
"DOTA_Item_Carapace_of_the_Frostbite_Dunes"	"Carapace of the Frostbite Dunes"
"DOTA_Item_Cart_of_the_Powderkeg_Patrol"	"Cart of the Powderkeg Patrol"
"DOTA_Item_Chains_of_Vile_Convocation"	"Chains of Vile Convocation"
"DOTA_Item_Charm_of_the_PackIce_Privateer"	"Charm of the Pack-Ice Privateer"
"DOTA_Item_Clan_of_the_Arctic_Owlbear"	"Clan of the Arctic Owlbear"
"DOTA_Item_Claws_of_the_Frostbite_Dunes"	"Claws of the Frostbite Dunes"
"DOTA_Item_Claws_of_the_Grey_Ghost"	"Claws of the Grey Ghost"
"DOTA_Item_Coat_of_the_PackIce_Privateer"	"Coat of the Pack-Ice Privateer"
"DOTA_Item_Coat_of_the_Powderkeg_Patrol"	"Coat of the Powderkeg Patrol"
"DOTA_Item_Colors_of_the_Powderkeg_Patrol"	"Colors of the Powderkeg Patrol"
"DOTA_Item_Companion_of_the_Arctic_Owlbear_Clan"	"Companion of the Arctic Owlbear Clan"
"DOTA_Item_Companion_of_the_Grey_Ghost"	"Companion of the Grey Ghost"
"DOTA_Item_Crawlers_of_the_Frostbite_Dunes"	"Crawlers of the Frostbite Dunes"
"DOTA_Item_Crest_of_the_Arctic_Owlbear_Clan"	"Crest of the Arctic Owlbear Clan"
"DOTA_Item_Crown_of_Vile_Convocation"	"Crown of Vile Convocation"
"DOTA_Item_Crown_of_the_Frostbite_Dunes"	"Crown of the Frostbite Dunes"
"DOTA_Item_Desc_Copy_of_Frostivus_2018_Treasure"	"Du trenger ikke et segl eller en nøkkel for å åpne denne skatten, da den allerede er låst opp. Denne skatten er fylt med unike Frostivus-sett til dine favoritthelter."
"DOTA_Item_Desc_Copy_of_recycling_frostivus_2018_treasure_1"	"Gjenvinn uåpnede sett til en skatt og Dota Plus-skår."
"DOTA_Item_Eye_of_the_Maze_Keeper"	"Eye of the Maze Keeper"
"DOTA_Item_Forgotten_Epoch"	"Forgotten Epoch"
"DOTA_Item_Form_of_the_Grey_Ghost"	"Form of the Grey Ghost"
"DOTA_Item_Frostivus_2018_Treasure_2"	"Frostivus 2018 Treasure II"
"DOTA_Item_Garb_of_the_Arctic_Owlbear_Clan"	"Garb of the Arctic Owlbear Clan"
"DOTA_Item_Garb_of_the_PackIce_Privateer"	"Garb of the Pack-Ice Privateer"
"DOTA_Item_Glaive_of_the_Silvered_Talon"	"Glaive of the Silvered Talon"
"DOTA_Item_Gloves_of_the_PackIce_Privateer"	"Gloves of the Pack-Ice Privateer"
"DOTA_Item_Golem_of_the_Shambling_Draug"	"Golem of the Shambling Draug"
"DOTA_Item_Guardian_of_the_Sapphire_Flame"	"Guardian of the Sapphire Flame"
"DOTA_Item_Gust_of_the_Surging_Wind"	"Gust of the Surging Wind"
"DOTA_Item_Harsh_Sojourn"	"Harsh Sojourn"
"DOTA_Item_Harsh_Sojourn_Loading_Screen"	"Lasteskjerm: Harsh Sojourn"
"DOTA_Item_Harvests_Hound"	"Harvest's Hound"
"DOTA_Item_Head_of_Harvests_Hound"	"Head of Harvest's Hound"
"DOTA_Item_Head_of_the_Boreal_Sentinel"	"Head of the Boreal Sentinel"
"DOTA_Item_Helm_of_Forgotten_Epoch"	"Helm of Forgotten Epoch"
"DOTA_Item_Helm_of_the_Guardian_of_the_Sapphire_Flame"	"Helm of the Guardian of the Sapphire Flame"
"DOTA_Item_Helm_of_the_Maze_Keeper"	"Helm of the Maze Keeper"
"DOTA_Item_Helm_of_the_Shambling_Draug"	"Helm of the Shambling Draug"
"DOTA_Item_Helm_of_the_Silvered_Talon"	"Helm of the Silvered Talon"
"DOTA_Item_Honor_of_the_Arctic_Owlbear_Clan"	"Honor of the Arctic Owlbear Clan"
"DOTA_Item_Horns_of_the_Surging_Wind"	"Horns of the Surging Wind"
"DOTA_Item_Keg_of_the_Powderkeg_Patrol"	"Keg of the Powderkeg Patrol"
"DOTA_Item_Lance_of_Harsh_Sojourn"	"Lance of Harsh Sojourn"
"DOTA_Item_Lash_of_the_Maze_Keeper"	"Lash of the Maze Keeper"
"DOTA_Item_Legs_of_Odocoeleus"	"Legs of Odocoeleus"
"DOTA_Item_Legs_of_the_Boreal_Sentinel"	"Legs of the Boreal Sentinel"
"DOTA_Item_Legs_of_the_PackIce_Privateer"	"Legs of the Pack-Ice Privateer"
"DOTA_Item_March_of_the_Powderkeg_Patrol"	"March of the Powderkeg Patrol"
"DOTA_Item_Mark_of_the_Powderkeg_Patrol"	"Mark of the Powderkeg Patrol"
