"lang"
{
"Language"	"japanese"
"DOTA_Tooltip_ability_queenofpain_sonic_wave_final_aoe"	"範囲:"
"[english]DOTA_Tooltip_ability_queenofpain_sonic_wave_final_aoe"	"WAVE MAX RADIUS:"
"DOTA_Tooltip_ability_queenofpain_sonic_wave_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_queenofpain_sonic_wave_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_queenofpain_sonic_wave_damage_scepter"	"SCEPTER ダメージ："
"[english]DOTA_Tooltip_ability_queenofpain_sonic_wave_damage_scepter"	"SCEPTER DAMAGE:"
"DOTA_Tooltip_ability_lina_laguna_blade_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_lina_laguna_blade_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_furion_wrath_of_nature_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_furion_wrath_of_nature_damage_percent_add"	"%バウンスごとの追加ダメージ："
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_damage_percent_add"	"%ADDED DAMAGE PER BOUNCE:"
"DOTA_Tooltip_ability_furion_wrath_of_nature_damage_scepter"	"SCEPTER ダメージ："
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_damage_scepter"	"SCEPTER DAMAGE:"
"DOTA_Tooltip_ability_lion_finger_of_death_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_lion_finger_of_death_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_lion_finger_of_death_damage_scepter"	"SCEPTER ダメージ："
"[english]DOTA_Tooltip_ability_lion_finger_of_death_damage_scepter"	"SCEPTER DAMAGE:"
"DOTA_Tooltip_ability_lion_finger_of_death_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_lion_finger_of_death_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_lion_finger_of_death_mana_cost_scepter"	"SCEPTER 消費マナ："
"[english]DOTA_Tooltip_ability_lion_finger_of_death_mana_cost_scepter"	"SCEPTER MANA COST:"
"DOTA_Tooltip_ability_witch_doctor_death_ward_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_witch_doctor_death_ward_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_leshrac_pulse_nova_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_leshrac_pulse_nova_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_juggernaut_omni_slash_omni_slash_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_juggernaut_omni_slash_omni_slash_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_juggernaut_omni_slash_omni_slash_jumps_scepter"	"SCEPTER ジャンプ数："
"[english]DOTA_Tooltip_ability_juggernaut_omni_slash_omni_slash_jumps_scepter"	"SCEPTER SLASHES:"
"DOTA_Tooltip_ability_bane_fiends_grip_fiend_grip_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_bane_fiends_grip_fiend_grip_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_bane_fiends_grip_fiend_grip_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_bane_fiends_grip_fiend_grip_duration"	"DURATION:"
"DOTA_Tooltip_ability_sandking_epicenter_epicenter_damage"	"波動毎のダメージ："
"[english]DOTA_Tooltip_ability_sandking_epicenter_epicenter_damage"	"DAMAGE PER PULSE:"
"DOTA_Tooltip_ability_phantom_assassin_blur_radius"	"範囲:"
"[english]DOTA_Tooltip_ability_phantom_assassin_blur_radius"	"MAP VANISH RADIUS:"
"DOTA_Tooltip_ability_axe_culling_blade_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_axe_culling_blade_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_razor_eye_of_the_storm_damage"	"ダメージ:"
"[english]DOTA_Tooltip_ability_razor_eye_of_the_storm_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_razor_eye_of_the_storm_strike_interval_scepter"	"SCEPTER STRIKE の間隔："
"[english]DOTA_Tooltip_ability_razor_eye_of_the_storm_strike_interval_scepter"	"SCEPTER STRIKE INTERVAL:"
"DOTA_Tooltip_ability_crystal_maiden_freezing_field_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_crystal_maiden_freezing_field_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_zuus_thundergods_wrath_damage"	"ダメージ："
"[english]DOTA_Tooltip_ability_zuus_thundergods_wrath_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_zuus_thundergods_wrath_sight_duration"	"持続時間："
"[english]DOTA_Tooltip_ability_zuus_thundergods_wrath_sight_duration"	"DURATION:"
"DOTA_Tooltip_ability_puck_dream_coil_coil_duration_scepter"	"SCEPTER COIL 持続時間："
"[english]DOTA_Tooltip_ability_puck_dream_coil_coil_duration_scepter"	"SCEPTER COIL DURATION:"
"DOTA_Tooltip_ability_puck_dream_coil_coil_break_damage_scepter"	"SCEPTER BREAK ダメージ："
"[english]DOTA_Tooltip_ability_puck_dream_coil_coil_break_damage_scepter"	"SCEPTER BREAK DAMAGE:"
"DOTA_Tooltip_ability_rattletrap_hookshot_damage"	"ダメージ:"
"[english]DOTA_Tooltip_ability_rattletrap_hookshot_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_rattletrap_hookshot_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_rattletrap_hookshot_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_lich_chain_frost_damage"	"跳ねる毎のダメージ:"
"[english]DOTA_Tooltip_ability_lich_chain_frost_damage"	"DAMAGE EACH BOUNCE:"
"DOTA_Tooltip_ability_lich_chain_frost_damage_scepter"	"SCEPTER ダメージ："
"[english]DOTA_Tooltip_ability_lich_chain_frost_damage_scepter"	"SCEPTER DAMAGE:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_damage"	"ダメージ:"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_cast_range_scepter"	"SCEPTER キャスト範囲："
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_cast_range_scepter"	"SCEPTER CAST RANGE:"
"DOTA_Tooltip_ability_venomancer_poison_nova_damage"	"ダメージ:"
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_venomancer_poison_nova_damage_scepter"	"SCEPTER ダメージ："
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_damage_scepter"	"SCEPTER DAMAGE:"
"DOTA_Tooltip_ability_pugna_life_drain_health_drain_scepter"	"SCEPTER 1秒毎の流出："
"[english]DOTA_Tooltip_ability_pugna_life_drain_health_drain_scepter"	"SCEPTER DRAIN PER SECOND:"
"DOTA_Tooltip_ability_viper_viper_strike_cast_range_scepter"	"SCEPTER キャスト範囲："
"[english]DOTA_Tooltip_ability_viper_viper_strike_cast_range_scepter"	"SCEPTER CAST RANGE:"
"DOTA_Tooltip_ability_viper_viper_strike_mana_cost_scepter"	"SCEPTER 消費マナ:"
"[english]DOTA_Tooltip_ability_viper_viper_strike_mana_cost_scepter"	"SCEPTER MANA COST:"
"DOTA_Tooltip_ability_viper_viper_strike_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_viper_viper_strike_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_luna_eclipse_hit_count"	"最大攻撃回数／ユニット："
"[english]DOTA_Tooltip_ability_luna_eclipse_hit_count"	"MAX BEAMS PER UNIT:"
"DOTA_Tooltip_ability_luna_eclipse_beams_scepter"	"SCEPTER 総ビーム数："
"[english]DOTA_Tooltip_ability_luna_eclipse_beams_scepter"	"SCEPTER TOTAL BEAMS:"
"DOTA_Tooltip_ability_luna_eclipse_duration_tooltip_scepter"	"SCEPTER 持続時間："
"[english]DOTA_Tooltip_ability_luna_eclipse_duration_tooltip_scepter"	"SCEPTER DURATION:"
"DOTA_Tooltip_ability_dark_seer_wall_of_replica_tooltip_outgoing_scepter"	"%SCEPTER レプリカ ダメージ:"
"[english]DOTA_Tooltip_ability_dark_seer_wall_of_replica_tooltip_outgoing_scepter"	"%SCEPTER REPLICA DAMAGE:"
"DOTA_Tooltip_ability_enchantress_impetus_bonus_attack_range_scepter"	"SCEPTER ボーナス範囲："
"[english]DOTA_Tooltip_ability_enchantress_impetus_bonus_attack_range_scepter"	"SCEPTER BONUS RANGE:"
"DOTA_Tooltip_ability_huskar_life_break_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_huskar_life_break_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_huskar_life_break_tooltip_health_damage_scepter"	"%SCEPTER 与えるダメージ："
"[english]DOTA_Tooltip_ability_huskar_life_break_tooltip_health_damage_scepter"	"%SCEPTER DAMAGE DEALT:"
"DOTA_Tooltip_ability_jakiro_macropyre_damage"	"ダメージ／秒："
"[english]DOTA_Tooltip_ability_jakiro_macropyre_damage"	"DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_jakiro_macropyre_damage_scepter"	"SCEPTER ダメージ／秒："
"[english]DOTA_Tooltip_ability_jakiro_macropyre_damage_scepter"	"SCEPTER DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_jakiro_macropyre_cast_range_scepter"	"SCEPTER 範囲："
"[english]DOTA_Tooltip_ability_jakiro_macropyre_cast_range_scepter"	"SCEPTER FLAME LENGTH:"
"DOTA_Tooltip_ability_spirit_breaker_nether_strike_cast_range_scepter"	"SCEPTER 射程："
"[english]DOTA_Tooltip_ability_spirit_breaker_nether_strike_cast_range_scepter"	"SCEPTER RANGE:"
"DOTA_Tooltip_ability_spirit_breaker_nether_strike_bash_radius_scepter"	"SCEPTER BASH 範囲："
"[english]DOTA_Tooltip_ability_spirit_breaker_nether_strike_bash_radius_scepter"	"SCEPTER BASH RADIUS:"
"DOTA_Tooltip_ability_spirit_breaker_nether_strike_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_spirit_breaker_nether_strike_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_invoker_invoke_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_invoker_invoke_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_queenofpain_sonic_wave_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_queenofpain_sonic_wave_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_queenofpain_sonic_wave_aghanim_description"	"ダメージを上昇させ、クールダウンを短縮させる。"
"[english]DOTA_Tooltip_ability_queenofpain_sonic_wave_aghanim_description"	"Increases damage and decreases cooldown."
"DOTA_Tooltip_ability_lina_laguna_blade_aghanim_description"	"与ダメージが増え、範囲が広がる。"
"[english]DOTA_Tooltip_ability_lina_laguna_blade_aghanim_description"	"Changes Laguna Blade's damage type to Pure, and allows it to slice through spell immunity."
"DOTA_Tooltip_ability_furion_wrath_of_nature_aghanim_description"	"ダメージとジャンプ回数を上昇させる。"
"[english]DOTA_Tooltip_ability_furion_wrath_of_nature_aghanim_description"	"Increases damage. If a unit is killed by Wrath of Nature, or within 4 seconds thereafter, a Nature's Call treant will spawn. These treants' health and damage are based on the current level of Nature's Call. If a hero is killed, a Greater Treant will be created, which has 3 times as much health and damage."
"DOTA_Tooltip_ability_windrunner_focusfire_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_windrunner_focusfire_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_windrunner_focusfire_aghanim_description"	"クールダウンを短縮させ、ユニーク攻撃モディファイアとアイテムの効果からの不利益を取り除く。"
"[english]DOTA_Tooltip_ability_windrunner_focusfire_aghanim_description"	"Reduces cooldown, decreases damage reduction, and removes debuffs from item effects."
"DOTA_Tooltip_ability_lion_finger_of_death_aghanim_description"	"ダメージを上昇させ、マナ消費は減少させる。クールダウンを短縮する。"
"[english]DOTA_Tooltip_ability_lion_finger_of_death_aghanim_description"	"Increases damage. Decreases cooldown. Finger of Death hits all units in a small area."
"DOTA_Tooltip_ability_vengefulspirit_nether_swap_nether_swap_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_vengefulspirit_nether_swap_nether_swap_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_vengefulspirit_nether_swap_aghanim_description"	"クールダウンを短縮させ、非ヒーローユニットのスワップが出来るようになる。"
"[english]DOTA_Tooltip_ability_vengefulspirit_nether_swap_aghanim_description"	"Decreases cooldown, allows swapping of non-hero units and causes Vengeful Spirit to spawn a Vengeance Illusion when she dies. Vengeance illusion lasts until she revives and is able to use all of your abilities (but not items)."
"DOTA_Tooltip_ability_witch_doctor_death_ward_aghanim_description"	"ワードダメージを上昇させる。 Death Ward の攻撃は4 回跳ねる。"
"[english]DOTA_Tooltip_ability_witch_doctor_death_ward_aghanim_description"	"Death Ward attacks have True Strike and bounce between nearby enemies."
"DOTA_Tooltip_ability_juggernaut_omni_slash_aghanim_description"	"ジャンプの回数を増やし、クールダウンを短縮する。"
"[english]DOTA_Tooltip_ability_juggernaut_omni_slash_aghanim_description"	"Increases number of slashes and decreases cooldown."
"DOTA_Tooltip_ability_razor_eye_of_the_storm_aghanim_description"	"建造物にもダメージを与える高速な攻撃をする。タワー、バラック、Ancient　のみが対象となる建造物である。"
"[english]DOTA_Tooltip_ability_razor_eye_of_the_storm_aghanim_description"	"Causes faster strikes that can damage structures as well.  When striking buildings, it will only target towers, barracks, and the Ancient."
"DOTA_Tooltip_ability_crystal_maiden_freezing_field_aghanim_description"	"ダメージが上昇し、スローが強化される。"
"[english]DOTA_Tooltip_ability_crystal_maiden_freezing_field_aghanim_description"	"Applies Frostbite to any unit that has been standing in the Freezing Field for over 2.5 seconds."
"DOTA_Tooltip_ability_warlock_rain_of_chaos_number_of_golems_scepter"	"SCEPTER GOLEM の数："
"[english]DOTA_Tooltip_ability_warlock_rain_of_chaos_number_of_golems_scepter"	"SCEPTER NUMBER OF GOLEMS:"
"DOTA_Tooltip_ability_warlock_rain_of_chaos_bounty_reduction_scepter"	"%SCEPTER BOUNTY 減少："
"[english]DOTA_Tooltip_ability_warlock_rain_of_chaos_bounty_reduction_scepter"	"%SCEPTER BOUNTY REDUCTION:"
"DOTA_Tooltip_ability_warlock_rain_of_chaos_aghanim_description"	"数値と懸賞金の少ない2体のGolemを呼び出す。"
"[english]DOTA_Tooltip_ability_warlock_rain_of_chaos_aghanim_description"	"Calls 2 Golems with reduced stats and bounty."
"DOTA_Tooltip_ability_zuus_thundergods_wrath_aghanim_description"	"ダメージを上昇させる。"
"[english]DOTA_Tooltip_ability_zuus_thundergods_wrath_aghanim_description"	"Grants a new ability, creating a cloud that automatically casts Lightning Bolt on nearby enemies."
"DOTA_Tooltip_ability_puck_dream_coil_aghanim_description"	"コイルが切れた時のダメージと、コイルの持続時間が上昇する。コイルが切れた時のスタンはスペル耐性を貫く。"
"[english]DOTA_Tooltip_ability_puck_dream_coil_aghanim_description"	"Increases damage from coil breaks, increases coil duration, coil break stun goes through spell immunity."
"DOTA_Tooltip_ability_rattletrap_hookshot_aghanim_description"	"クールダウンが減少する。"
"[english]DOTA_Tooltip_ability_rattletrap_hookshot_aghanim_description"	"Decreases cooldown."
"DOTA_Tooltip_ability_lich_chain_frost_aghanim_description"	"ダメージとキャスト範囲を上昇させる。Chain Frost が跳ねる回数の制限を取り除く。"
"[english]DOTA_Tooltip_ability_lich_chain_frost_aghanim_description"	"Increases damage and casting range. Removes the limit on the number of times Chain Frost can jump."
"DOTA_Tooltip_ability_shadow_shaman_mass_serpent_ward_aghanim_description"	"ワードのダメージを上昇させる。"
"[english]DOTA_Tooltip_ability_shadow_shaman_mass_serpent_ward_aghanim_description"	"Causes Serpent Wards to have split shot, attacking two units for full damage. Increases attack range of Serpent Wards."
"DOTA_Tooltip_ability_necrolyte_reapers_scythe_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_necrolyte_reapers_scythe_aghanim_description"	"クールダウンを短縮する。"
"[english]DOTA_Tooltip_ability_necrolyte_reapers_scythe_aghanim_description"	"Reduces cooldown."
"DOTA_Tooltip_ability_beastmaster_primal_roar_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_beastmaster_primal_roar_aghanim_description"	"クールダウンが減少し、射程が伸びる。"
"[english]DOTA_Tooltip_ability_beastmaster_primal_roar_aghanim_description"	"Reduces cooldown, and increases cast range."
"DOTA_Tooltip_ability_venomancer_poison_nova_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_venomancer_poison_nova_aghanim_description"	"ダメージと持続時間を上昇させ、クールダウンを短縮させる。"
"[english]DOTA_Tooltip_ability_venomancer_poison_nova_aghanim_description"	"Increases damage and decreases cooldown."
"DOTA_Tooltip_ability_faceless_void_chronosphere_cooldown_scepter"	"SCEPTER クールダウン："
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere_cooldown_scepter"	"SCEPTER COOLDOWN:"
"DOTA_Tooltip_ability_faceless_void_chronosphere_aghanim_description"	"持続時間を上昇させ、クールダウンを短縮する。"
"[english]DOTA_Tooltip_ability_faceless_void_chronosphere_aghanim_description"	"Decreases cooldown."
"DOTA_Tooltip_ability_pugna_life_drain_aghanim_description"	"流出を１秒ごとに上昇させ、クールダウンを取り除く。"
"[english]DOTA_Tooltip_ability_pugna_life_drain_aghanim_description"	"Removes cooldown."
"DOTA_Tooltip_ability_viper_viper_strike_aghanim_description"	"マナ消費を減少し、クールダウンを短縮させて、範囲を上昇させる。"
"[english]DOTA_Tooltip_ability_viper_viper_strike_aghanim_description"	"Decreases mana cost and cooldown, and increases cast range."
"DOTA_Tooltip_ability_luna_eclipse_aghanim_description"	"自身か味方ユニットに Eclipse をキャストしてその効果を与えるか、エリアにキャストする。合計ビーム数と持続時間が増加し、ユニット毎への攻撃数のリミットを取り払い、ビームの出現を二倍速にする。"
"[english]DOTA_Tooltip_ability_luna_eclipse_aghanim_description"	"Allows Luna to cast Eclipse on an allied unit or herself and have its effects follow them, or cast it on an area. Also increases total beams and duration, removes the limit on beams per unit, and makes the beams appear twice as fast."
"DOTA_Tooltip_ability_dark_seer_wall_of_replica_aghanim_description"	"分身からのダメージを上昇させる。"
"[english]DOTA_Tooltip_ability_dark_seer_wall_of_replica_aghanim_description"	"Increases the damage dealt by illusions."
"DOTA_Tooltip_ability_enchantress_impetus_aghanim_description"	"攻撃範囲と、Impetus のキャスト範囲が広がる。"
"[english]DOTA_Tooltip_ability_enchantress_impetus_aghanim_description"	"Increases attack range, and cast range of Impetus."
"DOTA_Tooltip_ability_huskar_life_break_aghanim_description"	"与えるダメージを上昇させ、クールダウンを短縮する。"
"[english]DOTA_Tooltip_ability_huskar_life_break_aghanim_description"	"Increases damage dealt, reduces cooldown."
"DOTA_Tooltip_ability_night_stalker_darkness_aghanim_description"	"夜間に、遮る物のない視界を得る。視界の向上は、Darkness の使用に依存しない。"
"[english]DOTA_Tooltip_ability_night_stalker_darkness_aghanim_description"	"Grants unobstructed vision in the night. The improved vision does not depend on using Darkness."
"DOTA_Tooltip_ability_jakiro_macropyre_aghanim_description"	"キャスト範囲、距離、ダメージを上昇させる。"
"[english]DOTA_Tooltip_ability_jakiro_macropyre_aghanim_description"	"Increases flame length, duration, and damage."
"DOTA_Tooltip_ability_doom_bringer_doom_aghanim_description"	"ダメージと効果時間を上昇させる。敵がDoomの半径900以内にいると効果時間は減っていかない。"
"[english]DOTA_Tooltip_ability_doom_bringer_doom_aghanim_description"	"Will suspend Doom's duration while the affected unit is within 900 range. Also causes it to remove positive buffs from the target when cast, and break most passive abilities while active."
"DOTA_Tooltip_ability_gyrocopter_call_down_aghanim_description"	"２発目に発射されたミサイルのダメージを上昇させ、グローバルキャスト範囲を与える。"
"[english]DOTA_Tooltip_ability_gyrocopter_call_down_aghanim_description"	"Adds a Side Gunner that at random attacks enemy units within a 600 radius every 1.1 seconds."
"DOTA_Tooltip_ability_spirit_breaker_nether_strike_aghanim_description"	"初期目標の周囲のエリアに Greater Bash を与え、クールダウンを短くして、射程距離を上昇させる。"
"[english]DOTA_Tooltip_ability_spirit_breaker_nether_strike_aghanim_description"	"Causes the Greater Bash to hit an area around the initial target, decreases cooldown, and increases cast range."
"DOTA_Tooltip_ability_invoker_invoke_aghanim_description"	"クールダウンを短縮させ、マナ消費を取り除く。"
"[english]DOTA_Tooltip_ability_invoker_invoke_aghanim_description"	"Decreases cooldown from Invoke. Adds one level to the stats provided by Quas, Wex, and Exort on all Invoked spells."
"DOTA_Tooltip_ability_brewmaster_primal_split_aghanim_description"	"Earth は Thunder Clap を獲得し、Storm は Drunken Haze を獲得し、Fire は Drunken Brawler を獲得する。"
"[english]DOTA_Tooltip_ability_brewmaster_primal_split_aghanim_description"	"Earth gains Thunder Clap, Storm gains Drunken Haze and Fire gains Drunken Brawler."
"DOTA_Tooltip_ability_meepo_divided_we_stand_aghanim_description"	"Meepo　を更に一体加え、共有の属性パーセンテージが上昇する。"
"[english]DOTA_Tooltip_ability_meepo_divided_we_stand_aghanim_description"	"Adds an extra Meepo."
"DOTA_Tooltip_ability_visage_summon_familiars_aghanim_description"	"3体の Familiar を召喚する。"
"[english]DOTA_Tooltip_ability_visage_summon_familiars_aghanim_description"	"Summons 3 familiars."
"DOTA_Tooltip_ability_wisp_tether"	"Tether"
"[english]DOTA_Tooltip_ability_wisp_tether"	"Tether"
"DOTA_Tooltip_ability_wisp_tether_Description"	"自身を味方のヒーローと繋ぎ、両者がボーナス移動速度を得る。自身がHPかマナを回復すると、繋がったヒーローはその1.5倍量を得る。Tetherを横切ったあらゆる敵ユニットはスローを受ける。Tetherは対象の味方ユニットが遠くなりすぎるか、Io自身がTetherをキャンセルすることで解除される。"
"[english]DOTA_Tooltip_ability_wisp_tether_Description"	"Tethers Io to an allied unit, granting bonus movement speed to both. When Io restores health or mana, tethered units target gains a larger portion of that amount. The tether breaks when the allied unit moves too far away, or Io cancels the tether."
"DOTA_Tooltip_ability_wisp_tether_radius"	"最大距離:"
"[english]DOTA_Tooltip_ability_wisp_tether_radius"	"MAX TETHER DISTANCE:"
"DOTA_Tooltip_ability_wisp_tether_movespeed"	"%移動速度ボーナス："
"[english]DOTA_Tooltip_ability_wisp_tether_movespeed"	"%MOVEMENT SPEED BONUS:"
"DOTA_Tooltip_ability_wisp_tether_break"	"Break Tether"
"[english]DOTA_Tooltip_ability_wisp_tether_break"	"Break Tether"
"DOTA_Tooltip_ability_wisp_tether_break_Description"	"Tetherで繋がったユニットとのリンクを切る。"
"[english]DOTA_Tooltip_ability_wisp_tether_break_Description"	"Break the link to the tethered unit."
"DOTA_Tooltip_ability_wisp_spirits"	"Spirits"
"[english]DOTA_Tooltip_ability_wisp_spirits"	"Spirits"
"DOTA_Tooltip_ability_wisp_spirits_Description"	"Ioの周りを円を描いて踊りまわる5つの精霊を呼び出し、ぶつかった周囲のものすべてにダメージを与える。粒子が敵ヒーローにぶつかった場合は爆発し、その周囲の敵ユニットすべてにダメージを与える。粒子の精霊がクリープに触れた場合は小さなダメージを与え、爆発はしない。"
"[english]DOTA_Tooltip_ability_wisp_spirits_Description"	"Summon five particle spirits that dance in a circle around Io. If a particle collides with an enemy hero, it explodes, damaging and slowing all enemy units in an area around it.  Creeps take minor damage from touching a particle spirit, but do not cause them to explode.  When its duration ends, any remaining Spirits explode."
"DOTA_Tooltip_ability_wisp_spirits_creep_damage"	"クリープ ダメージ："
"[english]DOTA_Tooltip_ability_wisp_spirits_creep_damage"	"CREEP DAMAGE:"
"DOTA_Tooltip_ability_wisp_spirits_hero_damage"	"ヒーローへのダメージ:"
"[english]DOTA_Tooltip_ability_wisp_spirits_hero_damage"	"HERO DAMAGE:"
"DOTA_Tooltip_ability_wisp_spirits_max_range"	"振動範囲:"
"[english]DOTA_Tooltip_ability_wisp_spirits_max_range"	"OSCILLATION RADIUS:"
"DOTA_Tooltip_ability_wisp_spirits_in"	"Spirits In"
"[english]DOTA_Tooltip_ability_wisp_spirits_in"	"Spirits Movement"
"DOTA_Tooltip_ability_wisp_spirits_in_Description"	"精霊を近くに呼ぶ。OnとOffを切り替えられる。"
"[english]DOTA_Tooltip_ability_wisp_spirits_in_Description"	"Calls the spirits in and out."
"DOTA_Tooltip_ability_wisp_spirits_out"	"Spirits Out"
"[english]DOTA_Tooltip_ability_wisp_spirits_out"	"Spirits Out"
"DOTA_Tooltip_ability_wisp_spirits_out_Description"	"精霊を遠ざける。OnとOffを切り替えられる。"
"[english]DOTA_Tooltip_ability_wisp_spirits_out_Description"	"Sends the spirits farther away from you. Can be toggled on and off."
"DOTA_Tooltip_ability_wisp_overcharge"	"Overcharge"
"[english]DOTA_Tooltip_ability_wisp_overcharge"	"Overcharge"
"DOTA_Tooltip_ability_wisp_overcharge_Description"	"HPとマナを毎秒消費し、攻撃速度とダメージ軽減のボーナスを得る。Ioが味方とTetherで繋がっていれば、そのユニットもボーナスを得る。"
"[english]DOTA_Tooltip_ability_wisp_overcharge_Description"	"Io gains bonus attack speed and damage reduction, at the cost of draining a percentage of its current health and mana per second.  If Io is Tethered to an ally, that unit also gains the bonuses."
"DOTA_Tooltip_ability_wisp_overcharge_bonus_attack_speed"	"攻撃速度:"
"[english]DOTA_Tooltip_ability_wisp_overcharge_bonus_attack_speed"	"ATTACK SPEED:"
"DOTA_Tooltip_ability_wisp_overcharge_bonus_damage_pct"	"%受けるダメージの軽減:"
"[english]DOTA_Tooltip_ability_wisp_overcharge_bonus_damage_pct"	"%INCOMING DAMAGE REDUCTION:"
"DOTA_Tooltip_ability_wisp_relocate"	"Relocate"
"[english]DOTA_Tooltip_ability_wisp_relocate"	"Relocate"
"DOTA_Tooltip_ability_wisp_relocate_Description"	"自身およびTetherで繋がった味方をマップ上の任意の場所へテレポートさせる。スペルの効果時間が切れると、自身およびTetherで繋がった味方は元の場所へ戻る。"
"[english]DOTA_Tooltip_ability_wisp_relocate_Description"	"Teleports Io and any tethered ally to any location. After the spell expires Io and any tethered ally will return to their original location. Double-click to teleport to your team's base fountain."
"DOTA_Tooltip_ability_wisp_relocate_return_time"	"戻る時間:"
"[english]DOTA_Tooltip_ability_wisp_relocate_return_time"	"RETURN TIME:"
"DOTA_Tooltip_modifier_phantom_assassin_phantom_strike"	"Phantom Strike"
"[english]DOTA_Tooltip_modifier_phantom_assassin_phantom_strike"	"Phantom Strike"
"DOTA_Tooltip_modifier_phantom_assassin_phantom_strike_Description"	"最高速度で攻撃している。"
"[english]DOTA_Tooltip_modifier_phantom_assassin_phantom_strike_Description"	"Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
"DOTA_Tooltip_modifier_wisp_tether"	"Tether を受けた状態"
"[english]DOTA_Tooltip_modifier_wisp_tether"	"Tethered"
"DOTA_Tooltip_modifier_wisp_tether_Description"	"移動速度が%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%上昇し、Tetherで繋がった対象へ回復を与える。"
