"lang"
{
"Language"	"danish"
"npc_dota_hero_clinkz_bio"	"Ved foden af de Blødende Høje strækker der sig en femtusinde kilometerlang skov, et sted, der kaldes Hoven, hvor sorte pøle samler tjære-blodet oppe fra bakkelandet, og kongemagikeren Sutherex velvilligt har magten. Clinkz var engang en edsvoren beskytter af Hoven-landene, som erhvervede sig selv et godt ry for sine færdigheder med en bue. På kongemagikerens trehundredeårsdag steg dæmonen Maraxiform op fra det sjette helvede for at erklære skoven sin egen. Som modsvar udråbte kongemagikeren en ubrydelig besværgelse: Den, der kunne besejre dæmonen, ville få et liv uden ende. Clinkz anede ikke noget om besværgelsen og gik ind i kamp for at beskytte sit land imod dæmonens flammende, voldsomme angreb. Clinkz drev Maraxiform tilbage til selve det sjette helvedes porte, og ved denne flammende tærskel brød de ud i en dødelig tvekamp. Dæmonen var frygteligt tilredt og slap et drøn af helvedesild fri, da Clinkz havde affyret sin sidste pil. Pilen ramte dæmonen lige på, da helvedesild væltede ud over landet; de mørke pøle blev lyst op, og Clinkz blev brændt levende, netop da dæmonen døde. Magikerens besværgelse trådte i kraft netop i det øjeblik, hvor bueskytten brød ud i en storbrand, og derfor blev han bevaret i dette uhellige stadie; han var nu blot et væsen sat sammen af knogler og raseri. Fanget i selve dødens gerning. Bærer af helvedes ånde på sin færd mod evigheden."
"[english]npc_dota_hero_clinkz_bio"	"At the base of the Bleeding Hills stretches a thousand-league wood, a place called The Hoven, where black pools gather the tarry blood of the uplands, and the king-mage Sutherex sits in benevolent rule. Once a sworn protector of the Hoven lands, Clinkz earned a reputation for his skill with a bow. In the three-hundredth year of the king-mage, the demon Maraxiform rose from sixth hell to lay claim to the forest. In response, the king-mage decreed an unbreakable spell: to any who slew the demon would be granted Life Without End.
Unaware of the spell, Clinkz waded into battle, defending his lands against the demon's fiery onslaught. Clinkz drove Maraxiform back to the gates of sixth-hell itself, where on that fiery threshold the two locked in a mortal conflict. Grievously wounded, the demon let out a blast of hellfire as Clinkz loosed his final arrow. The arrow struck the demon true as hellfire poured out across the land, lighting the black pools and burning Clinkz alive at the instant of the demon's death. Thus, the mage's spell took effect at the very moment of the archer's conflagration, preserving him in this unholy state, leaving him a being of bones and rage, caught in the very act of dying, carrying hell's breath with him on his journey into eternity."
"npc_dota_hero_enchantress_bio"	"Aiushtha lader til at være et uskyldigt, sorgløst skovvæsen, og alt imens dette bestemt er sandt, er det langt fra uddybende nok for hele hendes historie. Hun forstår ganske udmærket lidelserne i den naturlige verden. Hun har vandret langt og rejst gennem både lyse og triste skove — i alle egne og under alle årstider. Undervejs har hun fundet venner, delt nyheder, spredt latter og heling, hvor end hun gik. For i en verden hærget af krig bliver skove jævnet med jorden for at bygge skibe og belejringsmaskiner; og selv i ellers fredelige områder bliver skove ribbet til fordel for bygning af hjem og som brændstof til arne. Aiushtha hører de små væseners bønner — det fordækte folk som har brug for en grøn skygge og en skærm lavet af blade for at trives. Hun er villig til at lytte til dem, som ikke har andre lyttere. Hun bærer historier fra skoven til verden og mener, at hendes eget gode humør er en slags fortryllelse, som i sig selv kan opfylde løftet om en frodig fremtid."
"[english]npc_dota_hero_enchantress_bio"	"Aiushtha appears to be an innocent, carefree creature of the woods, and while this is certainly true, it is hardly the sum of her story. She well understands the suffering of the natural world. She has wandered far, and fared through forests bright and drear, in every clime and every season, gathering friends, sharing news, bringing laughter and healing wherever she goes. For in worlds wracked by war, forests are leveled for the building of ships and siege engines; and even in places of peace, the woods are stripped for the building of homes, and as fuel for countless hearths. Aiushtha hears the pleas of the small creatures, the furtive folk who need green shade and a leafy canopy to thrive. She lends her ears to those who have no other listeners. She carries their stories from the wood to the world, believing that her own good cheer is a kind of Enchantment, that can itself fulfill the promise of a verdant future."
"npc_dota_hero_omniknight_bio"	"Purist Thunderwrath var en hårdtkæmpende, dybt engageret ridder, svoren til ordenen, hvori han havde vokset op som væbner for de ældre riddere med stort omdømme. Han havde brugt hele sit liv i tjeneste hos Omniscience, Den Altseende. Der foregik en hellig kamp, og han var så fastkilet til sin pligt, at han aldrig stillede spørgsmålstegn til den, så længe han havde styrken til at kæmpe og den fremsusende tapperhed, som er karakteristisk for ungdommen. Men igennem de mange års korstog — efterhånden som de ældre gik bort, og blev begravet i lusede grave langs siden af mudrede stier, efterhånden som hans båndsbrødre faldt i kamp til ukultiverede væsener, som nægtede at bøje sig i støvet for Omniscince, efterhånden som der blev ryddet ud i hans væbnerstand af bagholdsangreb og pest og dårligt vand — begyndte han at stille spørgsmålstegn ved betydningen af sine løfter; meningen bag hele korstoget. Efter dyb meditation tog han afsked med sin hær og begyndte en lang vandring tilbage til de hulefyldte klipper i Emauracus, og dér gav han præsterne af Omniscience en udfordring. Ingen ridder havde sat sig imod dem før, og de prøvede at smide ham i Ofringens dyb, men Purist skulle ikke flyttes. For idet, at han satte sig op imod dem, begyndte han at skinne med et helligt lys, og de indså, at Omniscince havde valgt at afsløre sig for ham. Den gamle hierofant førte ham på en flere uge-lang rejse ned i det dybeste kammer, det helligste af det hellige, hvor der ventede, ikke et abstrakt koncept af visdom og indsigt, ikke et udhugget levn, som ville kræve en indsprøjtning af fantasi, for at være troværdig, men Den Gamle i egen høje person. Den havde ikke blot dvælet i de sten i milliardvis af æoner; nej, Den havde skabt dem. Omniscience havde dannet det vældige mineralskjold af planeten omkring sig selv, som et forsvar imod rummets utallige terror. Den Altseende hævdede altså, at den havde skabt verden og de andre sandheder åbenbaret for Purist på den dag — ridderen havde ingen grund til at afvise historien. Måske er Omniscience en løgner dybt inde i sit fængsel af sten, og slet ikke verdens skaber alligevel, men Omniknight stillede aldrig igen spørgsmålstegn ved sin tro. Hans felttog havde endelig fået betydning. Og der kan ikke være noget spørgsmål om, at de storslåede kræfter som præger ham, og giver hans kammerater en vældig styrke i kamp, er ægte ud over nogen tvivl."
"[english]npc_dota_hero_omniknight_bio"	"Purist Thunderwrath was a hard-fighting, road-worn, deeply committed knight, sworn to the order in which he had grown up as squire to elder knights of great reputation. He had spent his entire life in the service of the Omniscience, the All Seeing One. Theirs was a holy struggle, and so embedded was he in his duty that he never questioned it so long as he had the strength to fight and the impetuous valor that comes with youth. But over the long years of the crusade, as his elders passed away and were buried in sorry graves at the side of muddy tracks, as his bond-brothers fell in battle to uncouth creatures that refused to bow to the Omniscience, as his own squires were chewed away by ambush and plague and bad water, he began to question the meaning of his vows--the meaning of the whole crusade. After deep meditation, he parted ways with his army and commenced a long trek back to the cave-riddled cliffs of Emauracus, and there he set a challenge to the priests of the Omniscience. No knight had ever questioned them before, and they tried to throw him into the pit of sacrifice, but Purist would not be moved. For as he faced them down, he began to glow with a holy light, and they saw that the Omniscience had chosen to reveal Itself to him. The Elder Hierophant led him on a journey of weeks down into the deepest chamber, the holy of holies, where waited not some abstract concept of wisdom and insight, not some carved relic requiring an injection of imagination to believe in, but the old one itself. It had not merely dwelt in those rocks for billions of aeons; no, It had created them. The Omniscience had formed the immense mineral shell of the planet around itself, as a defense against the numerous terrors of space. Thus the All Seeing One claimed to have created the world, and given the other truths revealed to Purist on that day, the knight had no reason to refute the story. Perhaps the Omniscience is a liar, deep in its prison of stone, and not the world's creator at all, but Omniknight never again questioned his faith. His campaign had meaning at last. And there can be no question that the glorious powers that imbue him, and give his companions such strength in battle, are real beyond any doubt."
"npc_dota_hero_huskar_bio"	"Ved enden af det hellige Nothl-riges stridigheder åbnede Huskar sine øjne for at se den fortabte skyggepræst, Dazzle, udarbejde en svær besværgelsesformular over sig. Stik imod de ældgamle ritualer i Dezun-ordenen var Huskars ånd blevet redet ud af evighedens greb, men, såvel som alle andre der udsættes for Nothl, følte han sig uigenkaldeligt forandret. Aldrig mere overladt til en dødelig krops nåde — selve hans livsblod blev en kilde til utrolige kræfter; hver dråbe spildt blev gengældt med en tidobbelt, voldsom og brændende energi. Imidlertid ophidsede denne nyfundne gave Huskar, for idet, at han blev reddet fra Nothl, havde Dazzle nægtet ham en plads hos guderne. Han var blevet nægtet sin egen hellige opofrelse. Med tiden begyndte de ældre i ordenen at søge deres indflydelse mere udbredt, og de blev enige om, at Huskar ville være et formidabelt redskab i deres fremstød. Men blot at skulle være et våben for ordenen, som nægtede ham sin umistelige ret, gjorde ham endnu mere oprevet. Da de første krigsgløder viste sig ude i horisonten, flygtede han fra sit fædrene hjem for at finde nye allierede. Han ledte nu efter en sag, der ville være frigørelsen af hans kræfter værd på lige fod med hans ellers fuldstændige opofrelse."
"[english]npc_dota_hero_huskar_bio"	"Emerging from the throes of the sacred Nothl Realm, Huskar opened his eyes to see the prodigal shadow priest Dazzle working a deep incantation over him. Against the ancient rites of the Dezun Order, Huskar's spirit had been saved from eternity, but like all who encounter the Nothl he found himself irrevocably changed. No longer at the mercy of a mortal body, his very lifeblood became a source of incredible power; every drop spilled was returned tenfold with a fierce, burning energy. However this newfound gift infuriated Huskar, for in his rescue from the Nothl, Dazzle had denied him a place among the gods. He had been denied his own holy sacrifice. In time the elders of the order sought to expand their influence and Huskar, they agreed, would be a formidable tool in their campaign. Yet becoming a mere weapon for the order that denied him his birthright only upset him further. As the first embers of war appeared on the horizon, he fled his ancestral home to find new allies, all the while seeking a cause worthy of unleashing the power his total sacrifice could bring."
"npc_dota_hero_night_stalker_bio"	"Historien siger intet om Night Stalker; der findes kun fortællinger. Der findes ældgamle beretninger, som er vævet ind i hver eneste race og kulturs overleveringer. Beretningerne fortæller om en umulig tid før sollys og dagtimer; da natten herskede på egen hånd, og verden var dækket af mørkets væsener; væsener som Balanar, Night Stalker. Det siges, at alle nattens væsener omkom ved den Første Dags daggry. Det vil sige... Alle på nær én. Ondskabens legemliggørelse, som er Night Stalker, frydes i sin egen ondsindethed. Han skabte Night Terrors, bøhmandens, oprindelige rolle; hans genfærd har været hidkaldt til at forfærde unge mennesker lige så længe, disse har eksisteret. Denne rolle nyder han, men dette er dog ikke blot tomt teater. Han skygger så sandelig de uforsigtige, de forsvarsløse; de som har forvildet sig forbi de oplyste stier, eller som har afvist advarslerne fra deres fællesskaber. Night Stalker er et levende bevis på, at ethvert barns værste mareridt... er sandt."
"[english]npc_dota_hero_night_stalker_bio"	"Of the Night Stalker, there is no history, only stories. There are ancient tales woven into the lore of every race and every culture, of an impossible time before sunlight and daytime, when night reigned alone and the world was covered with the creatures of darkness--creatures like Balanar the Night Stalker. 
It is said that on the dawn of the First Day, all the night creatures perished. All, that is, save one. Evil's embodiment, Night Stalker delights in his malevolence. He created the primal role of the Night Terror, the Boogeyman, and as long as there have been younglings, his is the specter summoned to terrify them. This is a role he relishes; nor are these empty theatrics. He does indeed stalk the unwary, the defenseless, those who have strayed beyond the lighted paths or denied the warnings of their communities. Night Stalker serves as living proof that every child's worst nightmare....is true."
"npc_dota_hero_broodmother_bio"	"I århundreder har den Sorte Spindler, Broodmother, luret i de mørke lava-rør under den ulmende caldera ved Mount Pyrotheos, hvor hun har opfostret millionvis af baby-edderkopper i sikkerhed, inden hun sender dem ud for at finde bytte i den store verden ovenfor. I de seneste år har Grådighedens Vesir, Ptholopthales, sat sin ziggurat af magnetjernsten på skråningen af den døde vulkan velvidende om, at hvem end der søgte hans magnetiske rigdom måtte overleve de edderkoppeinficerede passager. Efter årtusinde med moderlig fred følte den Sorte Spindler sig pludselig omringet af en jævn piblen af lommetyve, dristige riddere og ædle unge — alle sammen lækre, uden tvivl, og med en tilbøjelighed til at skabe et knapt så nærende miljø for hendes uskyldige afkom. Forstyrrelserne blev trættende og hun aflagde Ptholopthales et visit. Da det viste sig, at han var uvillig til at gå ind på et kompromis, viklede hun Vesiren ind i silke og stillede ham til side for senere at være opsatsen til et specielt fødselsdagsgilde. Desværre opildnende den Magnetiske Ziggurats herres fraværen blot en ny generation ubudne gæster. Da én af hendes nyfødte blev mast under en klodset eventyrers fod, rakte hun ud efter sit silkereb. Broodmother tog op til overfladen og erklærede sin hensigt om at tømme verden for hver evig eneste potentielle indtrænger - selv heltene måtte forsvinde om nødvendigt - for at hun kunne sikre sig, at hendes børnekammer igen ville være et sikkert og gavnligt miljø for hendes dyrebare edderkoppeyngel."
"[english]npc_dota_hero_broodmother_bio"	"For centuries, Black Arachnia the Broodmother lurked in the dark lava tubes beneath the smoldering caldera of Mount Pyrotheos, raising millions of spiderlings in safety before sending them to find prey in the wide world above. In a later age, the Vizier of Greed, Ptholopthales, erected his lodestone ziggurat on the slopes of the dead volcano, knowing that any looters who sought his magnetic wealth must survive the spider-haunted passages. After millennia of maternal peace, Black Arachnia found herself beset by a steady trickle of furfeet and cutpurses, bold knights and noble youths--all of them delicious, certainly, and yet tending to create a less than nurturing environment for her innocent offspring. Tiring of the intrusions, she paid a visit to Ptholopthales; and when he proved unwilling to discuss a compromise, she wrapped the Vizier in silk and set him aside to be the centerpiece of a special birthday feast. Unfortunately, the absence of the Magnetic Ziggurat's master merely emboldened a new generation of intruders. When one of her newborns was trodden underfoot by a clumsy adventurer, she reached the end of her silken rope. Broodmother headed for the surface, declaring her intent to rid the world of each and every possible invader, down to the last Hero if necessary, until she could ensure her nursery might once more be a safe and wholesome environment for her precious spiderspawn."
"npc_dota_hero_bounty_hunter_bio"	"Når de jagtede fortæller historier om Gondar, Bounty Hunter, er ingen sikre på, hvad der er sandt. I hviskende toner siges det, at han blev efterladt som barn, hvorfor han lærte at spore ting for simpel overlevelses skyld. Andre har hørt, at han var et forældreløst barn, som blev taget til sig af den store jæger, Soruq, for at lære mesterens færdigheder med en klinge, alt imens de loddede de mørke skove til store jagter. Men andre mener, at han var en gadeknægt af lav status, som blev opfostret i et lav bestående af tyve, som var trænet i listen og fejldirigeringens kunst. Omkring lejrbål i det vilde landskab taler Gondars bytte for rygterne om hans arbejde, som vokser sig mere og mere frygtsomme: De siger, at det var ham, der opsporede den tyranniserende Kong Goff flere år efter, at regenten skjulte sig, og at han afleverede hans hoved og scepter som bevis. At det var ham, som infiltrerede de rebelske lejre i Highseat og endelig fik bragt den legendariske tyv, Hvidkappe, til dom for sine forbrydelser. Og at det var ham, som satte en stopper for jægeren Soruqs karriere, som blev dømt som kriminel for at have dræbt prinsens højt værdsatte satan. Historierne om Gondars utrolige færdigheder strækker sig videre med hver dristige bedrift mere utrolig en den forrige; hvert mål mere flygtigt. Den jagtede ved, at for den rette pris må selv den mægtigste se frygten i øjnene ude i skyggerne."
"[english]npc_dota_hero_bounty_hunter_bio"	"When the hunted tell tales of Gondar the Bounty Hunter, none are sure of which are true. In whispered tones they say he was abandoned as a kit, learning his skill in tracking as a matter of simple survival. Others hear he was an orphan of war, taken in by the great Soruq the Hunter to learn the master's skill with a blade as they plumbed the dark forests for big game. Still others believe he was a lowly street urchin raised among a guild of cutpurses and thieves, trained in the arts of stealth and misdirection. Around campfires in the wild countryside his quarry speaks the rumors of Gondar's work, growing ever more fearful: they say it was he who tracked down the tyrant King Goff years after the mad regent went into hiding, delivering his head and scepter as proof. That it was he who infiltrated the rebel camps at Highseat, finally bringing the legendary thief White Cape to be judged for his crimes. And that it was he who ended the career of Soruq the Hunter, condemned as a criminal for killing the Prince's prized hellkite. The tales of Gondar's incredible skill stretch on, with each daring feat more unbelievable than the last, each target more elusive. For the right price, the hunted know, anyone can be found. For the right price, even the mightiest may find fear in the shadows."
"npc_dota_hero_weaver_bio"	"Skabelsens vævede stof har brug for konstant pleje for ikke at blive laset til; for når det revles op, går hele verdener fortabt. Det er Vævernes arbejde at holde stoffet tæt og at reparere slidte områder i virkelighedens net. De beskytter også imod ting, som gnaver og lægger æg i tyndslidte områder, hvis unger hurtigt kan fortære hele universer, hvis Vævernes opmærksomhed falder fra et øjeblik. Skitskurr var en mester-væver, som skulle holde øje med en lille stump skabelse og holde den tætvævet og undgå at den falmede. Men arbejdet var ikke tilfredsstillelse nok. Det nagede ham, at alt det oprindelige arbejde på skabelsen lå i fortiden; Vævet havde udført sit arbejde og rejste videre. Han ville skabe i stedet for blot at vedligeholde — væve verdener som han selv havde udtænkt. Han begyndte at lave små ændringer i sit domæne, men spændingen ved at skabe var afhængighedsskabende; hans strøg blev kraftigere og gik imod mønsteret, som Vævet havde vævet. Vogterne dukkede op med deres sakse, og Weavers verden blev skrabet væk; klippet ud af det kosmiske tæppe, som de vævede på ny men uden ham i billedet. Skitskurr var nu alene - skilt fra sin slags - et stadie der ville have været smertefuldt for en hvilken som helst anden Væver. Men Skitskurr frydede sig, for nu var han endelig fri. Fri til at skabe på egen hånd — fri til at begynde forfra. De råmaterialer, som han behøvede for at væve en ny virkelighed, var overalt omkring ham. Det eneste han behøvede at gøre, var at rive denne gamle verden op i sømmene."
"[english]npc_dota_hero_weaver_bio"	"The fabric of creation needs constant care, lest it grow tattered; for when it unravels, whole worlds come undone. It is the work of the Weavers to keep the fabric tight, to repair worn spots in the mesh of reality. They also defend from the things that gnaw and lay their eggs in frayed regions, whose young can quickly devour an entire universe if the Weavers let their attention lapse. Skitskurr was a master Weaver, charged with keeping one small patch of creation tightly woven and unfaded. But the job was not enough to satisfy. It nagged him that the original work of creation all lay in the past; the Loom had done its work and travelled on. He wanted to create rather than merely maintain--to weave worlds of his own devising.  He began making small changes to his domain, but the thrill of creation proved addictive, and his strokes became bolder, pulling against the pattern that the Loom had woven. The guardians came, with their scissors, and Weaver's world was pared off, snipped from the cosmic tapestry, which they rewove without him in it. Skitskurr found himself alone, apart from his kind, a state that would have been torment for any other Weaver. But Skitskurr rejoiced, for now he was free. Free to create for himself, to begin anew. The raw materials he needed to weave a new reality were all around him. All he had to do was tear apart this old world at the seams."
"npc_dota_hero_jakiro_bio"	"Selv blandt magiske udyr er en tohovedet drage en særling. Med ligelige mængde is og ild - snedighed og raseri - glider væsenet kendt som Jakiro hen over forkullede og is-sprængte slagmarker og udsletter hvem end, der måtte ruste sig op imod det. Pyrexae-dragekuld indeholder altid to lige flyvefærdige unger. Nyudklækkede drager af denne art, som er kendt for deres dødelighed selv i de første øjeblikke af deres liv, vil forsøge at dræbe sine søskende, imens de stadig er i reden. Kun den stærkeste overlever. På denne måde sikres styrken i Pyrexae-linjen. Ved et naturens uheld udklækkedes særlingen Jakiro fra et enkelt æg, hvilket kombinerede alle evnerne i den forskelligartede pyrexae-art ind i ét enkelt individ. Fanget i denne monstrøse krops rustning kombineres isen og ildens kræfter, og nu er ingen fjende sikker."
"[english]npc_dota_hero_jakiro_bio"	"Even among magical beasts, a twin-headed dragon is a freak. Equal parts ice and fire, cunning and rage, the creature known as Jakiro glides over charred and ice-bound battlefields, laying waste to any who would bear arms against it. Pyrexae dragon clutches always contain two fledglings. Famous for their viciousness even from the first moments of life, newly hatched dragons of this species will try to kill their sibling while still in the nest. Only the strongest survive. In this way is the strength of the Pyrexae line ensured. By some accident of nature, the freak Jakiro hatched from a single egg, combining in a single individual the full range of abilities found within the diverse Pyrexae species. Trapped within the armature of its monstrous body, the powers of ice and fire combine, and now no enemy is safe."
"npc_dota_hero_batrider_bio"	"Harmoni er ikke noget, der findes blandt væsenerne i Yama Raskav-junglen. Via bid, klo, klosaks eller hov betyder selv det mindste svaghedstegn en hurtig død. De siger, at Rider blot var en knøs, som huggede hakkelse i sin families marker, da han blev taget af en kæmpe morde-flagermus, som ledte efter et bytte. Men denne dreng havde en bedre idé, og vred sig ud af sin kidnappers greb. Han banede sig op på bæstets ryg og hakkede løs på det med sine værktøjer. Som han steg op fra det blodige vrag, og var beruset af spændingen ved at flyve, indså drengen, at han havde fundet sit kald. Drengen voksede, og hver eneste sommer ville han vende tilbage til sin families marker, hvor han ofte begav sig ud i buskadset, for at genfinde den første spænding ved at se døden, i form af kæber eller dødbringende fald, i øjnende. Årene gik, men hans glød blev kun stærkere. Han studerede tilgroningen, hvor han kom længere med hver eneste ekspedition, indtil han endelig fandt vej til grotterne ved Fjendtlighedens hjerte. De siger at Rider, på en brændende varm sommernat, havde intet andet end et reb, en flaske flydende mod og en brændende beslutsomhed efter at mærke himlen endnu en gang, da han begav sig derind..."
"[english]npc_dota_hero_batrider_bio"	"There is no such thing as harmony among the creatures of the Yama Raskav Jungle. By bite, or claw, or pincer, or hoof, even the slightest sign of weakness means a swift death. They say the Rider was just a lad cutting chaff in his family's field when he was taken, swept up by a massive morde-bat looking for take-out. But this boy had a better idea, and wriggled his way from his captor's grip, onto the beast's back, and hacked it down with his tools. Emerging from the bloody wreckage and intoxicated by the thrill of flight, the boy realized he'd found his calling.  The boy grew, and every summer he'd return to his family's field, often setting out into the bush seeking to reclaim that first thrill of facing death in the form of jaws or a fatal fall. The years went on, but his fire only grew stronger. He studied the overgrowth, plunging deeper with each expedition, until finally he found his way to the caves at the heart of hostility. They say the Rider, on the eve of a scorching summer night, had nothing but a rope, a bottle of liquid courage and a burning determination to feel the skies once more, when he plunged inside..."
"npc_dota_hero_chen_bio"	"Chen blev født og blev myndig i det gudløse, øde Hazhadal-område blandt bandit-stammer, som hutlede sig igennem tilværelsen i den flimrende varme i ørkenen. Chens folk brugte en ældgammel form for tryllebinding af dyr til at holde hus med de hårdføre ørken-locuthier; en forkrøblet art af gravende drager, som smeltede ørkensandet til glasrør for at samle den regn, der kun faldt to gange om året. Chens klan var altid på randen af udsultning og tørst og kæmpede blandt deres naboer og hinanden for at modvirke dette. Og en skønne dag begik Chens klan den fejl at overmande den forkerte karavane. 
I den modbydelige kamp, der kom ud af det, blev Chens klan udkonkurreret. De pansrede Menighedsriddere gjorde kort proces med de tryllebundne locuthier, som angreb og døde i bølger. Da dragerne var døde, fulgte stammemedlemmerne hurtigt efter. Chen kæmpede og hakkede og kradsede og omkom — eller det ville han have gjort. Han var besejret, på sine knæ og så sin ydmygende henrettelse i øjnene; han ofrede sin nakke til klingen. Henretteren blev rørt af Chens åbenlyse mod og standsede sin svingen med sværdet. I stedet for klingen blev Chen stillet over for et valg: Døden eller omvendelse. Chen tog imod troen med blodtørstighed. Han sluttede sig til Menigheden og gjorde sig fortjent til sin rustning — én blodig omvending ad gangen. Med en fanatisme som en konvertit og med hans tryllebindende kræfter over for dyr søger han i dag efter vantro folk og præsenterer dem for deres endelige belønning."
"[english]npc_dota_hero_chen_bio"	"Born in the godless Hazhadal Barrens, Chen came of age among the outlaw tribes who eked out an existence in the shimmering heat of the desert.  Using an ancient form of animal enthrallment, Chen's people husbanded the hardy desert locuthi, a stunted species of burrowing dragon that melted desert sands into tubes of glass where twice-a-year rains collected.  Always on the edge of starvation and thirst, fighting amongst their neighbors and each other, Chen's clan made the mistake, one fateful day, of ambushing the wrong caravan. 
In the vicious battle that followed, Chen's clan was outmatched.  The armored Knights of the Fold made short work of the enthralled locuthi, who attacked and died in waves.  With their dragons dead, the tribesmen followed. Chen struggled, and slashed, and clawed, and perished--or would have. Defeated, on his knees, he faced his execution with humility, offering his neck to the blade. Moved by Chen's obvious courage, the executioner halted his sword. Instead of the blade, Chen was given a choice: death or conversion. Chen took to the faith with a ferocity. He joined the Fold and earned his armor one bloody conversion at a time. Now, with the fanaticism of a convert, and with his powers of animal enthrallment at their peak, he seeks out unbelievers and introduces them to their final reward."
"npc_dota_hero_spectre_bio"	"Ligesom højere energistadier søger lavere niveauer, er Spectre, kendt som Mercurial, et væsen med en intens og voldsom energi, som er uimodståeligt tiltrukket af stridsscener, der udfolder sig i den fysiske verden. Alt imens hendes normale spektrale stadie overstiger sansernes begrænsninger, lider hun et tab af sit selv, hver gang hun pådrager sig en fysisk manifestation — men hun mister dog ikke sit mål. I kampes sammenstød splintres og rekonfigureres hendes identitet, og hun begynder at genvinde sin bevidsthed. Hun indser, at hun er Mercurial, Spektret — og at alle hendes Plager blot er skygger af den eneste sande Spectre. Fokus træder frem i kampen om overlevelse; hendes sande sind styrker sig selv; indtil hun, i sejrens eller nederlagets sidste øjeblik, overstiger selve materien og på ny genskabes i sin overjordiske form."
"[english]npc_dota_hero_spectre_bio"	"Just as higher states of energy seek a lower level, the Spectre known as Mercurial is a being of intense and violent energy who finds herself irresistibly drawn to scenes of strife as they unfold in the physical world. While her normal spectral state transcends sensory limitations, each time she takes on a physical manifestation, she is stricken by a loss of self--though not of purpose. In the clash of combat, her identity shatters and reconfigures, and she begins to regain awareness. She grasps that she is Mercurial the Spectre--and that all of her Haunts are but shadows of the one true Spectre. Focus comes in the struggle for survival; her true mind reasserts itself; until in the final moments of victory or defeat, she transcends matter and is restored once more to her eternal form."
"npc_dota_hero_doom_bringer_bio"	"Han, som brænder, og ikke opsluges; han, som fortærer, og aldrig mættes; han, som dræber og er hævet over alle former for dom — Lucifer bringer dommedag til alle, som tager kampen op mod ham. Han er Den Faldne, som bærer sjæle med sig på spidsen af sit flammende sværd. Han var engang favoritgeneralen fra riget ude bag lyset, men han blev forvist for trodsighedens synd: han ville ikke knæle. 6 gange lød hans navn fra den store klokke i Vashundol. 66 gange blev hans vinger brændemærket, indtil der kun var rygende stumper tilbage. Uden vinger kunne han slippe fri fra tøjrene, som havde bundet ham inde i lyset, og han faldt råbende til jorden. Et krater i ørkenen, Det tabte Paradis. Nu angriber han uden nåde, uden motiv. Han er det eneste levende væsen, der kan bevæge sig frit mellem de syv mørke herredømmer. Bundet af uafvendelige behov, forvreden af ufattelige talenter; Doom bærer sit eget helvede med sig, hvor end han går. Trodsig til det sidste. Med tiden vil verden tilhøre Doom."
"[english]npc_dota_hero_doom_bringer_bio"	"He that burns and is not consumed, devours and is never sated, kills and is beyond all judgment--Lucifer brings doom to all who would stand against him. Bearing away souls on the tip of a fiery sword, he is the Fallen One, a once-favored general from the realm behind the light, cast out for the sin of defiance: he would not kneel. 
Six times his name was tolled from the great bell of Vashundol. Six and sixty times his wings were branded, until only smoking stumps remained. Without wings, he slipped loose from the tethers that bound him within the light and he fell screaming to earth. A crater in the desert, Paradise lost.  Now he attacks without mercy, without motive, the only living being able to move freely between the seven dark dominions. Lashed by inescapable needs, twisted by unimaginable talents, Doom carries his own hell with him wherever he goes. Defiant to the last. Eventually, the world will belong to Doom."
"npc_dota_hero_ancient_apparition_bio"	"Kaldr, Ancient Apparition, er et billede, som er projiceret udefra tidens rammer. Han kommer fra det kolde, uendelige tomrum, som både går forud for universet og venter dets slutning. Kaldr er, Kaldr var, Kaldr skal blive... og det vi ser, magtfuldt, som det virker på os, er blot det svageste, falmede ekko af den sande, evige Kaldr. Nogle tror, at som kosmos ældes og nærmer sig sit endelige øjeblik, vil Kaldrs lysstyrke og kræfter også intensiveres — at Ancient Apparition vil blive yngre og stærkere, som evighedens endeligt kommer nærmere. Hans greb om is vil få alt stof til at stoppe — hans billede vil kaste et lys, som er for rædselsfuldt at se på. Han vil ikke længere blot være et billede!"
"[english]npc_dota_hero_ancient_apparition_bio"	"Kaldr, the Ancient Apparition, is an image projected from outside time. He springs from the cold, infinite void that both predates the universe and awaits its end. Kaldr is, Kaldr was, Kaldr shall be...and what we perceive, powerful as it appears to us, is but the faintest faded echo of the true, eternal Kaldr. Some believe that as the cosmos ages and approaches its final moments, the brightness and power of Kaldr will also intensify--that the Ancient Apparition will grow younger and stronger as eternity's end draws nigh. His grip of ice will bring all matter to a stop, his image will cast a light too terrible to behold. An Apparition no longer!"
"npc_dota_hero_ursa_bio"	"Krigeren Ulfsaar er det mest barske medlem af sin bjørnestamme. Han er beskyttende over for sit land og sit folk. Gennem lange vintre, imens mødrene sover og ser til deres unger, patruljerer hannerne i områderne længere oppe som utrættelige, vagtsomme beskyttere af deres ældgamle skikke. Da Ulfsaar hørte svage men opblussende rygter om en spredende ondskab, styrede han ud over grænserne omkring sit vilde, skovklædte hjemland for at opsøge og ødelægge truslen ved dens kerne, før den ville kunne true hans folk. Han er et stolt væsen med et klart og stærkt væsen — yderst troværdig; en trofast allieret og beskytter."
