"lang"
{
"Language"	"italian"
"DOTA_Tooltip_ability_lone_druid_rabid_bonus_attack_speed"	"VELOCITÀ DI ATTACCO:"
"[english]DOTA_Tooltip_ability_lone_druid_rabid_bonus_attack_speed"	"ATTACK SPEED:"
"DOTA_Tooltip_ability_lone_druid_rabid_bonus_move_speed"	"%VELOCITÀ DI MOVIMENTO:"
"[english]DOTA_Tooltip_ability_lone_druid_rabid_bonus_move_speed"	"%MOVEMENT SPEED:"
"DOTA_Tooltip_ability_lone_druid_true_form"	"Vera forma"
"[english]DOTA_Tooltip_ability_lone_druid_true_form"	"True Form"
"DOTA_Tooltip_ability_lone_druid_true_form_Lore"	"Il potente orso è il re della foresta, e si è conquistato il trono con la forza bruta."
"[english]DOTA_Tooltip_ability_lone_druid_true_form_Lore"	"The mighty bear is the king of the forest, possessing the throne through raw power."
"DOTA_Tooltip_ability_lone_druid_true_form_Description"	"Nome in inglese: <font color='#F2A93E'>True Form</font>\n \nLone Druid impara a trasformarsi in un orso furioso, perdendo il vantaggio degli attacchi a distanza e un po' della velocità di movimento di base, ma ottenendo potere in mischia e l'abilità <font color='#F2A93E'>Urlo di battaglia</font>. Può passare liberamente dalla forma di druido a quella di orso e viceversa.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_lone_druid_true_form_Description"	"Lone Druid learns to morph himself into a raging bear, losing his ranged advantage and some base movement speed, but gaining melee power as well as the Battle Cry ability.  He can morph freely between druid and bear form.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_lone_druid_true_form_base_attack_time"	"VELOCITÀ DI ATTACCO DI BASE:"
"[english]DOTA_Tooltip_ability_lone_druid_true_form_base_attack_time"	"BASE ATTACK TIME:"
"DOTA_Tooltip_ability_lone_druid_true_form_bonus_armor"	"ARMATURA AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_lone_druid_true_form_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_ability_lone_druid_true_form_bonus_hp"	"SALUTE AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_lone_druid_true_form_bonus_hp"	"BONUS HP:"
"DOTA_Tooltip_ability_lone_druid_true_form_speed_loss"	"VELOCITÀ DI BASE PERSA:"
"[english]DOTA_Tooltip_ability_lone_druid_true_form_speed_loss"	"BASE SPEED LOSS:"
"DOTA_Tooltip_ability_lone_druid_true_form_druid"	"Forma di druido"
"[english]DOTA_Tooltip_ability_lone_druid_true_form_druid"	"Druid Form"
"DOTA_Tooltip_ability_lone_druid_true_form_druid_Description"	"Nome in inglese: <font color='#F2A93E'>Druid Form</font>\n \nRitorna nella forma di druido.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_lone_druid_true_form_druid_Description"	"Return to Druid form.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_lone_druid_true_form_battle_cry"	"Urlo di battaglia"
"[english]DOTA_Tooltip_ability_lone_druid_true_form_battle_cry"	"Battle Cry"
"DOTA_Tooltip_ability_lone_druid_true_form_battle_cry_Lore"	"Quando Sylla ruggisce nella foresta, l'eco può essere udita da grande distanza."
"[english]DOTA_Tooltip_ability_lone_druid_true_form_battle_cry_Lore"	"When Sylla cries in the forest, the reverberations are felt for a great distance."
"DOTA_Tooltip_ability_lone_druid_true_form_battle_cry_Description"	"Nome in inglese: <font color='#F2A93E'>Battle Cry</font>\n \nAggiunge danno d'attacco e armatura a Lone Druid e a qualsiasi Unità sotto il suo controllo nelle vicinanze."
"[english]DOTA_Tooltip_ability_lone_druid_true_form_battle_cry_Description"	"Adds attack damage and armor to the Lone Druid as well as any nearby units under his control."
"DOTA_Tooltip_ability_lone_druid_true_form_battle_cry_bonus_damage"	"DANNO AGGIUNTIVO:"
"[english]DOTA_Tooltip_ability_lone_druid_true_form_battle_cry_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_lone_druid_true_form_battle_cry_bonus_armor"	"ARMATURA AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_lone_druid_true_form_battle_cry_bonus_armor"	"BONUS ARMOR:"
"DOTA_Tooltip_modifier_dark_seer_wall_of_replica"	"Muro di repliche"
"[english]DOTA_Tooltip_modifier_dark_seer_wall_of_replica"	"Wall of Replica"
"DOTA_Tooltip_modifier_dark_seer_wall_of_replica_Description"	"Un'illusione di Muro di repliche."
"[english]DOTA_Tooltip_modifier_dark_seer_wall_of_replica_Description"	"Wall of Replica Illusion."
"DOTA_Tooltip_modifier_spirit_breaker_greater_bash_speed"	"Colpo violento"
"[english]DOTA_Tooltip_modifier_spirit_breaker_greater_bash_speed"	"Greater Bash Speed"
"DOTA_Tooltip_modifier_spirit_breaker_greater_bash_speed_Description"	"Velocità di movimento aumentata del %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
"[english]DOTA_Tooltip_modifier_spirit_breaker_greater_bash_speed_Description"	"Gaining %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% movement speed."
"DOTA_Tooltip_modifier_silencer_global_silence"	"Silenzio globale"
"[english]DOTA_Tooltip_modifier_silencer_global_silence"	"Global Silence"
"DOTA_Tooltip_modifier_silencer_global_silence_Description"	"Tutti gli Eroi sono silenziati."
"[english]DOTA_Tooltip_modifier_silencer_global_silence_Description"	"All heroes are silenced."
"DOTA_Tooltip_modifier_lycan_howl"	"Ululato"
"[english]DOTA_Tooltip_modifier_lycan_howl"	"Howl"
"DOTA_Tooltip_modifier_lycan_howl_Description"	"Velocità d'attacco aumentata di %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, armatura aumentata di %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% e rigenerazione della salute aumentata di %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%."
"[english]DOTA_Tooltip_modifier_lycan_howl_Description"	"Gaining %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed, %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% armor, and %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% health regen."
"DOTA_Tooltip_modifier_lycan_feral_impulse"	"Impulso ferino"
"[english]DOTA_Tooltip_modifier_lycan_feral_impulse"	"Feral Impulse"
"DOTA_Tooltip_modifier_lycan_feral_impulse_Description"	"Rigenerazione della salute aumentata di %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% e danno inflitto aumentato del %dMODIFIER_PROPERTY_BASEDAMAGEOUTGOING_PERCENTAGE%%%."
"[english]DOTA_Tooltip_modifier_lycan_feral_impulse_Description"	"Gaining %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% health regen and %dMODIFIER_PROPERTY_BASEDAMAGEOUTGOING_PERCENTAGE%%% bonus damage."
"DOTA_Tooltip_modifier_lone_druid_rabid"	"Rabbia"
"[english]DOTA_Tooltip_modifier_lone_druid_rabid"	"Rabid"
"DOTA_Tooltip_modifier_lone_druid_rabid_Description"	"Velocità di attacco aumentata di %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% e velocità di movimento aumentata del %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
"[english]DOTA_Tooltip_modifier_lone_druid_rabid_Description"	"Gaining %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed and %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% movement speed."
"DOTA_Tooltip_modifier_lone_druid_true_form_battle_cry"	"Urlo di battaglia"
"[english]DOTA_Tooltip_modifier_lone_druid_true_form_battle_cry"	"Battle Cry"
"DOTA_Tooltip_modifier_lone_druid_true_form_battle_cry_Description"	"Danno d'attacco aumentato di %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%, armatura aumentata di %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."
"[english]DOTA_Tooltip_modifier_lone_druid_true_form_battle_cry_Description"	"Gaining %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE% bonus damage and %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% bonus armor."
"DOTA_Tooltip_ability_nevermore_requiem_requiem_reduction_tooltip"	"%RIDUZIONE DEL DANNO:"
"[english]DOTA_Tooltip_ability_nevermore_requiem_requiem_reduction_tooltip"	"%DAMAGE REDUCTION:"
"DOTA_Tooltip_ability_morphling_replicate_tooltip_cast_range"	"GITTATA DELL'ABILITÀ:"
"[english]DOTA_Tooltip_ability_morphling_replicate_tooltip_cast_range"	"CAST RANGE:"
"DOTA_Tooltip_ability_phantom_lancer_spirit_lance_Lore"	"L'abilità di Azwraith nell'infilzare il pesce che sarebbe divenuto il pranzo della sua famiglia si rivela molto utile sul campo di battaglia."
"[english]DOTA_Tooltip_ability_phantom_lancer_spirit_lance_Lore"	"Azwraith's proficiency at spearing his family's meal of fish is proving quite useful in the battlefield."
"DOTA_Tooltip_ability_phantom_lancer_spirit_lance_duration"	"DURATA DEL RALLENTAMENTO:"
"[english]DOTA_Tooltip_ability_phantom_lancer_spirit_lance_duration"	"SLOW DURATION:"
"DOTA_Tooltip_ability_phantom_lancer_spirit_lance_movement_speed_pct"	"%RALLENTAMENTO DELLA VELOCITÀ DI MOVIMENTO:"
"[english]DOTA_Tooltip_ability_phantom_lancer_spirit_lance_movement_speed_pct"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_phantom_lancer_spirit_lance_illusion_duration"	"DURATA DELL'ILLUSIONE:"
"[english]DOTA_Tooltip_ability_phantom_lancer_spirit_lance_illusion_duration"	"ILLUSION DURATION:"
"DOTA_Tooltip_ability_phantom_lancer_doppelwalk_Lore"	"La morte del Mago Nero Vorn ha infuso nel Lanciere Fantasma l'abilità di confondersi e di dividersi nell'intera gamma di luce visibile."
"[english]DOTA_Tooltip_ability_phantom_lancer_doppelwalk_Lore"	"Dread Magus Vorn's death imbued the Phantom Lancer with the ability to bend and fracture all spectrums of light."
"DOTA_Tooltip_ability_phantom_lancer_doppelwalk_illusion_duration"	"DURATA DEI DOPPIONI:"
"[english]DOTA_Tooltip_ability_phantom_lancer_doppelwalk_illusion_duration"	"DOPPELGANGER DURATION:"
"DOTA_Tooltip_ability_phantom_lancer_juxtapose_Lore"	"Ciascun attacco della lancia di Azwraith appare come due ricevuti da un guerriero normale; o tre; o quattro..."
"[english]DOTA_Tooltip_ability_phantom_lancer_juxtapose_Lore"	"Each of Azwraith's lance attacks feels like two from a normal warrior; or three; or four..."
"DOTA_Tooltip_ability_spirit_breaker_nether_strike_tooltip_range"	"GITTATA:"
"[english]DOTA_Tooltip_ability_spirit_breaker_nether_strike_tooltip_range"	"RANGE:"
"DOTA_Tooltip_ability_lycan_summon_wolves_invisibility"	"Invisibilità"
"[english]DOTA_Tooltip_ability_lycan_summon_wolves_invisibility"	"Invisibility"
"DOTA_Tooltip_ability_lycan_summon_wolves_invisibility_Description"	"Nome in inglese: <font color='#F2A93E'>Invisibility</font>\n \nÈ costantemente invisibile finché non attacca."
"[english]DOTA_Tooltip_ability_lycan_summon_wolves_invisibility_Description"	"Permanently invisible when not attacking."
"DOTA_Tooltip_ability_brewmaster_thunder_clap"	"Schianto tonante"
"[english]DOTA_Tooltip_ability_brewmaster_thunder_clap"	"Thunder Clap"
"DOTA_Tooltip_ability_brewmaster_thunder_clap_Lore"	"Un colpo potente del massiccio fusto di Mangix avvia le festività."
"[english]DOTA_Tooltip_ability_brewmaster_thunder_clap_Lore"	"A slam of Mangix' mighty keg starts the festivities."
"DOTA_Tooltip_ability_brewmaster_thunder_clap_Description"	"Nome in inglese: <font color='#F2A93E'>Thunder Clap</font>\n \nColpisce il terreno, danneggiando e rallentando le velocità di movimento e di attacco delle Unità di terra nemiche circostanti."
"[english]DOTA_Tooltip_ability_brewmaster_thunder_clap_Description"	"Slams the ground, dealing damage and slowing the movement speed and attack rate of nearby enemy land units."
"DOTA_Tooltip_ability_brewmaster_thunder_clap_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_brewmaster_thunder_clap_radius"	"RADIUS:"
"DOTA_Tooltip_ability_brewmaster_thunder_clap_duration"	"DURATA SUGLI EROI:"
"[english]DOTA_Tooltip_ability_brewmaster_thunder_clap_duration"	"HERO DURATION:"
"DOTA_Tooltip_ability_brewmaster_thunder_clap_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_brewmaster_thunder_clap_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_brewmaster_thunder_clap_movement_slow"	"%RALLENTAMENTO DELLA VELOCITÀ DI MOVIMENTO:"
"[english]DOTA_Tooltip_ability_brewmaster_thunder_clap_movement_slow"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_brewmaster_drunken_haze"	"Fumi dell'alcol"
"[english]DOTA_Tooltip_ability_brewmaster_drunken_haze"	"Drunken Haze"
"DOTA_Tooltip_ability_brewmaster_drunken_haze_Lore"	"La soluzione dell'Ordine dell'Oyo a tutti i problemi: un altro giro!"
"[english]DOTA_Tooltip_ability_brewmaster_drunken_haze_Lore"	"The Order of the Oyo's solution to all problems - another round!"
"DOTA_Tooltip_ability_brewmaster_drunken_haze_Description"	"Nome in inglese: <b><font color='#F2A93E'>Cinder Brew</font></b>\n \nInfradicia un bersaglio con l'alcol, rallentando i movimenti dell'Unità colpita e facendole mancare alcuni attacchi."
"[english]DOTA_Tooltip_ability_brewmaster_drunken_haze_Description"	"Drenches a target in alcohol, causing their movement speed to be reduced, and causing their attacks to have a chance to miss."
"DOTA_Tooltip_ability_brewmaster_drunken_haze_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_brewmaster_drunken_haze_duration"	"DURATION:"
"DOTA_Tooltip_ability_brewmaster_drunken_haze_movement_slow"	"%RALLENTAMENTO DELLA VELOCITÀ DI MOVIMENTO:"
"[english]DOTA_Tooltip_ability_brewmaster_drunken_haze_movement_slow"	"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_brewmaster_drunken_haze_miss_chance"	"%PROBABILITÀ DI MANCARE GLI ATTACCHI:"
"[english]DOTA_Tooltip_ability_brewmaster_drunken_haze_miss_chance"	"%MISS CHANCE:"
"DOTA_Tooltip_ability_brewmaster_drunken_brawler"	"Rissoso ubriaco"
"[english]DOTA_Tooltip_ability_brewmaster_drunken_brawler"	"Drunken Brawler"
"DOTA_Tooltip_ability_brewmaster_drunken_brawler_Lore"	"Quando Mangix vinse il titolo di Mastro Birraio dell'Ordine dell'Oyo, affermò anche il suo posto nella padronanza dell'ebrezza."
"[english]DOTA_Tooltip_ability_brewmaster_drunken_brawler_Lore"	"When Mangix won his title as the Brewmaster of the Order of Oyo, he also claimed his place in the mastery of inebriation."
"DOTA_Tooltip_ability_brewmaster_drunken_brawler_Description"	"Nome in inglese: <b><font color='#F2A93E'>Drunken Brawler</font></b>\n \nBrewmaster diventa un rissoso ubriaco, ottenendo una probabilità di evitare gli attacchi e infliggere danni critici. Quando si trova in questo stato, la sua velocità di movimento può variare tra il %min_movement%%% più lenta e il %max_movement%%% più veloce. Ha una durata di %duration% secondi."
"[english]DOTA_Tooltip_ability_brewmaster_drunken_brawler_Description"	"Goes into a drunken brawler state, granting you a chance to avoid attacks and to deal critical damage. Moves with a varying amount of movement speed, alternating between %min_movement%%% slower and %max_movement%%% faster. Lasts %duration% seconds."
"DOTA_Tooltip_ability_brewmaster_drunken_brawler_dodge_chance"	"%PROBABILITÀ DI SCHIVARE:"
"[english]DOTA_Tooltip_ability_brewmaster_drunken_brawler_dodge_chance"	"%DODGE CHANCE:"
"DOTA_Tooltip_ability_brewmaster_drunken_brawler_crit_chance"	"%PROBABILITÀ DI COLPO CRITICO:"
"[english]DOTA_Tooltip_ability_brewmaster_drunken_brawler_crit_chance"	"%CRITICAL CHANCE:"
"DOTA_Tooltip_ability_brewmaster_drunken_brawler_crit_multiplier"	"%DANNO CRITICO:"
"[english]DOTA_Tooltip_ability_brewmaster_drunken_brawler_crit_multiplier"	"%CRITICAL DAMAGE:"
"DOTA_Tooltip_ability_brewmaster_primal_split"	"Scissione primaria"
"[english]DOTA_Tooltip_ability_brewmaster_primal_split"	"Primal Split"
"DOTA_Tooltip_ability_brewmaster_primal_split_Lore"	"Non è chiaro se Mangix sia consapevole del suo potente legame con la natura, dato che avviene spesso nel mezzo di una sbronza annebbiante."
"[english]DOTA_Tooltip_ability_brewmaster_primal_split_Lore"	"It isn't clear whether Mangix is consciously aware of his potent bond with nature, as it often occurs in the midst of a drunken stupor."
"DOTA_Tooltip_ability_brewmaster_primal_split_Description"	"Nome in inglese: <font color='#F2A93E'>Primal Split</font>\n \nDivide Brewmaster in diversi elementi, formando 3 guerrieri specializzati, esperti in sopravvivenza. Se almeno uno di loro sopravvive fino alla fine del tempo della loro evocazione, Brewmaster risorgerà.\n\nMigliorabile con lo <font color='#F2A93E'>Scettro di Aghanim</font>."
"[english]DOTA_Tooltip_ability_brewmaster_primal_split_Description"	"Splits Brewmaster into elements, forming 3 specialized warriors, adept at survival. If any of them survive until the end of their summoned timer, the Brewmaster is reborn.\n\nUpgradable by Aghanim's Scepter."
"DOTA_Tooltip_ability_brewmaster_resistant_skin"	"Pelle resistente"
"[english]DOTA_Tooltip_ability_brewmaster_resistant_skin"	"Resistant Skin"
"DOTA_Tooltip_ability_brewmaster_resistant_skin_Lore"	"
"
"[english]DOTA_Tooltip_ability_brewmaster_resistant_skin_Lore"	""
"DOTA_Tooltip_ability_brewmaster_resistant_skin_Description"	"Protegge contro i danni."
"[english]DOTA_Tooltip_ability_brewmaster_resistant_skin_Description"	"Protects against damaging damage."
"DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder"	"Lancio del masso"
"[english]DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder"	"Hurl Boulder"
"DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder_Lore"	"
"
"[english]DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder_Lore"	""
"DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder_Description"	"Nome in inglese: <font color='#F2A93E'>Hurl Boulder</font>\n \nScaglia un masso verso l'Unità bersagliata, danneggiandola e stordendola."
"[english]DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder_Description"	"Throws a boulder at a unit, doing damage and stunning it."
"DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder_damage"	"DANNO:"
"[english]DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder_damage"	"DAMAGE:"
"DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder_duration"	"DURATA DELLO STORDIMENTO:"
"[english]DOTA_Tooltip_ability_brewmaster_earth_hurl_boulder_duration"	"STUN DURATION:"
"DOTA_Tooltip_ability_brewmaster_earth_spell_immunity"	"Immunità agli incantesimi"
"[english]DOTA_Tooltip_ability_brewmaster_earth_spell_immunity"	"Spell Immunity"
"DOTA_Tooltip_ability_brewmaster_earth_spell_immunity_Lore"	"
"
"[english]DOTA_Tooltip_ability_brewmaster_earth_spell_immunity_Lore"	""
"DOTA_Tooltip_ability_brewmaster_earth_spell_immunity_Description"	"Nome in inglese: <font color='#F2A93E'>Spell Immunity</font>\n \nÈ immune alla maggior parte delle abilità."
"[english]DOTA_Tooltip_ability_brewmaster_earth_spell_immunity_Description"	"Immune to spells."
"DOTA_Tooltip_ability_brewmaster_earth_pulverize"	"Demolizione"
"[english]DOTA_Tooltip_ability_brewmaster_earth_pulverize"	"Demolish"
"DOTA_Tooltip_ability_brewmaster_earth_pulverize_Lore"	"
"
"[english]DOTA_Tooltip_ability_brewmaster_earth_pulverize_Lore"	""
"DOTA_Tooltip_ability_brewmaster_earth_pulverize_Description"	"Nome in inglese: <font color='#F2A93E'>Pulverize</font>\n \nInfligge danni aggiuntivi alle strutture."
"[english]DOTA_Tooltip_ability_brewmaster_earth_pulverize_Description"	"Deals bonus damage to buildings."
"DOTA_Tooltip_ability_brewmaster_storm_dispel_magic"	"Spezza-incantesimi"
"[english]DOTA_Tooltip_ability_brewmaster_storm_dispel_magic"	"Dispel Magic"
"DOTA_Tooltip_ability_brewmaster_storm_dispel_magic_Lore"	"
"
"[english]DOTA_Tooltip_ability_brewmaster_storm_dispel_magic_Lore"	""
"DOTA_Tooltip_ability_brewmaster_storm_dispel_magic_Description"	"Nome in inglese: <font color='#F2A93E'>Dispel Magic</font>\n \nDanneggia le Unità evocate in un piccolo raggio e rimuove la maggior parte degli effetti positivi o negativi.\n\nTIPO DI DISSIPAZIONE: Dissipazione di base"
"[english]DOTA_Tooltip_ability_brewmaster_storm_dispel_magic_Description"	"Damages summoned units in an area and purges most buffs or debuffs.\n\nDISPEL TYPE: Basic Dispel"
"DOTA_Tooltip_ability_brewmaster_storm_dispel_magic_damage"	"DANNO ALLE EVOCAZIONI:"
"[english]DOTA_Tooltip_ability_brewmaster_storm_dispel_magic_damage"	"DAMAGE TO SUMMONS:"
"DOTA_Tooltip_ability_brewmaster_storm_dispel_magic_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_brewmaster_storm_dispel_magic_radius"	"RADIUS:"
"DOTA_Tooltip_ability_brewmaster_storm_cyclone"	"Ciclone"
"[english]DOTA_Tooltip_ability_brewmaster_storm_cyclone"	"Cyclone"
"DOTA_Tooltip_ability_brewmaster_storm_cyclone_Lore"	"
"
"[english]DOTA_Tooltip_ability_brewmaster_storm_cyclone_Lore"	""
"DOTA_Tooltip_ability_brewmaster_storm_cyclone_Description"	"Nome in inglese: <font color='#F2A93E'>Cyclone</font>\n \nRisucchia l'Unità bersagliata in un tornado, rimuovendola temporaneamente dal campo di battaglia."
"[english]DOTA_Tooltip_ability_brewmaster_storm_cyclone_Description"	"Encloses a unit in a tornado, removing it from the battlefield."
"DOTA_Tooltip_ability_brewmaster_storm_cyclone_duration_hero"	"DURATA SU EROI:"
"[english]DOTA_Tooltip_ability_brewmaster_storm_cyclone_duration_hero"	"HERO DURATION:"
"DOTA_Tooltip_ability_brewmaster_storm_cyclone_duration_unit"	"DURATA SUI CREEP:"
"[english]DOTA_Tooltip_ability_brewmaster_storm_cyclone_duration_unit"	"NON-HERO DURATION:"
"DOTA_Tooltip_ability_brewmaster_storm_wind_walk"	"Cammino ventoso"
"[english]DOTA_Tooltip_ability_brewmaster_storm_wind_walk"	"Wind Walk"
"DOTA_Tooltip_ability_brewmaster_storm_wind_walk_Lore"	"
"
"[english]DOTA_Tooltip_ability_brewmaster_storm_wind_walk_Lore"	""
"DOTA_Tooltip_ability_brewmaster_storm_wind_walk_Description"	"Nome in inglese: <font color='#F2A93E'>Wind Walk</font>\n \nFornisce invisibilità temporanea. La velocità di movimento ed il danno d'attacco saranno aumentati fintanto che l'invisibilità è attiva."
"[english]DOTA_Tooltip_ability_brewmaster_storm_wind_walk_Description"	"Provides temporary invisibility.  Bonus movement speed and attack damage when invisible."
"DOTA_Tooltip_ability_brewmaster_storm_wind_walk_bonus_damage"	"DANNO D'ATTACCO AGGIUNTIVO:"
"[english]DOTA_Tooltip_ability_brewmaster_storm_wind_walk_bonus_damage"	"BONUS DAMAGE:"
"DOTA_Tooltip_ability_brewmaster_storm_wind_walk_bonus_movement_speeed"	"VELOCITÀ DI MOVIMENTO AGGIUNTIVA:"
"[english]DOTA_Tooltip_ability_brewmaster_storm_wind_walk_bonus_movement_speeed"	"BONUS MOVEMENT SPEED:"
"DOTA_Tooltip_ability_brewmaster_storm_wind_walk_duration"	"DURATA:"
"[english]DOTA_Tooltip_ability_brewmaster_storm_wind_walk_duration"	"DURATION:"
"DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation"	"Immolazione permanente"
"[english]DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation"	"Permanent Immolation"
"DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation_Lore"	"
"
"[english]DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation_Lore"	""
"DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation_Description"	"Nome in inglese: <font color='#F2A93E'>Permanent Immolation</font>\n \nBrucia le Unità nemiche vicine."
"[english]DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation_Description"	"Burns nearby enemy units."
"DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation_damage"	"DANNO AL SECONDO:"
"[english]DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation_damage"	"DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_brewmaster_fire_permanent_immolation_radius"	"RADIUS:"
"DOTA_Tooltip_ability_shadow_demon_disruption"	"Frammentazione"
"[english]DOTA_Tooltip_ability_shadow_demon_disruption"	"Disruption"
"DOTA_Tooltip_ability_shadow_demon_disruption_Description"	"Nome in inglese: <font color='#F2A93E'>Disruption</font>\n \nEsilia l'Unità bersagliata dal campo di battaglia per un breve periodo. Al suo ritorno, due illusioni dell'Unità esiliata saranno sotto il controllo di Shadow Demon."
"[english]DOTA_Tooltip_ability_shadow_demon_disruption_Description"	"Banishes the targeted unit from the battlefield for a short duration.  Upon returning, two illusions of the banished unit are created under Shadow Demon's control."
"DOTA_Tooltip_ability_shadow_demon_disruption_illusion_duration"	"DURATA DELLE ILLUSIONI:"
"[english]DOTA_Tooltip_ability_shadow_demon_disruption_illusion_duration"	"ILLUSION DURATION:"
"DOTA_Tooltip_ability_shadow_demon_disruption_illusion_outgoing_tooltip"	"%DANNO INFLITTO DALLE ILLUSIONI:"
"[english]DOTA_Tooltip_ability_shadow_demon_disruption_illusion_outgoing_tooltip"	"%ILLUSION DAMAGE:"
"DOTA_Tooltip_ability_shadow_demon_soul_catcher"	"Cattura-anime"
"[english]DOTA_Tooltip_ability_shadow_demon_soul_catcher"	"Soul Catcher"
"DOTA_Tooltip_ability_shadow_demon_soul_catcher_Description"	"Nome in inglese: <b><font color='#F2A93E'>Soul Catcher</font></b>\n \nCattura l'anima delle Unità nemiche all'interno dell'area bersagliata, facendo sì che perdano una percentuale della loro salute attuale. Quando l'effetto viene rimosso, le Unità riottengono metà della salute persa. Le Unità sotto l'effetto di Frammentazione possono essere colpite anche da Cattura-anime."
"[english]DOTA_Tooltip_ability_shadow_demon_soul_catcher_Description"	"Captures the soul of enemy units in an area, causing them to lose a percentage of their current health. When the debuff is removed, the units gain half of the lost health back. Units under the effect of Disruption can still be affected by Soul Catcher."
"DOTA_Tooltip_ability_shadow_demon_soul_catcher_bonus_damage_taken"	"%DANNO AGGIUNTIVO:"
"[english]DOTA_Tooltip_ability_shadow_demon_soul_catcher_bonus_damage_taken"	"%BONUS DAMAGE:"
"DOTA_Tooltip_ability_shadow_demon_soul_catcher_radius"	"RAGGIO:"
"[english]DOTA_Tooltip_ability_shadow_demon_soul_catcher_radius"	"RADIUS:"
"DOTA_Tooltip_ability_shadow_demon_shadow_poison"	"Veleno oscuro"
"[english]DOTA_Tooltip_ability_shadow_demon_shadow_poison"	"Shadow Poison"
"DOTA_Tooltip_ability_shadow_demon_shadow_poison_Description"	"Nome in inglese: <font color='#F2A93E'>Shadow Poison</font>\n \nInfligge danni in linea retta e affligge le Unità nemiche colpite con un effetto venefico. Il veleno infligge 1/2/4/8/16 volte il danno delle cariche basandosi sul numero di cariche attive sul bersaglio, fino ad un massimo di 5. Ulteriori cariche infliggono 50 danni ciascuna. Il danno posticipato viene inflitto al termine della durata del Veleno oscuro o al lancio della sotto-abilità <font color='#F2A93E'>Rilascio del veleno oscuro</font>."
