"lang"
{
	"Language"		"russian"
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_Note0"									"Прыжок остановится, если в полёте вывести из строя владельца способности или если цель передвинется на расстояние более 1400 за 0,015 секунды."
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_Note1"									"Замедляет врагов, невосприимчивых к магии."
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_Note2"									"Эту способность нельзя сбить с цели."
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_tooltip_health_damage"					"<font color='#70EA72'>%МАКС. ЗДОРОВЬЯ В ВИДЕ УРОНА:</font>"
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_tooltip_health_cost_percent"			"%УРОН СЕБЕ:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_movespeed"								"%ЗАМЕДЛЕНИЕ ПЕРЕДВИЖЕНИЯ:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_slow_durtion_tooltip"								"ДЛИТЕЛЬНОСТЬ ЗАМЕДЛЕНИЯ:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_cooldown_scepter"						"ПЕРЕЗАРЯДКА СО СКИПЕТРОМ:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_tooltip_health_damage_scepter"			"%УРОН ЦЕЛИ СО СКИПЕТРОМ:"
		"DOTA_Tooltip_ability_frostivus2018_huskar_life_break_aghanim_description"					"Увеличивает урон по цели и уменьшает время перезарядки."
		
		"DOTA_Tooltip_modifier_frostivus2018_huskar_inner_vitality"					"Inner Vitality"
		"DOTA_Tooltip_modifier_frostivus2018_huskar_inner_vitality_Description"		"Восстанавливает %fMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% здоровья в секунду."
		"DOTA_Tooltip_modifier_frostivus2018_huskar_burning_spear_debuff"				"Burning Spear"
		"DOTA_Tooltip_modifier_frostivus2018_huskar_burning_spear_debuff_Description"	"ВЫ ГОРИТЕ! Вам периодически наносится урон."
		"DOTA_Tooltip_modifier_frostivus2018_huskar_berserkers_blood"					"Berserker's Blood"
		"DOTA_Tooltip_modifier_frostivus2018_huskar_berserkers_blood_Description"		"Скорость атаки увеличена на %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, сопротивление магическому урону увеличено на %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
		"DOTA_Tooltip_modifier_frostivus2018_huskar_life_break_slow"					"Life Break"
		"DOTA_Tooltip_modifier_frostivus2018_huskar_life_break_slow_Description"		"Скорость передвижения уменьшена на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		
		"DOTA_Tooltip_modifier_frostivus2018_huskar_inner_fire_disarm"	"Inner Fire"
		"DOTA_Tooltip_modifier_frostivus2018_huskar_inner_fire_disarm_Description"	"Бессилие от способности Inner Fire"
		

		"DOTA_Tooltip_ability_frostivus2018_omniknight_purification"									"Purification"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_purification_Description"						"Мгновенно исцеляет <font color='#70EA72'>всех союзников в указанной области</font> и наносит урон врагам вокруг них."
		"DOTA_Tooltip_ability_frostivus2018_omniknight_purification_Lore"								"Жрецы Всезнания искусно избавляют братьев по оружию от скверны."
		"DOTA_Tooltip_ability_frostivus2018_omniknight_purification_heal"								"ЛЕЧЕНИЕ/УРОН:"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_purification_radius"								"РАДИУС УРОНА:"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_purification_cast_radius"						"<font color='#70EA72'>РАДИУС ЛЕЧЕНИЯ:</font>"

		"DOTA_Tooltip_ability_frostivus2018_omniknight_degen_aura"									"Regen Aura"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_degen_aura_Description"						"<font color='#70EA72'>Герой значительно увеличивает скорость передвижения, урон и восстановление союзников поблизости.</font>"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_degen_aura_Note0"						        "Не проходит через невосприимчивость к магии."
		"DOTA_Tooltip_ability_frostivus2018_omniknight_degen_aura_Lore"								"Одного священного вида Громобоя достаточно для укрепления всех неверующих."
		"DOTA_Tooltip_ability_frostivus2018_omniknight_degen_aura_radius"								"РАДИУС:"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_degen_aura_speed_bonus"						"<font color='#70EA72'>%ДОП. СКОРОСТЬ ПЕРЕДВИЖЕНИЯ:</font>"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_degen_aura_attack_bonus_tooltip"				"<font color='#70EA72'>ДОП. УРОН:</font>"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_degen_aura_bonus_health_regen"				"<font color='#70EA72'>ДОП. ВОССТАНОВЛЕНИЕ:</font>"
		"DOTA_Tooltip_modifier_frostivus2018_omniknight_degen_aura_effect"									"Regen Aura"
		
		"DOTA_Tooltip_ability_omniknight_guardian_angel_radius"										"<font color='#70EA72'>РАДИУС:</font>:"
		
		"DOTA_Tooltip_ability_frostivus2018_omniknight_repel"											"Heavenly Grace"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_repel_Description"								"Создаёт вокруг цели божественный щит, <font color='#70EA72'>который увеличивает её сопротивление урону</font>.\n\nТИП РАЗВЕИВАНИЯ: нормальное"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_repel_Lore"									"Оказавшись у ямы жертвоприношений, Ревнитель показал свою стойкость к магии."
		"DOTA_Tooltip_ability_frostivus2018_omniknight_repel_duration"								"ДЛИТЕЛЬНОСТЬ:"
		"DOTA_Tooltip_ability_frostivus2018_omniknight_repel_damage_reduction"						"<font color='#70EA72'>СОПРОТИВЛЕНИЕ УРОНУ:</font>:"
		"DOTA_Tooltip_modifier_frostivus2018_omniknight_repel"											"Heavenly Grace"
		
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter"										"Aftershock Totem"
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_Description"							"<font color='#70EA72'>Герой помещает в указанную точку тотем. Когда союзники в радиусе его действия применяют способности, они оглушают врагов рядом с собой и получают бонус к урону.</font>"
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_Lore"									"Земля содрогается от могучих шагов Рейгора и его союзников."
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_Note0"									"Не срабатывает от использования предметов"
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_Note1"									"Сочетается со способностью Aftershock"
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_Note2"									"Использует способность Aftershock текущего уровня"
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_radius"								"<font color='#70EA72'>РАДИУС ДЕЙСТВИЯ ТОТЕМА:</font>"
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_ward_duration_tooltip"					"<font color='#70EA72'>ВРЕМЯ ЖИЗНИ ТОТЕМА:</font>"
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_stun_duration"							"<font color='#70EA72'>ДЛИТЕЛЬНОСТЬ ОГЛУШЕНИЯ:</font>"
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_aftershock_range"						"<font color='#70EA72'>РАДИУС ОГЛУШЕНИЯ:</font>"
		"DOTA_Tooltip_ability_earthshaker_aftershock_ward_winter_ability_damage"						"<font color='#70EA72'>УРОН:</font>"
		
		
		"DOTA_Tooltip_ability_weaver_shukuchi_damage"						"<font color='#70EA72'>УРОН:</font>"
		"DOTA_Tooltip_ability_centaur_hoof_stomp_radius"						"<font color='#70EA72'>РАДИУС:</font>"
		
		"DOTA_Tooltip_ability_frostivus2018_weaver_geminate_attack"						"Geminate Attack"
		"DOTA_Tooltip_ability_frostivus2018_weaver_geminate_attack_Description"			"Позволяет герою наносить несколько атак вместо одной. <font color='#70EA72'>Дополнительная атака действует как на основную цель, так и на других врагов.</font>"
		"DOTA_Tooltip_ability_frostivus2018_weaver_geminate_attack_Lore"					"В какой-то мере Скитскурр существует вне понятия времени, отчего его действия видят — и чувствуют — совсем не единожды."
		"DOTA_Tooltip_ability_frostivus2018_weaver_geminate_attack_Note0"						"Герой атакует во второй раз через четверть секунды после первой атаки вне зависимости от расстояния до цели."
		"DOTA_Tooltip_ability_frostivus2018_weaver_geminate_attack_tooltip_attack"						"ЧИСЛО ДОП. АТАК:"
		"DOTA_Tooltip_ability_frostivus2018_weaver_geminate_attack_arrow_count"						"<font color='#70EA72'>ДОП. ЦЕЛЕЙ:</font>:"
		
		
		
		
		//================================================================================
		// ITEMS
		//================================================================================

		"DOTA_Tooltip_Ability_item_ogre_seal_totem"								"Тотем моржогра"
		"DOTA_Tooltip_Ability_item_ogre_seal_totem_Description"					"<h1>Активируемая: пляска моржогра</h1>Скачет как моржогр, нанося %damage% урона и оглушая на %stun_duration% сек. каждым скачком."
		"DOTA_Tooltip_ability_item_ogre_seal_totem_Lore"						"Тотем, выточенный из зуба моржогра."
		"DOTA_Tooltip_Ability_item_ogre_seal_totem_bonus_strength"				"ДОП. СИЛА:"
		"DOTA_Tooltip_Ability_item_ogre_seal_totem_bonus_hp"					"ДОП. ЗДОРОВЬЕ:"

		"DOTA_Tooltip_ability_item_heart_Description"							"<h1>Пассивная: Health Regeneration</h1> Восстанавливает <font color='#70EA72'>%health_regen_rate%%%</font> от максимального здоровья в секунду. <br><br>Если получить урон от вражеского героя или Рошана, способность отключается на %cooldown_melee% сек. для героев ближнего боя или на %cooldown_ranged_tooltip% сек. для героев дальнего боя."
		"DOTA_Tooltip_ability_item_heart_Lore"									"Сохранившееся сердце вымершего монстра, которое укрепляет стойкость владельца."
		"DOTA_Tooltip_ability_item_heart_bonus_strength"						"+$str"
		"DOTA_Tooltip_ability_item_heart_bonus_health"							"+$health"
		"DOTA_Tooltip_ability_item_heart_hp_regen_amp"							"%+к усилению восстановления здоровья"

		"DOTA_Tooltip_ability_item_throw_snowball"						"Снежок"
		"DOTA_Tooltip_ability_item_summon_snowman"						"Снеговик"
		"DOTA_Tooltip_ability_item_decorate_tree"						"Гирлянды"
		"DOTA_Tooltip_ability_item_festive_firework"					"Праздничный фейерверк"

		// Pseudo-items used for the consumable gift drops
		"item_throw_snowball"									"Снежок"
		"item_summon_snowman"									"Призвать снеговика"
		"item_decorate_tree"									"Гирлянды"
		"item_festive_firework"									"Праздничный фейерверк"
	}
}
