maps/dota_sfm.gnv CRC:00dc3a4e61 size:67632
maps/dota_sfm/worldnodes/node000_layer0_b471_im1_cb1_mesh_overlay1.vmesh_c CRC:00a5b2e854 size:5842
maps/dota_sfm/worldnodes/node000_layer0_b471_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:009023c921 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b471_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00bac9adbb size:4058
maps/dota_sfm/worldnodes/node000_layer0_b472_im1_cb1_mesh_base.vmdl_c CRC:0051f3d1e6 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b472_im1_cb1_mesh_base.vmesh_c CRC:008795ec40 size:35058
maps/dota_sfm/worldnodes/node000_layer0_b472_im1_cb1_mesh_nocollapse0.vmdl_c CRC:00c9692bee size:1601
maps/dota_sfm/worldnodes/node000_layer0_b472_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00a38560e5 size:2168
maps/dota_sfm/worldnodes/node000_layer0_b472_im1_cb1_mesh_overlay0.vmdl_c CRC:00c4a3d5c5 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b472_im1_cb1_mesh_overlay0.vmesh_c CRC:00e8bf73c3 size:7226
maps/dota_sfm/worldnodes/node000_layer0_b472_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00e8cda3a8 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b472_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:007404e9cc size:14860
maps/dota_sfm/worldnodes/node000_layer0_b473_im1_cb1_mesh_base.vmdl_c CRC:002625acee size:1578
maps/dota_sfm/worldnodes/node000_layer0_b473_im1_cb1_mesh_base.vmesh_c CRC:007c378edb size:25284
maps/dota_sfm/worldnodes/node000_layer0_b473_im1_cb1_mesh_nocollapse0.vmdl_c CRC:0058937780 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b473_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00125e0cfa size:2848
maps/dota_sfm/worldnodes/node000_layer0_b473_im1_cb1_mesh_overlay0.vmdl_c CRC:007026b638 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b473_im1_cb1_mesh_overlay0.vmesh_c CRC:00cc0e1896 size:3418
maps/dota_sfm/worldnodes/node000_layer0_b473_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0070aac2f3 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b473_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:008e90d0f3 size:5116
maps/dota_sfm/worldnodes/node000_layer0_b474_im1_cb1_mesh_base.vmdl_c CRC:0040f0f349 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b474_im1_cb1_mesh_base.vmesh_c CRC:001fb47185 size:21328
maps/dota_sfm/worldnodes/node000_layer0_b474_im1_cb1_mesh_nocollapse0.vmdl_c CRC:00bdb30029 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b474_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00d6787fe5 size:2996
maps/dota_sfm/worldnodes/node000_layer0_b474_im1_cb1_mesh_overlay0.vmdl_c CRC:00d531b43a size:1598
maps/dota_sfm/worldnodes/node000_layer0_b474_im1_cb1_mesh_overlay0.vmesh_c CRC:0054a10ecd size:5524
maps/dota_sfm/worldnodes/node000_layer0_b474_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00f8239c5f size:1677
maps/dota_sfm/worldnodes/node000_layer0_b474_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00c8cb3b95 size:2932
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_base.vmdl_c CRC:00af1f5f02 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_base.vmesh_c CRC:00571784b9 size:24868
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_nocollapse0.vmdl_c CRC:00bb79b9ae size:1601
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00f50e771f size:1718
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_overlay0.vmdl_c CRC:0024debdb7 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_overlay0.vmesh_c CRC:00ca31331b size:11294
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_overlay1.vmdl_c CRC:00b94ec940 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_overlay1.vmesh_c CRC:0075d69540 size:13922
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00ebc4572e size:1677
maps/dota_sfm/worldnodes/node000_layer0_b475_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00eec9e7f1 size:8216
maps/dota_sfm/worldnodes/node000_layer0_b476_im1_cb1_mesh_base.vmdl_c CRC:00b2332e64 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b476_im1_cb1_mesh_base.vmesh_c CRC:002b2ebf14 size:24400
maps/dota_sfm/worldnodes/node000_layer0_b476_im1_cb1_mesh_overlay0.vmdl_c CRC:008ccd11a6 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b476_im1_cb1_mesh_overlay0.vmesh_c CRC:00904a7006 size:7580
maps/dota_sfm/worldnodes/node000_layer0_b476_im1_cb1_mesh_overlay1.vmdl_c CRC:00599803a3 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b476_im1_cb1_mesh_overlay1.vmesh_c CRC:0092c4bde1 size:5482
maps/dota_sfm/worldnodes/node000_layer0_b476_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:005f960e82 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b476_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00e2b250aa size:7240
maps/dota_sfm/worldnodes/node000_layer0_b477_im1_cb1_mesh_base.vmdl_c CRC:00b5436b28 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b477_im1_cb1_mesh_base.vmesh_c CRC:009b3cc4e6 size:16628
maps/dota_sfm/worldnodes/node000_layer0_b477_im1_cb1_mesh_overlay0.vmdl_c CRC:002cf31b93 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b477_im1_cb1_mesh_overlay0.vmesh_c CRC:0037828588 size:7034
maps/dota_sfm/worldnodes/node000_layer0_b477_im1_cb1_mesh_overlay1.vmdl_c CRC:00db23e4fe size:1598
maps/dota_sfm/worldnodes/node000_layer0_b477_im1_cb1_mesh_overlay1.vmesh_c CRC:0074ab91a7 size:8132
maps/dota_sfm/worldnodes/node000_layer0_b477_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00b9d19b7f size:1677
maps/dota_sfm/worldnodes/node000_layer0_b477_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00683a1030 size:2180
maps/dota_sfm/worldnodes/node000_layer0_b478_im1_cb1_mesh_base.vmdl_c CRC:0083ca126f size:1578
maps/dota_sfm/worldnodes/node000_layer0_b478_im1_cb1_mesh_base.vmesh_c CRC:003f8980e1 size:16880
maps/dota_sfm/worldnodes/node000_layer0_b478_im1_cb1_mesh_overlay0.vmdl_c CRC:009f38e451 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b478_im1_cb1_mesh_overlay0.vmesh_c CRC:00b65848cc size:10398
maps/dota_sfm/worldnodes/node000_layer0_b478_im1_cb1_mesh_overlay1.vmdl_c CRC:003a3a6830 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b478_im1_cb1_mesh_overlay1.vmesh_c CRC:00f3e7fe47 size:11648
maps/dota_sfm/worldnodes/node000_layer0_b479_im1_cb1_mesh_base.vmdl_c CRC:002bc1581b size:1578
maps/dota_sfm/worldnodes/node000_layer0_b479_im1_cb1_mesh_base.vmesh_c CRC:00d7dd25be size:21844
maps/dota_sfm/worldnodes/node000_layer0_b479_im1_cb1_mesh_overlay0.vmdl_c CRC:00296d81e3 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b479_im1_cb1_mesh_overlay0.vmesh_c CRC:002a04d92b size:4492
maps/dota_sfm/worldnodes/node000_layer0_b479_im1_cb1_mesh_overlay1.vmdl_c CRC:007307e44d size:1598
maps/dota_sfm/worldnodes/node000_layer0_b479_im1_cb1_mesh_overlay1.vmesh_c CRC:00a3b8121a size:14120
maps/dota_sfm/worldnodes/node000_layer0_b479_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0041187001 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b479_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00a41392c1 size:6820
maps/dota_sfm/worldnodes/node000_layer0_b480_im1_cb1_mesh_base.vmdl_c CRC:00332111c4 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b480_im1_cb1_mesh_base.vmesh_c CRC:0085ecb1f9 size:23276
maps/dota_sfm/worldnodes/node000_layer0_b480_im1_cb1_mesh_overlay0.vmdl_c CRC:0098e004bf size:1598
maps/dota_sfm/worldnodes/node000_layer0_b480_im1_cb1_mesh_overlay0.vmesh_c CRC:000a2d36c9 size:9444
maps/dota_sfm/worldnodes/node000_layer0_b480_im1_cb1_mesh_overlay1.vmdl_c CRC:00963544e5 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b480_im1_cb1_mesh_overlay1.vmesh_c CRC:00d5ea508a size:8204
maps/dota_sfm/worldnodes/node000_layer0_b480_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0067e6f6f3 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b480_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0056dece1d size:6460
maps/dota_sfm/worldnodes/node000_layer0_b481_im1_cb1_mesh_base.vmdl_c CRC:00dfa88665 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b481_im1_cb1_mesh_base.vmesh_c CRC:005f3ba04f size:23512
maps/dota_sfm/worldnodes/node000_layer0_b481_im1_cb1_mesh_overlay0.vmdl_c CRC:0074b62bca size:1598
maps/dota_sfm/worldnodes/node000_layer0_b481_im1_cb1_mesh_overlay0.vmesh_c CRC:00a1a5696b size:3634
maps/dota_sfm/worldnodes/node000_layer0_b481_im1_cb1_mesh_overlay1.vmdl_c CRC:000a7d4ffa size:1598
maps/dota_sfm/worldnodes/node000_layer0_b481_im1_cb1_mesh_overlay1.vmesh_c CRC:0002db6e64 size:13866
maps/dota_sfm/worldnodes/node000_layer0_b481_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00fe29b7a2 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b481_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00e8750fcf size:6508
maps/dota_sfm/worldnodes/node000_layer0_b482_im1_cb1_mesh_base.vmdl_c CRC:00f9377d60 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b482_im1_cb1_mesh_base.vmesh_c CRC:0008073339 size:15076
maps/dota_sfm/worldnodes/node000_layer0_b482_im1_cb1_mesh_overlay0.vmdl_c CRC:008319623b size:1598
maps/dota_sfm/worldnodes/node000_layer0_b482_im1_cb1_mesh_overlay0.vmesh_c CRC:008f0e60d6 size:6566
maps/dota_sfm/worldnodes/node000_layer0_b482_im1_cb1_mesh_overlay1.vmdl_c CRC:00bad13471 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b482_im1_cb1_mesh_overlay1.vmesh_c CRC:00708a3ca7 size:8826
maps/dota_sfm/worldnodes/node000_layer0_b482_im1_cb1_mesh_overlay2.vmdl_c CRC:00da3cd3f8 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b482_im1_cb1_mesh_overlay2.vmesh_c CRC:00dded75a6 size:5096
maps/dota_sfm/worldnodes/node000_layer0_b483_im1_cb1_mesh_base.vmdl_c CRC:0038ab1aad size:1578
maps/dota_sfm/worldnodes/node000_layer0_b483_im1_cb1_mesh_base.vmesh_c CRC:0001247209 size:24470
maps/dota_sfm/worldnodes/node000_layer0_b483_im1_cb1_mesh_overlay0.vmdl_c CRC:006ecfc98e size:1598
maps/dota_sfm/worldnodes/node000_layer0_b483_im1_cb1_mesh_overlay0.vmesh_c CRC:00d20f6bd0 size:4656
maps/dota_sfm/worldnodes/node000_layer0_b483_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:001a32626c size:1677
maps/dota_sfm/worldnodes/node000_layer0_b483_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:008230b3e0 size:12220
maps/dota_sfm/worldnodes/node000_layer0_b484_im1_cb1_mesh_base.vmdl_c CRC:0061937534 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b484_im1_cb1_mesh_base.vmesh_c CRC:00bb2f2e3e size:3430
maps/dota_sfm/worldnodes/node000_layer0_b484_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00089b785c size:1677
maps/dota_sfm/worldnodes/node000_layer0_b484_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:006acdc7cf size:3130
maps/dota_sfm/worldnodes/node000_layer0_b486_im1_cb1_mesh_base.vmdl_c CRC:009646bb11 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b486_im1_cb1_mesh_base.vmesh_c CRC:00e04f6bd7 size:16796
maps/dota_sfm/worldnodes/node000_layer0_b486_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:005f850fd4 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b486_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00cd482448 size:10468
maps/dota_sfm/worldnodes/node000_layer0_b487_im1_cb1_mesh_base.vmdl_c CRC:00c3bcf171 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b487_im1_cb1_mesh_base.vmesh_c CRC:002216ccdd size:25286
maps/dota_sfm/worldnodes/node000_layer0_b487_im1_cb1_mesh_nocollapse0.vmdl_c CRC:002bfd9622 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b487_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00ae236774 size:1984
maps/dota_sfm/worldnodes/node000_layer0_b487_im1_cb1_mesh_overlay0.vmdl_c CRC:00ae8b819d size:1598
maps/dota_sfm/worldnodes/node000_layer0_b487_im1_cb1_mesh_overlay0.vmesh_c CRC:007919a365 size:3612
maps/dota_sfm/worldnodes/node000_layer0_b487_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00ea9e4556 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b487_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:006f5fd4e2 size:7208
maps/dota_sfm/worldnodes/node000_layer0_b488_im1_cb1_mesh_base.vmdl_c CRC:001d327390 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b488_im1_cb1_mesh_base.vmesh_c CRC:009e9b4bd3 size:17052
maps/dota_sfm/worldnodes/node000_layer0_b488_im1_cb1_mesh_overlay0.vmdl_c CRC:009d80fce0 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b488_im1_cb1_mesh_overlay0.vmesh_c CRC:00ad7631b7 size:12544
maps/dota_sfm/worldnodes/node000_layer0_b488_im1_cb1_mesh_overlay1.vmdl_c CRC:00b923f19f size:1598
maps/dota_sfm/worldnodes/node000_layer0_b488_im1_cb1_mesh_overlay1.vmesh_c CRC:00e787fe08 size:3748
maps/dota_sfm/worldnodes/node000_layer0_b488_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00fa62a869 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b488_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0005c08274 size:2080
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_base.vmdl_c CRC:00fab80d5f size:1578
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_base.vmesh_c CRC:00063ca4ba size:31068
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_nocollapse0.vmdl_c CRC:003cbfbd4a size:1601
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00d76126b4 size:2496
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_overlay0.vmdl_c CRC:00939dd5ae size:1598
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_overlay0.vmesh_c CRC:002ebbb253 size:1546
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_overlay1.vmdl_c CRC:004f01bd6d size:1598
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_overlay1.vmesh_c CRC:0084856441 size:2138
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00520e92cc size:1677
maps/dota_sfm/worldnodes/node000_layer0_b489_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00842acdbe size:12184
maps/dota_sfm/worldnodes/node000_layer0_b490_im1_cb1_mesh_base.vmdl_c CRC:008e7aa997 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b490_im1_cb1_mesh_base.vmesh_c CRC:00afa1fd0e size:18998
maps/dota_sfm/worldnodes/node000_layer0_b490_im1_cb1_mesh_nocollapse0.vmdl_c CRC:000093ff86 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b490_im1_cb1_mesh_nocollapse0.vmesh_c CRC:0013c966e8 size:2982
maps/dota_sfm/worldnodes/node000_layer0_b490_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:008e2f1c24 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b490_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00958bb73e size:3288
maps/dota_sfm/worldnodes/node000_layer0_b491_im1_cb1_mesh_base.vmdl_c CRC:00fa9fdb3d size:1578
maps/dota_sfm/worldnodes/node000_layer0_b491_im1_cb1_mesh_base.vmesh_c CRC:001bc7ca28 size:24308
maps/dota_sfm/worldnodes/node000_layer0_b491_im1_cb1_mesh_nocollapse0.vmdl_c CRC:00d844a2b5 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b491_im1_cb1_mesh_nocollapse0.vmesh_c CRC:00b85b1c33 size:2664
maps/dota_sfm/worldnodes/node000_layer0_b492_im1_cb1_mesh_base.vmdl_c CRC:003e2c060b size:1578
maps/dota_sfm/worldnodes/node000_layer0_b492_im1_cb1_mesh_base.vmesh_c CRC:00d93b6a18 size:25484
maps/dota_sfm/worldnodes/node000_layer0_b492_im1_cb1_mesh_nocollapse0.vmdl_c CRC:0034e93397 size:1601
maps/dota_sfm/worldnodes/node000_layer0_b492_im1_cb1_mesh_nocollapse0.vmesh_c CRC:0067f05dfd size:2968
maps/dota_sfm/worldnodes/node000_layer0_b492_im1_cb1_mesh_overlay0.vmdl_c CRC:00a9e9f577 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b492_im1_cb1_mesh_overlay0.vmesh_c CRC:00c98e1039 size:1638
maps/dota_sfm/worldnodes/node000_layer0_b492_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00f2d25e31 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b492_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0008fc891e size:7276
maps/dota_sfm/worldnodes/node000_layer0_b493_im1_cb1_mesh_base.vmdl_c CRC:00bb8242bc size:1578
maps/dota_sfm/worldnodes/node000_layer0_b493_im1_cb1_mesh_base.vmesh_c CRC:009dbe6024 size:20438
maps/dota_sfm/worldnodes/node000_layer0_b493_im1_cb1_mesh_overlay0.vmdl_c CRC:0090503ed0 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b493_im1_cb1_mesh_overlay0.vmesh_c CRC:00e89ab015 size:16376
maps/dota_sfm/worldnodes/node000_layer0_b493_im1_cb1_mesh_overlay1.vmdl_c CRC:00df955d6f size:1598
maps/dota_sfm/worldnodes/node000_layer0_b493_im1_cb1_mesh_overlay1.vmesh_c CRC:004c98f502 size:15782
maps/dota_sfm/worldnodes/node000_layer0_b493_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00e4e27f9a size:1677
maps/dota_sfm/worldnodes/node000_layer0_b493_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0083232317 size:4498
maps/dota_sfm/worldnodes/node000_layer0_b494_im1_cb1_mesh_base.vmdl_c CRC:00016eb6fe size:1578
maps/dota_sfm/worldnodes/node000_layer0_b494_im1_cb1_mesh_base.vmesh_c CRC:00bc576a50 size:18460
maps/dota_sfm/worldnodes/node000_layer0_b494_im1_cb1_mesh_overlay0.vmdl_c CRC:0070fbb0f0 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b494_im1_cb1_mesh_overlay0.vmesh_c CRC:008ff9358f size:17392
maps/dota_sfm/worldnodes/node000_layer0_b494_im1_cb1_mesh_overlay1.vmdl_c CRC:007d94bad5 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b494_im1_cb1_mesh_overlay1.vmesh_c CRC:001d4c93da size:14194
maps/dota_sfm/worldnodes/node000_layer0_b494_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00eb3e5375 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b494_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0096ba8382 size:2488
maps/dota_sfm/worldnodes/node000_layer0_b495_im1_cb1_mesh_base.vmdl_c CRC:004ec8eee8 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b495_im1_cb1_mesh_base.vmesh_c CRC:006439ae63 size:26290
maps/dota_sfm/worldnodes/node000_layer0_b495_im1_cb1_mesh_overlay0.vmdl_c CRC:0076447edb size:1598
maps/dota_sfm/worldnodes/node000_layer0_b495_im1_cb1_mesh_overlay0.vmesh_c CRC:0093f67b7b size:7274
maps/dota_sfm/worldnodes/node000_layer0_b495_im1_cb1_mesh_overlay1.vmdl_c CRC:0081b3c3d9 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b495_im1_cb1_mesh_overlay1.vmesh_c CRC:0065fccb6d size:9274
maps/dota_sfm/worldnodes/node000_layer0_b495_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00e94f48cf size:1677
maps/dota_sfm/worldnodes/node000_layer0_b495_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00ad805812 size:10030
maps/dota_sfm/worldnodes/node000_layer0_b496_im1_cb1_mesh_base.vmdl_c CRC:00757a3ce4 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b496_im1_cb1_mesh_base.vmesh_c CRC:003e6eced0 size:16828
maps/dota_sfm/worldnodes/node000_layer0_b496_im1_cb1_mesh_overlay0.vmdl_c CRC:006687ae39 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b496_im1_cb1_mesh_overlay0.vmesh_c CRC:000db8c942 size:8250
maps/dota_sfm/worldnodes/node000_layer0_b496_im1_cb1_mesh_overlay1.vmdl_c CRC:00d0e42ed8 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b496_im1_cb1_mesh_overlay1.vmesh_c CRC:00ca17b2e3 size:2504
maps/dota_sfm/worldnodes/node000_layer0_b497_im1_cb1_mesh_base.vmdl_c CRC:0047793866 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b497_im1_cb1_mesh_base.vmesh_c CRC:00fb41887f size:15076
maps/dota_sfm/worldnodes/node000_layer0_b497_im1_cb1_mesh_overlay0.vmdl_c CRC:0042f77259 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b497_im1_cb1_mesh_overlay0.vmesh_c CRC:00c81bfce8 size:9054
maps/dota_sfm/worldnodes/node000_layer0_b497_im1_cb1_mesh_overlay1.vmdl_c CRC:00bec7b47e size:1598
maps/dota_sfm/worldnodes/node000_layer0_b497_im1_cb1_mesh_overlay1.vmesh_c CRC:00375bff77 size:6938
maps/dota_sfm/worldnodes/node000_layer0_b497_im1_cb1_mesh_overlay2.vmdl_c CRC:002cbdb6b6 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b497_im1_cb1_mesh_overlay2.vmesh_c CRC:003bc57c0f size:4444
maps/dota_sfm/worldnodes/node000_layer0_b498_im1_cb1_mesh_base.vmdl_c CRC:009c4fe027 size:1578
maps/dota_sfm/worldnodes/node000_layer0_b498_im1_cb1_mesh_base.vmesh_c CRC:00b4f5dc6f size:23660
maps/dota_sfm/worldnodes/node000_layer0_b498_im1_cb1_mesh_overlay0.vmdl_c CRC:0071aa79ed size:1598
maps/dota_sfm/worldnodes/node000_layer0_b498_im1_cb1_mesh_overlay0.vmesh_c CRC:00aac0ca64 size:6144
maps/dota_sfm/worldnodes/node000_layer0_b498_im1_cb1_mesh_overlay1.vmdl_c CRC:0034ac6e44 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b498_im1_cb1_mesh_overlay1.vmesh_c CRC:0029043e2c size:5728
maps/dota_sfm/worldnodes/node000_layer0_b498_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00b56c7ba2 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b498_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00a17696fa size:6760
maps/dota_sfm/worldnodes/node000_layer0_b499_im1_cb1_mesh_base.vmdl_c CRC:005c2a2c3b size:1578
maps/dota_sfm/worldnodes/node000_layer0_b499_im1_cb1_mesh_base.vmesh_c CRC:00645c3321 size:21902
maps/dota_sfm/worldnodes/node000_layer0_b499_im1_cb1_mesh_overlay0.vmdl_c CRC:00b805d588 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b499_im1_cb1_mesh_overlay0.vmesh_c CRC:00d9537eed size:2256
maps/dota_sfm/worldnodes/node000_layer0_b499_im1_cb1_mesh_overlay1.vmdl_c CRC:008d1a05a3 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b499_im1_cb1_mesh_overlay1.vmesh_c CRC:00d476ad83 size:5830
maps/dota_sfm/worldnodes/node000_layer0_b499_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:006f3c5111 size:1677
maps/dota_sfm/worldnodes/node000_layer0_b499_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0003fddb40 size:7792
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_base.vmdl_c CRC:00dffbb51f size:1578
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_base.vmesh_c CRC:00ec74c16c size:13102
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_overlay0.vmdl_c CRC:00b693c143 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_overlay0.vmesh_c CRC:002dc5dcf1 size:4930
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_overlay1.vmdl_c CRC:0073a6ed58 size:1598
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_overlay1.vmesh_c CRC:0059c3a437 size:5690
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_overlay2.vmdl_c CRC:004eb8a45f size:1598
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_overlay2.vmesh_c CRC:00be636040 size:2718
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00d283ef2c size:1677
maps/dota_sfm/worldnodes/node000_layer0_b500_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00fc93e637 size:3524
maps/dota_sfm/worldnodes/node000_layer0_b501_im1_cb1_mesh_base.vmdl_c CRC:001e1a164c size:1578
maps/dota_sfm/worldnodes/node000_layer0_b501_im1_cb1_mesh_base.vmesh_c CRC:0011e9d058 size:34370
